year,Project_cde,Adfg,Vessel,Station_no,trip_no,set,skate,date,julian_day,soak,depth,slope,Stat,area_description,start_lat,start_lon,end_lat,end_lon,skate_condition_cde,bait_cde,trip_comments,set_comments,skate_comments,no_hooks,bare,bait,invalid,sablefish,halibut,idiot,shortraker,rougheye,skate_general,longnose_skate,big_skate,sleeper_shark
2009,603,50842,SHERRIE MARIE,6,1,14,14,2009-08-02,214,3.45,546.8112,38.4048,345631,S Washington Bay,56.678933,-134.43005,56.655183,-134.428617,1,3,"ADF&G Mike Vaughn and Craig Monaco, running line was 200 fa. on one end and 100 fa. on other.","1st skate wrapped in running line, invalid.",NA,44,15,7,0,20,0,1,0,0,1,0,0,0
2009,603,50842,SHERRIE MARIE,6,1,14,15,2009-08-02,214,3.45,546.8112,38.4048,345631,S Washington Bay,56.678933,-134.43005,56.655183,-134.428617,1,3,"ADF&G Mike Vaughn and Craig Monaco, running line was 200 fa. on one end and 100 fa. on other.","1st skate wrapped in running line, invalid.",NA,45,7,14,0,17,1,2,0,0,2,0,0,0
2009,603,50842,SHERRIE MARIE,6,1,14,16,2009-08-02,214,3.45,546.8112,38.4048,345631,S Washington Bay,56.678933,-134.43005,56.655183,-134.428617,1,3,"ADF&G Mike Vaughn and Craig Monaco, running line was 200 fa. on one end and 100 fa. on other.","1st skate wrapped in running line, invalid.",NA,45,16,7,0,19,0,1,0,0,0,2,0,0
2009,603,50842,SHERRIE MARIE,6,1,14,17,2009-08-02,214,3.45,546.8112,38.4048,345631,S Washington Bay,56.678933,-134.43005,56.655183,-134.428617,1,3,"ADF&G Mike Vaughn and Craig Monaco, running line was 200 fa. on one end and 100 fa. on other.","1st skate wrapped in running line, invalid.",NA,45,17,6,0,19,0,1,0,0,2,0,0,0
2009,603,50842,SHERRIE MARIE,6,1,14,18,2009-08-02,214,3.45,546.8112,38.4048,345631,S Washington Bay,56.678933,-134.43005,56.655183,-134.428617,1,3,"ADF&G Mike Vaughn and Craig Monaco, running line was 200 fa. on one end and 100 fa. on other.","1st skate wrapped in running line, invalid.",NA,45,13,6,0,18,1,4,0,0,3,0,0,0
2009,603,50842,SHERRIE MARIE,6,1,14,19,2009-08-02,214,3.45,546.8112,38.4048,345631,S Washington Bay,56.678933,-134.43005,56.655183,-134.428617,1,3,"ADF&G Mike Vaughn and Craig Monaco, running line was 200 fa. on one end and 100 fa. on other.","1st skate wrapped in running line, invalid.",NA,46,4,8,4,27,0,1,0,0,0,1,0,0
2009,603,50842,SHERRIE MARIE,6,1,14,20,2009-08-02,214,3.45,546.8112,38.4048,345631,S Washington Bay,56.678933,-134.43005,56.655183,-134.428617,1,3,"ADF&G Mike Vaughn and Craig Monaco, running line was 200 fa. on one end and 100 fa. on other.","1st skate wrapped in running line, invalid.",NA,40,2,20,2,13,1,0,0,0,2,0,0,0
2009,603,50842,SHERRIE MARIE,6,1,14,21,2009-08-02,214,3.45,546.8112,38.4048,345631,S Washington Bay,56.678933,-134.43005,56.655183,-134.428617,1,3,"ADF&G Mike Vaughn and Craig Monaco, running line was 200 fa. on one end and 100 fa. on other.","1st skate wrapped in running line, invalid.",NA,44,15,9,0,15,1,2,0,0,1,0,0,0
2009,603,50842,SHERRIE MARIE,6,1,14,22,2009-08-02,214,3.45,546.8112,38.4048,345631,S Washington Bay,56.678933,-134.43005,56.655183,-134.428617,1,3,"ADF&G Mike Vaughn and Craig Monaco, running line was 200 fa. on one end and 100 fa. on other.","1st skate wrapped in running line, invalid.",NA,45,0,14,0,25,2,1,0,0,0,2,0,0
2009,603,50842,SHERRIE MARIE,6,1,14,23,2009-08-02,214,3.45,546.8112,38.4048,345631,S Washington Bay,56.678933,-134.43005,56.655183,-134.428617,1,3,"ADF&G Mike Vaughn and Craig Monaco, running line was 200 fa. on one end and 100 fa. on other.","1st skate wrapped in running line, invalid.",NA,45,16,2,9,18,0,0,0,0,0,0,0,0
2009,603,50842,SHERRIE MARIE,6,1,14,24,2009-08-02,214,3.45,546.8112,38.4048,345631,S Washington Bay,56.678933,-134.43005,56.655183,-134.428617,1,3,"ADF&G Mike Vaughn and Craig Monaco, running line was 200 fa. on one end and 100 fa. on other.","1st skate wrapped in running line, invalid.",NA,45,20,4,0,15,0,1,0,1,3,0,0,0
2009,603,50842,SHERRIE MARIE,6,1,14,25,2009-08-02,214,3.45,546.8112,38.4048,345631,S Washington Bay,56.678933,-134.43005,56.655183,-134.428617,1,3,"ADF&G Mike Vaughn and Craig Monaco, running line was 200 fa. on one end and 100 fa. on other.","1st skate wrapped in running line, invalid.",NA,44,5,5,0,26,0,2,0,0,3,2,0,0
2010,603,33468,MASONIC,7,1,1,1,2010-08-01,213,3.1,480.9744,85.9536,345631,Washington Bay,56.720333,-134.4415,56.696333,-134.43533300000001,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,9,15,0,14,0,5,0,0,1,1,0,0
2010,603,33468,MASONIC,7,1,1,2,2010-08-01,213,3.1,480.9744,85.9536,345631,Washington Bay,56.720333,-134.4415,56.696333,-134.43533300000001,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,8,19,0,14,1,1,0,0,1,0,0,0
2010,603,33468,MASONIC,7,1,1,3,2010-08-01,213,3.1,480.9744,85.9536,345631,Washington Bay,56.720333,-134.4415,56.696333,-134.43533300000001,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,46,5,18,0,14,2,3,0,0,2,0,0,0
2010,603,33468,MASONIC,7,1,1,4,2010-08-01,213,3.1,480.9744,85.9536,345631,Washington Bay,56.720333,-134.4415,56.696333,-134.43533300000001,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,2,23,0,14,0,4,0,0,1,1,0,0
2010,603,33468,MASONIC,7,1,1,5,2010-08-01,213,3.1,480.9744,85.9536,345631,Washington Bay,56.720333,-134.4415,56.696333,-134.43533300000001,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,43,13,8,0,17,1,2,0,0,1,0,0,0
2010,603,33468,MASONIC,7,1,1,6,2010-08-01,213,3.1,480.9744,85.9536,345631,Washington Bay,56.720333,-134.4415,56.696333,-134.43533300000001,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,42,4,10,0,22,0,3,0,0,2,0,0,0
2010,603,33468,MASONIC,7,1,1,7,2010-08-01,213,3.1,480.9744,85.9536,345631,Washington Bay,56.720333,-134.4415,56.696333,-134.43533300000001,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,41,16,4,0,16,0,2,1,0,0,0,0,0
2010,603,33468,MASONIC,7,1,1,8,2010-08-01,213,3.1,480.9744,85.9536,345631,Washington Bay,56.720333,-134.4415,56.696333,-134.43533300000001,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,43,19,4,0,16,0,2,0,0,1,0,0,0
2010,603,33468,MASONIC,7,1,1,9,2010-08-01,213,3.1,480.9744,85.9536,345631,Washington Bay,56.720333,-134.4415,56.696333,-134.43533300000001,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,42,13,7,0,19,0,1,0,0,2,0,0,0
2010,603,33468,MASONIC,7,1,1,10,2010-08-01,213,3.1,480.9744,85.9536,345631,Washington Bay,56.720333,-134.4415,56.696333,-134.43533300000001,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,16,10,0,12,0,6,0,0,0,1,0,0
2010,603,33468,MASONIC,7,1,1,11,2010-08-01,213,3.1,480.9744,85.9536,345631,Washington Bay,56.720333,-134.4415,56.696333,-134.43533300000001,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,44,12,18,0,12,0,1,0,0,0,0,0,0
2010,603,33468,MASONIC,7,1,1,12,2010-08-01,213,3.1,480.9744,85.9536,345631,Washington Bay,56.720333,-134.4415,56.696333,-134.43533300000001,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,10,15,0,15,0,2,0,0,3,0,0,0
2010,603,33468,MASONIC,7,1,1,13,2010-08-01,213,3.1,480.9744,85.9536,345631,Washington Bay,56.720333,-134.4415,56.696333,-134.43533300000001,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,40,10,11,0,15,1,1,0,0,0,0,0,0
2010,603,33468,MASONIC,7,1,1,14,2010-08-01,213,3.1,480.9744,85.9536,345631,Washington Bay,56.720333,-134.4415,56.696333,-134.43533300000001,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,43,11,14,0,17,0,0,0,0,1,0,0,0
2010,603,33468,MASONIC,7,1,1,15,2010-08-01,213,3.1,480.9744,85.9536,345631,Washington Bay,56.720333,-134.4415,56.696333,-134.43533300000001,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,42,6,18,0,18,0,0,0,0,0,0,0,0
2010,603,33468,MASONIC,7,1,1,16,2010-08-01,213,3.1,480.9744,85.9536,345631,Washington Bay,56.720333,-134.4415,56.696333,-134.43533300000001,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,13,19,0,9,0,3,0,0,1,0,0,0
2010,603,33468,MASONIC,7,1,1,17,2010-08-01,213,3.1,480.9744,85.9536,345631,Washington Bay,56.720333,-134.4415,56.696333,-134.43533300000001,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,5,35,0,4,0,1,0,0,0,0,0,0
2010,603,33468,MASONIC,7,1,1,18,2010-08-01,213,3.1,480.9744,85.9536,345631,Washington Bay,56.720333,-134.4415,56.696333,-134.43533300000001,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,13,9,0,16,0,6,0,0,1,0,0,0
2010,603,33468,MASONIC,7,1,1,19,2010-08-01,213,3.1,480.9744,85.9536,345631,Washington Bay,56.720333,-134.4415,56.696333,-134.43533300000001,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,43,15,11,0,11,0,4,1,0,1,0,0,0
2010,603,33468,MASONIC,7,1,1,20,2010-08-01,213,3.1,480.9744,85.9536,345631,Washington Bay,56.720333,-134.4415,56.696333,-134.43533300000001,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,41,7,15,0,15,0,3,0,0,0,0,0,0
2010,603,33468,MASONIC,7,1,1,21,2010-08-01,213,3.1,480.9744,85.9536,345631,Washington Bay,56.720333,-134.4415,56.696333,-134.43533300000001,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,44,7,19,0,11,0,5,0,0,1,0,0,0
2010,603,33468,MASONIC,7,1,1,22,2010-08-01,213,3.1,480.9744,85.9536,345631,Washington Bay,56.720333,-134.4415,56.696333,-134.43533300000001,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,7,20,0,10,0,6,1,1,0,0,0,0
2010,603,33468,MASONIC,7,1,1,23,2010-08-01,213,3.1,480.9744,85.9536,345631,Washington Bay,56.720333,-134.4415,56.696333,-134.43533300000001,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,39,16,7,0,12,0,1,1,0,1,0,0,0
2010,603,33468,MASONIC,7,1,1,24,2010-08-01,213,3.1,480.9744,85.9536,345631,Washington Bay,56.720333,-134.4415,56.696333,-134.43533300000001,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,13,12,0,16,0,2,0,0,0,1,0,0
2010,603,33468,MASONIC,7,1,1,25,2010-08-01,213,3.1,480.9744,85.9536,345631,Washington Bay,56.720333,-134.4415,56.696333,-134.43533300000001,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,17,15,0,9,1,2,0,0,0,0,0,0
2010,603,33468,MASONIC,6,1,2,1,2010-08-01,213,6,541.3248,10.9728,345631,S Washington Bay,56.677,-134.426833,56.6535,-134.428,1,3,"ADFG Mike Vaughn, Rob Dinneford","Bouy time is an estimate, not recorded",NA,45,16,4,1,17,2,2,0,0,3,0,0,0
2010,603,33468,MASONIC,6,1,2,2,2010-08-01,213,6,541.3248,10.9728,345631,S Washington Bay,56.677,-134.426833,56.6535,-134.428,1,3,"ADFG Mike Vaughn, Rob Dinneford","Bouy time is an estimate, not recorded",NA,42,13,4,0,22,0,1,0,0,2,0,0,0
2010,603,33468,MASONIC,6,1,2,3,2010-08-01,213,6,541.3248,10.9728,345631,S Washington Bay,56.677,-134.426833,56.6535,-134.428,1,3,"ADFG Mike Vaughn, Rob Dinneford","Bouy time is an estimate, not recorded",NA,45,24,3,0,15,0,1,0,0,1,0,0,0
2010,603,33468,MASONIC,6,1,2,4,2010-08-01,213,6,541.3248,10.9728,345631,S Washington Bay,56.677,-134.426833,56.6535,-134.428,1,3,"ADFG Mike Vaughn, Rob Dinneford","Bouy time is an estimate, not recorded",NA,45,17,2,0,17,1,0,0,0,3,0,0,0
2010,603,33468,MASONIC,6,1,2,5,2010-08-01,213,6,541.3248,10.9728,345631,S Washington Bay,56.677,-134.426833,56.6535,-134.428,1,3,"ADFG Mike Vaughn, Rob Dinneford","Bouy time is an estimate, not recorded",NA,44,19,1,0,18,0,2,0,0,3,0,0,0
2010,603,33468,MASONIC,6,1,2,6,2010-08-01,213,6,541.3248,10.9728,345631,S Washington Bay,56.677,-134.426833,56.6535,-134.428,1,3,"ADFG Mike Vaughn, Rob Dinneford","Bouy time is an estimate, not recorded",NA,43,24,0,0,13,0,1,0,0,4,1,0,0
2010,603,33468,MASONIC,6,1,2,7,2010-08-01,213,6,541.3248,10.9728,345631,S Washington Bay,56.677,-134.426833,56.6535,-134.428,1,3,"ADFG Mike Vaughn, Rob Dinneford","Bouy time is an estimate, not recorded",NA,46,13,0,0,28,0,1,0,0,3,0,0,0
2010,603,33468,MASONIC,6,1,2,8,2010-08-01,213,6,541.3248,10.9728,345631,S Washington Bay,56.677,-134.426833,56.6535,-134.428,1,3,"ADFG Mike Vaughn, Rob Dinneford","Bouy time is an estimate, not recorded",NA,45,15,2,1,22,0,0,0,0,4,0,0,0
2010,603,33468,MASONIC,6,1,2,9,2010-08-01,213,6,541.3248,10.9728,345631,S Washington Bay,56.677,-134.426833,56.6535,-134.428,1,3,"ADFG Mike Vaughn, Rob Dinneford","Bouy time is an estimate, not recorded",NA,45,18,1,0,21,0,2,0,0,2,0,0,0
2010,603,33468,MASONIC,6,1,2,10,2010-08-01,213,6,541.3248,10.9728,345631,S Washington Bay,56.677,-134.426833,56.6535,-134.428,1,3,"ADFG Mike Vaughn, Rob Dinneford","Bouy time is an estimate, not recorded",NA,45,24,1,0,17,0,1,0,0,1,1,0,0
2010,603,33468,MASONIC,6,1,2,11,2010-08-01,213,6,541.3248,10.9728,345631,S Washington Bay,56.677,-134.426833,56.6535,-134.428,1,3,"ADFG Mike Vaughn, Rob Dinneford","Bouy time is an estimate, not recorded",NA,47,19,5,7,12,1,1,0,0,2,0,0,0
2010,603,33468,MASONIC,6,1,2,12,2010-08-01,213,6,541.3248,10.9728,345631,S Washington Bay,56.677,-134.426833,56.6535,-134.428,1,3,"ADFG Mike Vaughn, Rob Dinneford","Bouy time is an estimate, not recorded",NA,45,24,3,0,10,2,4,0,0,1,0,0,0
2010,603,33468,MASONIC,6,1,2,13,2010-08-01,213,6,541.3248,10.9728,345631,S Washington Bay,56.677,-134.426833,56.6535,-134.428,1,3,"ADFG Mike Vaughn, Rob Dinneford","Bouy time is an estimate, not recorded",NA,44,21,4,0,13,0,2,0,0,2,1,0,0
2010,603,33468,MASONIC,6,1,2,14,2010-08-01,213,6,541.3248,10.9728,345631,S Washington Bay,56.677,-134.426833,56.6535,-134.428,1,3,"ADFG Mike Vaughn, Rob Dinneford","Bouy time is an estimate, not recorded",NA,44,19,3,0,18,0,3,0,0,0,1,0,0
2010,603,33468,MASONIC,6,1,2,15,2010-08-01,213,6,541.3248,10.9728,345631,S Washington Bay,56.677,-134.426833,56.6535,-134.428,1,3,"ADFG Mike Vaughn, Rob Dinneford","Bouy time is an estimate, not recorded",NA,46,18,7,0,15,0,5,1,0,0,0,0,0
2010,603,33468,MASONIC,6,1,2,16,2010-08-01,213,6,541.3248,10.9728,345631,S Washington Bay,56.677,-134.426833,56.6535,-134.428,1,3,"ADFG Mike Vaughn, Rob Dinneford","Bouy time is an estimate, not recorded",NA,47,14,4,0,25,1,0,0,0,1,0,0,0
2010,603,33468,MASONIC,6,1,2,17,2010-08-01,213,6,541.3248,10.9728,345631,S Washington Bay,56.677,-134.426833,56.6535,-134.428,1,3,"ADFG Mike Vaughn, Rob Dinneford","Bouy time is an estimate, not recorded",NA,44,16,3,0,23,0,1,0,0,1,0,0,0
2010,603,33468,MASONIC,6,1,2,18,2010-08-01,213,6,541.3248,10.9728,345631,S Washington Bay,56.677,-134.426833,56.6535,-134.428,1,3,"ADFG Mike Vaughn, Rob Dinneford","Bouy time is an estimate, not recorded",NA,44,16,8,0,18,0,1,0,0,0,1,0,0
2010,603,33468,MASONIC,6,1,2,19,2010-08-01,213,6,541.3248,10.9728,345631,S Washington Bay,56.677,-134.426833,56.6535,-134.428,1,3,"ADFG Mike Vaughn, Rob Dinneford","Bouy time is an estimate, not recorded",NA,44,16,0,1,23,0,2,0,0,1,0,0,0
2010,603,33468,MASONIC,6,1,2,20,2010-08-01,213,6,541.3248,10.9728,345631,S Washington Bay,56.677,-134.426833,56.6535,-134.428,1,3,"ADFG Mike Vaughn, Rob Dinneford","Bouy time is an estimate, not recorded",NA,47,12,7,1,19,0,7,0,0,1,0,0,0
2010,603,33468,MASONIC,6,1,2,21,2010-08-01,213,6,541.3248,10.9728,345631,S Washington Bay,56.677,-134.426833,56.6535,-134.428,1,3,"ADFG Mike Vaughn, Rob Dinneford","Bouy time is an estimate, not recorded",NA,45,20,7,0,16,0,0,0,0,2,0,0,0
2010,603,33468,MASONIC,6,1,2,22,2010-08-01,213,6,541.3248,10.9728,345631,S Washington Bay,56.677,-134.426833,56.6535,-134.428,1,3,"ADFG Mike Vaughn, Rob Dinneford","Bouy time is an estimate, not recorded",NA,45,16,5,1,15,1,3,0,0,2,1,0,0
2010,603,33468,MASONIC,6,1,2,23,2010-08-01,213,6,541.3248,10.9728,345631,S Washington Bay,56.677,-134.426833,56.6535,-134.428,1,3,"ADFG Mike Vaughn, Rob Dinneford","Bouy time is an estimate, not recorded",NA,45,19,6,0,16,1,0,1,0,1,1,0,0
2010,603,33468,MASONIC,6,1,2,24,2010-08-01,213,6,541.3248,10.9728,345631,S Washington Bay,56.677,-134.426833,56.6535,-134.428,1,3,"ADFG Mike Vaughn, Rob Dinneford","Bouy time is an estimate, not recorded",NA,44,14,2,0,21,1,5,0,0,1,0,0,0
2010,603,33468,MASONIC,6,1,2,25,2010-08-01,213,6,541.3248,10.9728,345631,S Washington Bay,56.677,-134.426833,56.6535,-134.428,1,3,"ADFG Mike Vaughn, Rob Dinneford","Bouy time is an estimate, not recorded",NA,45,17,4,0,20,0,2,0,0,1,0,0,0
2010,603,33468,MASONIC,8,1,3,1,2010-08-01,213,4.36666666666667,727.8624,7.3152,345631,Gut Bay,56.750167,-134.553167,56.7245,-134.553667,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,11,7,9,13,0,2,0,0,2,0,0,0
2010,603,33468,MASONIC,8,1,3,2,2010-08-01,213,4.36666666666667,727.8624,7.3152,345631,Gut Bay,56.750167,-134.553167,56.7245,-134.553667,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,10,11,9,12,0,1,0,0,2,0,0,0
2010,603,33468,MASONIC,8,1,3,3,2010-08-01,213,4.36666666666667,727.8624,7.3152,345631,Gut Bay,56.750167,-134.553167,56.7245,-134.553667,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,13,15,0,14,0,2,0,0,0,0,0,0
2010,603,33468,MASONIC,8,1,3,4,2010-08-01,213,4.36666666666667,727.8624,7.3152,345631,Gut Bay,56.750167,-134.553167,56.7245,-134.553667,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,9,21,0,15,0,0,0,0,0,0,0,0
2010,603,33468,MASONIC,8,1,3,5,2010-08-01,213,4.36666666666667,727.8624,7.3152,345631,Gut Bay,56.750167,-134.553167,56.7245,-134.553667,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,17,9,0,15,0,1,0,0,2,0,0,0
2010,603,33468,MASONIC,8,1,3,6,2010-08-01,213,4.36666666666667,727.8624,7.3152,345631,Gut Bay,56.750167,-134.553167,56.7245,-134.553667,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,12,8,2,20,0,2,0,0,1,0,0,0
2010,603,33468,MASONIC,8,1,3,7,2010-08-01,213,4.36666666666667,727.8624,7.3152,345631,Gut Bay,56.750167,-134.553167,56.7245,-134.553667,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,16,9,0,17,2,1,0,0,0,0,0,0
2010,603,33468,MASONIC,8,1,3,8,2010-08-01,213,4.36666666666667,727.8624,7.3152,345631,Gut Bay,56.750167,-134.553167,56.7245,-134.553667,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,43,11,5,0,24,0,1,0,0,1,0,0,0
2010,603,33468,MASONIC,8,1,3,9,2010-08-01,213,4.36666666666667,727.8624,7.3152,345631,Gut Bay,56.750167,-134.553167,56.7245,-134.553667,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,9,16,0,19,0,0,0,0,1,0,0,0
2010,603,33468,MASONIC,8,1,3,10,2010-08-01,213,4.36666666666667,727.8624,7.3152,345631,Gut Bay,56.750167,-134.553167,56.7245,-134.553667,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,12,14,1,15,0,1,0,0,1,0,0,0
2010,603,33468,MASONIC,8,1,3,11,2010-08-01,213,4.36666666666667,727.8624,7.3152,345631,Gut Bay,56.750167,-134.553167,56.7245,-134.553667,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,12,9,4,16,2,0,0,0,1,0,0,0
2010,603,33468,MASONIC,8,1,3,12,2010-08-01,213,4.36666666666667,727.8624,7.3152,345631,Gut Bay,56.750167,-134.553167,56.7245,-134.553667,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,24,6,0,12,0,3,0,0,0,0,0,0
2010,603,33468,MASONIC,8,1,3,13,2010-08-01,213,4.36666666666667,727.8624,7.3152,345631,Gut Bay,56.750167,-134.553167,56.7245,-134.553667,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,16,4,0,23,0,0,0,0,2,0,0,0
2010,603,33468,MASONIC,8,1,3,14,2010-08-01,213,4.36666666666667,727.8624,7.3152,345631,Gut Bay,56.750167,-134.553167,56.7245,-134.553667,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,15,14,0,14,0,1,0,0,1,0,0,0
2010,603,33468,MASONIC,8,1,3,15,2010-08-01,213,4.36666666666667,727.8624,7.3152,345631,Gut Bay,56.750167,-134.553167,56.7245,-134.553667,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,18,10,0,16,0,0,0,0,1,0,0,0
2010,603,33468,MASONIC,8,1,3,16,2010-08-01,213,4.36666666666667,727.8624,7.3152,345631,Gut Bay,56.750167,-134.553167,56.7245,-134.553667,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,46,16,8,0,19,1,0,0,0,2,0,0,0
2010,603,33468,MASONIC,8,1,3,17,2010-08-01,213,4.36666666666667,727.8624,7.3152,345631,Gut Bay,56.750167,-134.553167,56.7245,-134.553667,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,48,23,2,5,16,0,1,0,0,1,0,0,0
2010,603,33468,MASONIC,8,1,3,18,2010-08-01,213,4.36666666666667,727.8624,7.3152,345631,Gut Bay,56.750167,-134.553167,56.7245,-134.553667,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,44,22,2,0,17,0,0,0,0,3,0,0,0
2010,603,33468,MASONIC,8,1,3,19,2010-08-01,213,4.36666666666667,727.8624,7.3152,345631,Gut Bay,56.750167,-134.553167,56.7245,-134.553667,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,50,18,1,5,25,0,0,0,0,0,0,0,0
2010,603,33468,MASONIC,8,1,3,20,2010-08-01,213,4.36666666666667,727.8624,7.3152,345631,Gut Bay,56.750167,-134.553167,56.7245,-134.553667,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,46,14,5,6,19,0,1,0,0,1,0,0,0
2010,603,33468,MASONIC,8,1,3,21,2010-08-01,213,4.36666666666667,727.8624,7.3152,345631,Gut Bay,56.750167,-134.553167,56.7245,-134.553667,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,18,4,0,18,1,3,0,0,0,0,0,0
2010,603,33468,MASONIC,8,1,3,22,2010-08-01,213,4.36666666666667,727.8624,7.3152,345631,Gut Bay,56.750167,-134.553167,56.7245,-134.553667,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,23,3,0,16,0,1,0,0,1,0,0,0
2010,603,33468,MASONIC,8,1,3,23,2010-08-01,213,4.36666666666667,727.8624,7.3152,345631,Gut Bay,56.750167,-134.553167,56.7245,-134.553667,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,27,7,0,9,0,2,0,0,0,0,0,0
2010,603,33468,MASONIC,8,1,3,24,2010-08-01,213,4.36666666666667,727.8624,7.3152,345631,Gut Bay,56.750167,-134.553167,56.7245,-134.553667,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,44,22,3,0,17,0,1,0,0,0,0,0,0
2010,603,33468,MASONIC,8,1,3,25,2010-08-01,213,4.36666666666667,727.8624,7.3152,345631,Gut Bay,56.750167,-134.553167,56.7245,-134.553667,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,24,3,0,18,0,0,0,0,0,0,0,0
2010,603,33468,MASONIC,5,1,4,1,2010-08-02,214,3.11666666666667,689.4576,18.288,345631,S Gut Bay,56.705,-134.552,56.678667,-134.551667,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,9,15,0,20,0,0,0,0,1,0,0,0
2010,603,33468,MASONIC,5,1,4,2,2010-08-02,214,3.11666666666667,689.4576,18.288,345631,S Gut Bay,56.705,-134.552,56.678667,-134.551667,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,38,11,8,0,19,0,0,0,0,0,0,0,0
2010,603,33468,MASONIC,5,1,4,3,2010-08-02,214,3.11666666666667,689.4576,18.288,345631,S Gut Bay,56.705,-134.552,56.678667,-134.551667,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,46,6,22,0,17,0,1,0,0,0,0,0,0
2010,603,33468,MASONIC,5,1,4,4,2010-08-02,214,3.11666666666667,689.4576,18.288,345631,S Gut Bay,56.705,-134.552,56.678667,-134.551667,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,44,4,20,0,19,0,1,0,0,0,0,0,0
2010,603,33468,MASONIC,5,1,4,5,2010-08-02,214,3.11666666666667,689.4576,18.288,345631,S Gut Bay,56.705,-134.552,56.678667,-134.551667,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,7,17,0,21,0,0,0,0,0,0,0,0
2010,603,33468,MASONIC,5,1,4,6,2010-08-02,214,3.11666666666667,689.4576,18.288,345631,S Gut Bay,56.705,-134.552,56.678667,-134.551667,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,44,4,21,0,19,0,0,0,0,0,0,0,0
2010,603,33468,MASONIC,5,1,4,7,2010-08-02,214,3.11666666666667,689.4576,18.288,345631,S Gut Bay,56.705,-134.552,56.678667,-134.551667,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,11,19,0,13,0,1,0,0,0,0,0,0
