Year,Project,Trip No,Adfg No,Vessel Name,Effort No,Station No,G Stat Area,Species,Specimen No,Otolith Number,Sex,Maturity,Length Type Code,Length Millimeters,Weight Kilograms,Age,Age Type,Age Readability Code,Age Readability,Specimen Comment
2023,Clarence Sablefish LL Survey,1,45211,providence,10,31,315502,Sablefish,4,222,Female,Immature,1,530,1.52,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,10,31,315502,Sablefish,5,,Not observed,Not Observed,1,480,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,10,31,315502,Sablefish,6,,Not observed,Not Observed,1,500,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,10,31,315502,Sablefish,7,,Not observed,Not Observed,1,480,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,10,31,315502,Sablefish,8,,Not observed,Not Observed,1,590,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,11,37,315502,Sablefish,1,223,Female,Mature,1,650,2.85,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,11,37,315502,Sablefish,2,224,Male,Mature,1,700,3.43,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,11,37,315502,Sablefish,3,225,Female,Mature,1,680,3.06,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,11,37,315502,Sablefish,4,226,Female,Mature,1,630,2.41,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,11,37,315502,Sablefish,5,227,Male,Mature,1,680,3.19,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,11,37,315502,Sablefish,6,228,Female,Immature,1,570,1.98,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,11,37,315502,Sablefish,7,229,Male,Mature,1,660,3.01,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,11,37,315502,Sablefish,8,230,Male,Mature,1,580,1.92,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,11,37,315502,Sablefish,9,231,Male,Mature,1,600,1.94,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,11,37,315502,Sablefish,10,,Not observed,Not Observed,1,650,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,11,37,315502,Sablefish,11,,Not observed,Not Observed,1,670,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,11,37,315502,Sablefish,12,,Not observed,Not Observed,1,670,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,11,37,315502,Sablefish,13,,Not observed,Not Observed,1,690,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,11,37,315502,Sablefish,14,,Not observed,Not Observed,1,500,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,11,37,315502,Sablefish,15,,Not observed,Not Observed,1,610,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,11,37,315502,Sablefish,16,,Not observed,Not Observed,1,680,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,11,37,315502,Sablefish,17,,Not observed,Not Observed,1,670,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,12,44,325531,Sablefish,1,232,Male,Mature,1,670,3.05,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,12,44,325531,Sablefish,2,233,Male,Mature,1,620,2.32,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,12,44,325531,Sablefish,3,234,Female,Mature,1,580,1.98,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,12,44,325531,Sablefish,4,235,Male,Immature,1,560,1.77,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,12,44,325531,Sablefish,5,236,Female,Mature,1,610,2.3,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,12,44,325531,Sablefish,6,237,Male,Immature,1,580,1.78,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,12,44,325531,Sablefish,7,238,Female,Mature,1,690,3.59,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,12,44,325531,Sablefish,8,239,Male,Immature,1,560,1.87,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,12,44,325531,Sablefish,9,240,Male,Immature,1,530,1.48,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,12,44,325531,Sablefish,10,241,Male,Immature,1,570,1.76,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,12,44,325531,Sablefish,11,242,Male,Mature,1,610,2.08,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,12,44,325531,Sablefish,12,243,Female,Mature,1,600,2.16,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,12,44,325531,Sablefish,13,244,Male,Immature,1,520,1.46,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,12,44,325531,Sablefish,14,245,Female,Mature,1,650,3,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,12,44,325531,Sablefish,15,246,Male,Immature,1,560,1.85,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,12,44,325531,Sablefish,16,247,Female,Mature,1,630,2.82,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,12,44,325531,Sablefish,17,248,Female,Mature,1,760,4.3,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,12,44,325531,Sablefish,18,,Not observed,Not Observed,1,600,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,12,44,325531,Sablefish,19,,Not observed,Not Observed,1,580,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,12,44,325531,Sablefish,20,,Not observed,Not Observed,1,620,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,12,44,325531,Sablefish,21,,Not observed,Not Observed,1,560,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,12,44,325531,Sablefish,22,,Not observed,Not Observed,1,550,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,12,44,325531,Sablefish,23,,Not observed,Not Observed,1,640,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,12,44,325531,Sablefish,24,,Not observed,Not Observed,1,590,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,12,44,325531,Sablefish,25,,Not observed,Not Observed,1,620,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,12,44,325531,Sablefish,26,,Not observed,Not Observed,1,540,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,12,44,325531,Sablefish,27,,Not observed,Not Observed,1,570,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,12,44,325531,Sablefish,28,,Not observed,Not Observed,1,640,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,12,44,325531,Sablefish,29,,Not observed,Not Observed,1,520,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,12,44,325531,Sablefish,30,,Not observed,Not Observed,1,560,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,12,44,325531,Sablefish,31,,Not observed,Not Observed,1,650,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,12,44,325531,Sablefish,32,,Not observed,Not Observed,1,600,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,12,44,325531,Sablefish,33,,Not observed,Not Observed,1,580,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,12,44,325531,Sablefish,34,,Not observed,Not Observed,1,620,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,13,101,325533,Sablefish,1,249,Female,Immature,1,520,1.22,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,13,101,325533,Sablefish,2,250,Male,Immature,1,530,1.57,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,13,101,325533,Sablefish,3,251,Female,Mature,1,720,3.98,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,13,101,325533,Sablefish,4,252,Male,Mature,1,520,1.34,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,13,101,325533,Sablefish,5,253,Male,Immature,1,530,1.38,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,13,101,325533,Sablefish,6,254,Male,Immature,1,560,1.61,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,13,101,325533,Sablefish,7,255,Male,Immature,1,540,1.71,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,13,101,325533,Sablefish,8,256,Female,Mature,1,560,1.69,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,13,101,325533,Sablefish,9,257,Male,Mature,1,610,2.58,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,13,101,325533,Sablefish,10,258,Female,Immature,1,510,1.58,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,13,101,325533,Sablefish,11,,Not observed,Not Observed,1,490,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,13,101,325533,Sablefish,12,,Not observed,Not Observed,1,580,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,13,101,325533,Sablefish,13,,Not observed,Not Observed,1,530,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,13,101,325533,Sablefish,14,,Not observed,Not Observed,1,470,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,13,101,325533,Sablefish,15,,Not observed,Not Observed,1,560,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,13,101,325533,Sablefish,16,,Not observed,Not Observed,1,580,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,13,101,325533,Sablefish,17,,Not observed,Not Observed,1,500,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,13,101,325533,Sablefish,18,,Not observed,Not Observed,1,510,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,13,101,325533,Sablefish,19,,Not observed,Not Observed,1,610,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,13,101,325533,Sablefish,20,,Not observed,Not Observed,1,510,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,14,103,325531,Sablefish,1,259,Male,Immature,1,530,1.7,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,14,103,325531,Sablefish,2,260,Male,Immature,1,500,1.5,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,14,103,325531,Sablefish,3,261,Female,Mature,1,580,2.01,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,14,103,325531,Sablefish,4,262,Male,Immature,1,520,1.59,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,14,103,325531,Sablefish,5,263,Female,Mature,1,610,2.22,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,14,103,325531,Sablefish,6,264,Male,Immature,1,570,1.99,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,14,103,325531,Sablefish,7,265,Male,Mature,1,570,2.06,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,14,103,325531,Sablefish,8,266,Male,Immature,1,560,1.85,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,14,103,325531,Sablefish,9,267,Female,Mature,1,560,2.03,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,14,103,325531,Sablefish,10,,Not observed,Not Observed,1,560,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,14,103,325531,Sablefish,11,,Not observed,Not Observed,1,880,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,14,103,325531,Sablefish,12,,Not observed,Not Observed,1,520,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,14,103,325531,Sablefish,13,,Not observed,Not Observed,1,610,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,14,103,325531,Sablefish,14,,Not observed,Not Observed,1,610,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,14,103,325531,Sablefish,15,,Not observed,Not Observed,1,510,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,14,103,325531,Sablefish,16,,Not observed,Not Observed,1,560,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,14,103,325531,Sablefish,17,,Not observed,Not Observed,1,690,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,14,103,325531,Sablefish,18,,Not observed,Not Observed,1,510,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,15,102,325533,Sablefish,1,268,Male,Immature,1,530,1.52,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,15,102,325533,Sablefish,2,269,Male,Immature,1,510,1.39,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,15,102,325533,Sablefish,3,270,Male,Immature,1,550,1.59,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,15,102,325533,Sablefish,4,271,Female,Mature,1,590,2.17,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,15,102,325533,Sablefish,5,272,Female,Mature,1,610,2.27,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,15,102,325533,Sablefish,6,273,Male,Immature,1,560,1.96,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,15,102,325533,Sablefish,7,274,Male,Immature,1,530,1.54,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,15,102,325533,Sablefish,8,275,Female,Mature,1,620,2.43,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,15,102,325533,Sablefish,9,,Not observed,Not Observed,1,630,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,15,102,325533,Sablefish,10,,Not observed,Not Observed,1,550,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,15,102,325533,Sablefish,11,,Not observed,Not Observed,1,510,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,15,102,325533,Sablefish,12,,Not observed,Not Observed,1,590,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,15,102,325533,Sablefish,13,,Not observed,Not Observed,1,550,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,15,102,325533,Sablefish,14,,Not observed,Not Observed,1,540,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,15,102,325533,Sablefish,15,,Not observed,Not Observed,1,590,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,15,102,325533,Sablefish,16,,Not observed,Not Observed,1,540,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,1,115,315432,Sablefish,1,1,Female,Mature,1,570,1.65,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,1,115,315432,Sablefish,2,2,Female,Immature,1,570,1.8,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,1,115,315432,Sablefish,3,,Not observed,Not Observed,1,610,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,1,115,315432,Sablefish,4,,Not observed,Not Observed,1,590,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,1,115,315432,Sablefish,5,3,Female,Immature,1,490,1,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,1,115,315432,Sablefish,6,4,Male,Mature,1,570,1.9,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,1,115,315432,Sablefish,8,,Not observed,Not Observed,1,530,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,1,115,315432,Sablefish,9,,Not observed,Not Observed,1,650,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,1,115,315432,Sablefish,10,,Not observed,Not Observed,1,560,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,1,115,315432,Sablefish,11,5,Male,Mature,1,530,1.5,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,1,115,315432,Sablefish,12,,Not observed,Not Observed,1,510,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,1,115,315432,Sablefish,13,,Not observed,Not Observed,1,530,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,1,115,315432,Sablefish,14,6,Female,Mature,1,600,2.2,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,1,115,315432,Sablefish,16,7,Male,Mature,1,560,1.6,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,1,115,315432,Sablefish,17,,Not observed,Not Observed,1,670,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,1,115,315432,Sablefish,18,8,Male,Mature,1,580,2.1,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,1,115,315432,Sablefish,19,9,Female,Mature,1,630,2.4,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,1,115,315432,Sablefish,20,10,Male,Mature,1,630,2.4,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,1,115,315432,Sablefish,21,11,Male,Mature,1,550,1.8,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,1,115,315432,Sablefish,22,12,Male,Mature,1,560,1.6,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,1,115,315432,Sablefish,23,,Not observed,Not Observed,1,610,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,1,115,315432,Sablefish,24,,Not observed,Not Observed,1,580,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,1,115,315432,Sablefish,25,13,Male,Mature,1,580,1.8,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,1,115,315432,Sablefish,26,14,Male,Immature,1,480,1,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,1,115,315432,Sablefish,27,,Not observed,Not Observed,1,480,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,1,115,315432,Sablefish,28,,Not observed,Not Observed,1,550,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,1,115,315432,Sablefish,29,15,Male,Immature,1,530,1.3,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,1,115,315432,Sablefish,30,16,Male,Immature,1,550,1.7,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,1,115,315432,Sablefish,32,17,Female,Mature,1,610,2,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,1,115,315432,Sablefish,33,,Not observed,Not Observed,1,540,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,1,115,315432,Sablefish,34,,Not observed,Not Observed,1,490,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,1,115,315432,Sablefish,35,18,Female,Mature,1,570,1.9,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,1,115,315432,Sablefish,36,19,Male,Immature,1,550,1.6,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,1,115,315432,Sablefish,37,20,Female,Immature,1,570,1.9,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,1,115,315432,Sablefish,38,,Not observed,Not Observed,1,560,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,1,115,315432,Sablefish,39,,Not observed,Not Observed,1,550,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,1,115,315432,Sablefish,40,21,Male,Immature,1,530,1.5,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,1,115,315432,Sablefish,41,22,Male,Mature,1,570,1.9,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,1,115,315432,Sablefish,42,23,Female,Mature,1,590,2,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,1,115,315432,Sablefish,43,24,Male,Immature,1,550,1.5,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,1,115,315432,Sablefish,44,25,Male,Immature,1,510,1.3,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,1,115,315432,Sablefish,45,26,Male,Immature,1,470,0.9,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,1,115,315432,Sablefish,46,,Not observed,Not Observed,1,580,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,1,115,315432,Sablefish,47,,Not observed,Not Observed,1,580,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,1,115,315432,Sablefish,48,,Not observed,Not Observed,1,560,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,1,115,315432,Sablefish,49,,Not observed,Not Observed,1,460,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,1,115,315432,Sablefish,50,,Not observed,Not Observed,1,480,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,1,115,315432,Sablefish,51,,Not observed,Not Observed,1,540,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,1,115,315432,Sablefish,52,,Not observed,Not Observed,1,500,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,1,27,Female,Mature,1,580,2.2,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,2,28,Female,Mature,1,620,2.3,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,3,29,Female,Mature,1,580,1.8,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,4,30,Male,Mature,1,610,2.2,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,5,31,Female,Immature,1,480,1,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,6,32,Male,Mature,1,600,1.9,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,7,33,Female,Mature,1,600,2.2,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,8,34,Female,Mature,1,620,2.3,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,9,35,Male,Immature,1,540,1.7,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,10,36,Female,Immature,1,640,3,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,11,37,Male,Mature,1,640,2.7,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,12,38,Female,Immature,1,560,1.7,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,13,39,Male,Mature,1,610,2.3,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,14,40,Female,Mature,1,690,3.2,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,15,,Not observed,Not Observed,1,560,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,16,41,Male,Immature,1,550,1.5,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,17,42,Male,Immature,1,560,1.7,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,18,43,Female,Immature,1,530,1.4,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,19,44,Female,Immature,1,510,1.3,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,20,45,Female,Immature,1,520,1.4,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,21,46,Female,Mature,1,620,2.5,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,22,47,Female,Mature,1,650,2.7,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,23,48,Male,Immature,1,540,1.6,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,24,49,Male,Immature,1,560,1.7,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,25,50,Female,Immature,1,600,2.1,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,26,51,Male,Immature,1,490,1.2,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,27,52,Male,Mature,1,570,1.7,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,28,53,Female,Mature,1,600,2.1,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,29,54,Male,Immature,1,490,1.1,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,30,55,Female,Immature,1,550,1.8,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,31,56,Male,Immature,1,480,1.1,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,32,57,Male,Mature,1,580,1.9,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,33,,Not observed,Not Observed,1,490,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,34,,Not observed,Not Observed,1,560,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,35,,Not observed,Not Observed,1,540,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,36,,Not observed,Not Observed,1,520,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,37,,Not observed,Not Observed,1,550,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,38,,Not observed,Not Observed,1,560,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,39,,Not observed,Not Observed,1,590,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,40,,Not observed,Not Observed,1,630,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,41,,Not observed,Not Observed,1,570,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,42,,Not observed,Not Observed,1,600,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,43,,Not observed,Not Observed,1,580,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,44,,Not observed,Not Observed,1,600,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,45,,Not observed,Not Observed,1,700,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,46,,Not observed,Not Observed,1,580,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,47,,Not observed,Not Observed,1,480,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,48,,Not observed,Not Observed,1,560,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,49,,Not observed,Not Observed,1,530,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,50,,Not observed,Not Observed,1,510,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,51,,Not observed,Not Observed,1,460,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,52,,Not observed,Not Observed,1,550,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,53,,Not observed,Not Observed,1,620,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,54,,Not observed,Not Observed,1,600,,,,,,
