Year,Project,Trip No,Adfg No,Vessel Name,Trip Comments,Hook Size,Hook Spacing Inches,Hooks Per Set,Skate Length Fathoms,Gangion Length Inches,Skate Weight Pounds,Weight Spacing Fathoms,Running Line Length Fathoms,Bait,Set No,G Stat Area,Station No,Start Latitude Decimal Degrees,Start Longitude Decimal Degree,End Latitude Decimal Degrees,End Longitude Decimal Degrees,Time Second Anchor Overboard,Time First Anchor Onboard,Time Second Anchor Onboard,Set Soak Time,Haul Back Order,Start Depth Fathoms,End Depth Fathoms,Avg Depth Fathoms,Substrate Type,Set Comment,Subset No,Subset Condition,Subset Comments,Hooks - Total Number,Hooks - Number with Bait,Hooks - Number Bare,Hooks - Number Invalid,Hooks - Hagfish Slime,Hooks - Number Unknown,Sleeper Shark,Skate Longnose,Skate General,Skate Big,Shortraker,Rougheye,Rockfish Other,Rex Sole,Redbanded,Ratfish,Pacific Cod,Other,Idiot,Hagfish,Grenadier,English Sole,Dover Sole,Dogfish,Coral,Coho Salmon,Brown King Crab,Arrowtooth,Yelloweye,Halibut,Sablefish
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345701,19,57.022383,-134.7326,57.0485,-134.73135,7/26/2023 4:39,7/26/2023 8:10,7/26/2023 9:30,3:30,Same,340,360,347,Mixed,updated coordinates verified mpb 7/26/2023,2,Valid,mpb verified 7/26/2023,44,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345701,19,57.022383,-134.7326,57.0485,-134.73135,7/26/2023 4:39,7/26/2023 8:10,7/26/2023 9:30,3:30,Same,340,360,347,Mixed,updated coordinates verified mpb 7/26/2023,3,Valid,mpb verified 7/26/2023,44,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345701,19,57.022383,-134.7326,57.0485,-134.73135,7/26/2023 4:39,7/26/2023 8:10,7/26/2023 9:30,3:30,Same,340,360,347,Mixed,updated coordinates verified mpb 7/26/2023,4,Valid,mpb verified 7/26/2023,45,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345701,19,57.022383,-134.7326,57.0485,-134.73135,7/26/2023 4:39,7/26/2023 8:10,7/26/2023 9:30,3:30,Same,340,360,347,Mixed,updated coordinates verified mpb 7/26/2023,5,Valid,mpb verified 7/26/2023,45,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345701,19,57.022383,-134.7326,57.0485,-134.73135,7/26/2023 4:39,7/26/2023 8:10,7/26/2023 9:30,3:30,Same,340,360,347,Mixed,updated coordinates verified mpb 7/26/2023,6,Valid,mpb verified 7/26/2023,44,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345701,19,57.022383,-134.7326,57.0485,-134.73135,7/26/2023 4:39,7/26/2023 8:10,7/26/2023 9:30,3:30,Same,340,360,347,Mixed,updated coordinates verified mpb 7/26/2023,7,Valid,mpv verified 7/26/2023,46,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,14
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345701,19,57.022383,-134.7326,57.0485,-134.73135,7/26/2023 4:39,7/26/2023 8:10,7/26/2023 9:30,3:30,Same,340,360,347,Mixed,updated coordinates verified mpb 7/26/2023,8,Valid,mpb verified 7/26/2023,45,26,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345701,19,57.022383,-134.7326,57.0485,-134.73135,7/26/2023 4:39,7/26/2023 8:10,7/26/2023 9:30,3:30,Same,340,360,347,Mixed,updated coordinates verified mpb 7/26/2023,9,Valid,mpb verified 7/26/2023,46,1,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345701,19,57.022383,-134.7326,57.0485,-134.73135,7/26/2023 4:39,7/26/2023 8:10,7/26/2023 9:30,3:30,Same,340,360,347,Mixed,updated coordinates verified mpb 7/26/2023,10,Valid,mpb verified 7/26/2023,45,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345701,19,57.022383,-134.7326,57.0485,-134.73135,7/26/2023 4:39,7/26/2023 8:10,7/26/2023 9:30,3:30,Same,340,360,347,Mixed,updated coordinates verified mpb 7/26/2023,11,Valid,mpb verified 7/26/2023,44,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345701,19,57.022383,-134.7326,57.0485,-134.73135,7/26/2023 4:39,7/26/2023 8:10,7/26/2023 9:30,3:30,Same,340,360,347,Mixed,updated coordinates verified mpb 7/26/2023,12,Valid,mpb verified 7/26/2023,45,3,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345701,19,57.022383,-134.7326,57.0485,-134.73135,7/26/2023 4:39,7/26/2023 8:10,7/26/2023 9:30,3:30,Same,340,360,347,Mixed,updated coordinates verified mpb 7/26/2023,13,Valid,mpb verified 7/26/2023,45,0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345701,19,57.022383,-134.7326,57.0485,-134.73135,7/26/2023 4:39,7/26/2023 8:10,7/26/2023 9:30,3:30,Same,340,360,347,Mixed,updated coordinates verified mpb 7/26/2023,14,Valid,mpb verified 7/26/2023,46,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,19
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345701,19,57.022383,-134.7326,57.0485,-134.73135,7/26/2023 4:39,7/26/2023 8:10,7/26/2023 9:30,3:30,Same,340,360,347,Mixed,updated coordinates verified mpb 7/26/2023,15,Valid,unkown is a tin can pulled up on hook. mpb verified 7/26/2023,45,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345701,19,57.022383,-134.7326,57.0485,-134.73135,7/26/2023 4:39,7/26/2023 8:10,7/26/2023 9:30,3:30,Same,340,360,347,Mixed,updated coordinates verified mpb 7/26/2023,16,Valid,mpb verified 7/26/2023,45,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345701,19,57.022383,-134.7326,57.0485,-134.73135,7/26/2023 4:39,7/26/2023 8:10,7/26/2023 9:30,3:30,Same,340,360,347,Mixed,updated coordinates verified mpb 7/26/2023,17,Valid,mpb verified 7/26/2023,44,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345701,19,57.022383,-134.7326,57.0485,-134.73135,7/26/2023 4:39,7/26/2023 8:10,7/26/2023 9:30,3:30,Same,340,360,347,Mixed,updated coordinates verified mpb 7/26/2023,18,Valid,mpb verified 7/26/2023,44,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345701,19,57.022383,-134.7326,57.0485,-134.73135,7/26/2023 4:39,7/26/2023 8:10,7/26/2023 9:30,3:30,Same,340,360,347,Mixed,updated coordinates verified mpb 7/26/2023,19,Valid,mpb verified 7/26/2023,45,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345701,19,57.022383,-134.7326,57.0485,-134.73135,7/26/2023 4:39,7/26/2023 8:10,7/26/2023 9:30,3:30,Same,340,360,347,Mixed,updated coordinates verified mpb 7/26/2023,20,Valid,mpb verified 7/26/2023,44,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345701,19,57.022383,-134.7326,57.0485,-134.73135,7/26/2023 4:39,7/26/2023 8:10,7/26/2023 9:30,3:30,Same,340,360,347,Mixed,updated coordinates verified mpb 7/26/2023,21,Valid,mpb verified 7/26/2023,45,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345701,19,57.022383,-134.7326,57.0485,-134.73135,7/26/2023 4:39,7/26/2023 8:10,7/26/2023 9:30,3:30,Same,340,360,347,Mixed,updated coordinates verified mpb 7/26/2023,22,Valid,mpb verified 7/26/2023,44,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,26
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345701,19,57.022383,-134.7326,57.0485,-134.73135,7/26/2023 4:39,7/26/2023 8:10,7/26/2023 9:30,3:30,Same,340,360,347,Mixed,updated coordinates verified mpb 7/26/2023,23,Valid,mpb verified 7/26/2023,44,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345701,19,57.022383,-134.7326,57.0485,-134.73135,7/26/2023 4:39,7/26/2023 8:10,7/26/2023 9:30,3:30,Same,340,360,347,Mixed,updated coordinates verified mpb 7/26/2023,24,Valid,mpb verified 7/26/2023,45,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345701,19,57.022383,-134.7326,57.0485,-134.73135,7/26/2023 4:39,7/26/2023 8:10,7/26/2023 9:30,3:30,Same,340,360,347,Mixed,updated coordinates verified mpb 7/26/2023,25,Valid,mpb verified 7/26/2023,45,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,19
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345701,21,57.1153,-134.701117,57.1266,-134.701383,7/26/2023 5:38,7/26/2023 11:22,7/26/2023 12:51,5:44,Same,356,343,346,Mud/Clay,updated coorindates verified mpb 7/26/2023 ,1,Valid,mpb verified 7/26/2023,45,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345701,21,57.1153,-134.701117,57.1266,-134.701383,7/26/2023 5:38,7/26/2023 11:22,7/26/2023 12:51,5:44,Same,356,343,346,Mud/Clay,updated coorindates verified mpb 7/26/2023 ,2,Valid,mpb verified 7/26/2023,45,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345701,21,57.1153,-134.701117,57.1266,-134.701383,7/26/2023 5:38,7/26/2023 11:22,7/26/2023 12:51,5:44,Same,356,343,346,Mud/Clay,updated coorindates verified mpb 7/26/2023 ,3,Valid,mpb verified 7/26/2023,45,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345701,21,57.1153,-134.701117,57.1266,-134.701383,7/26/2023 5:38,7/26/2023 11:22,7/26/2023 12:51,5:44,Same,356,343,346,Mud/Clay,updated coorindates verified mpb 7/26/2023 ,4,Valid,mpb verified 7/26/2023,43,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,24
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345701,21,57.1153,-134.701117,57.1266,-134.701383,7/26/2023 5:38,7/26/2023 11:22,7/26/2023 12:51,5:44,Same,356,343,346,Mud/Clay,updated coorindates verified mpb 7/26/2023 ,5,Valid,mpb verified 7/26/2023,43,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,19
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345701,21,57.1153,-134.701117,57.1266,-134.701383,7/26/2023 5:38,7/26/2023 11:22,7/26/2023 12:51,5:44,Same,356,343,346,Mud/Clay,updated coorindates verified mpb 7/26/2023 ,6,Valid,mpb verified 7/26/2023,45,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345701,21,57.1153,-134.701117,57.1266,-134.701383,7/26/2023 5:38,7/26/2023 11:22,7/26/2023 12:51,5:44,Same,356,343,346,Mud/Clay,updated coorindates verified mpb 7/26/2023 ,7,Valid,mpb verified 7/26/2023,45,0,17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345701,21,57.1153,-134.701117,57.1266,-134.701383,7/26/2023 5:38,7/26/2023 11:22,7/26/2023 12:51,5:44,Same,356,343,346,Mud/Clay,updated coorindates verified mpb 7/26/2023 ,8,Valid,mpb verified 7/26/2023,45,1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345701,21,57.1153,-134.701117,57.1266,-134.701383,7/26/2023 5:38,7/26/2023 11:22,7/26/2023 12:51,5:44,Same,356,343,346,Mud/Clay,updated coorindates verified mpb 7/26/2023 ,9,Valid,mpb verified 7/26/2023,45,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345701,21,57.1153,-134.701117,57.1266,-134.701383,7/26/2023 5:38,7/26/2023 11:22,7/26/2023 12:51,5:44,Same,356,343,346,Mud/Clay,updated coorindates verified mpb 7/26/2023 ,10,Valid,mpb verified 7/26/2023,45,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345701,21,57.1153,-134.701117,57.1266,-134.701383,7/26/2023 5:38,7/26/2023 11:22,7/26/2023 12:51,5:44,Same,356,343,346,Mud/Clay,updated coorindates verified mpb 7/26/2023 ,11,Valid,mpb verified 7/26/2023,45,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,27
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345701,21,57.1153,-134.701117,57.1266,-134.701383,7/26/2023 5:38,7/26/2023 11:22,7/26/2023 12:51,5:44,Same,356,343,346,Mud/Clay,updated coorindates verified mpb 7/26/2023 ,12,Valid,mpb verfied 7/26/2023,45,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345701,21,57.1153,-134.701117,57.1266,-134.701383,7/26/2023 5:38,7/26/2023 11:22,7/26/2023 12:51,5:44,Same,356,343,346,Mud/Clay,updated coorindates verified mpb 7/26/2023 ,13,Valid,mpb verified 7/26/2023,47,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345701,21,57.1153,-134.701117,57.1266,-134.701383,7/26/2023 5:38,7/26/2023 11:22,7/26/2023 12:51,5:44,Same,356,343,346,Mud/Clay,updated coorindates verified mpb 7/26/2023 ,14,Valid,mpb verified 7/26/2023,45,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345701,21,57.1153,-134.701117,57.1266,-134.701383,7/26/2023 5:38,7/26/2023 11:22,7/26/2023 12:51,5:44,Same,356,343,346,Mud/Clay,updated coorindates verified mpb 7/26/2023 ,15,Valid,mpb verified 7/26/2023,45,1,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345701,21,57.1153,-134.701117,57.1266,-134.701383,7/26/2023 5:38,7/26/2023 11:22,7/26/2023 12:51,5:44,Same,356,343,346,Mud/Clay,updated coorindates verified mpb 7/26/2023 ,16,Valid,mpb verified 7/26/2023,45,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345701,21,57.1153,-134.701117,57.1266,-134.701383,7/26/2023 5:38,7/26/2023 11:22,7/26/2023 12:51,5:44,Same,356,343,346,Mud/Clay,updated coorindates verified mpb 7/26/2023 ,17,Valid,mpb verified 7/26/2023,44,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345701,21,57.1153,-134.701117,57.1266,-134.701383,7/26/2023 5:38,7/26/2023 11:22,7/26/2023 12:51,5:44,Same,356,343,346,Mud/Clay,updated coorindates verified mpb 7/26/2023 ,18,Valid,mpb verified 7/26/2023,45,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345701,21,57.1153,-134.701117,57.1266,-134.701383,7/26/2023 5:38,7/26/2023 11:22,7/26/2023 12:51,5:44,Same,356,343,346,Mud/Clay,updated coorindates verified mpb 7/26/2023 ,19,Valid,mpb verified 7/26/2023,45,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345701,21,57.1153,-134.701117,57.1266,-134.701383,7/26/2023 5:38,7/26/2023 11:22,7/26/2023 12:51,5:44,Same,356,343,346,Mud/Clay,updated coorindates verified mpb 7/26/2023 ,20,Valid,mpb verified 7/26/2023,45,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345701,21,57.1153,-134.701117,57.1266,-134.701383,7/26/2023 5:38,7/26/2023 11:22,7/26/2023 12:51,5:44,Same,356,343,346,Mud/Clay,updated coorindates verified mpb 7/26/2023 ,21,Valid,mpb verified 7/26/2023,46,0,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345701,21,57.1153,-134.701117,57.1266,-134.701383,7/26/2023 5:38,7/26/2023 11:22,7/26/2023 12:51,5:44,Same,356,343,346,Mud/Clay,updated coorindates verified mpb 7/26/2023 ,22,Valid,mpb verified 7/26/2023,45,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345701,21,57.1153,-134.701117,57.1266,-134.701383,7/26/2023 5:38,7/26/2023 11:22,7/26/2023 12:51,5:44,Same,356,343,346,Mud/Clay,updated coorindates verified mpb 7/26/2023 ,23,Valid,mpb verified 7/26/2023,43,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345701,21,57.1153,-134.701117,57.1266,-134.701383,7/26/2023 5:38,7/26/2023 11:22,7/26/2023 12:51,5:44,Same,356,343,346,Mud/Clay,updated coorindates verified mpb 7/26/2023 ,24,Valid,mpb verified 7/26/2023,45,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,18
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345701,21,57.1153,-134.701117,57.1266,-134.701383,7/26/2023 5:38,7/26/2023 11:22,7/26/2023 12:51,5:44,Same,356,343,346,Mud/Clay,updated coorindates verified mpb 7/26/2023 ,25,Valid,mpb verified 7/26/2023,45,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,26
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345701,22,57.166667,-134.790167,57.1919,-134.80815,7/27/2023 6:54,7/27/2023 10:24,7/27/2023 11:33,3:29,Same,317,313,317,Rock,depth sounder not working. updated coordinates verified mpb 7/27/2023,1,Valid,mpb verifued 7/27/2023,44,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345701,22,57.166667,-134.790167,57.1919,-134.80815,7/27/2023 6:54,7/27/2023 10:24,7/27/2023 11:33,3:29,Same,317,313,317,Rock,depth sounder not working. updated coordinates verified mpb 7/27/2023,2,Valid,mpb verified 7/27/2023,44,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345701,22,57.166667,-134.790167,57.1919,-134.80815,7/27/2023 6:54,7/27/2023 10:24,7/27/2023 11:33,3:29,Same,317,313,317,Rock,depth sounder not working. updated coordinates verified mpb 7/27/2023,3,Valid,mpb verifued 7/27/2023,45,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,22
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345701,22,57.166667,-134.790167,57.1919,-134.80815,7/27/2023 6:54,7/27/2023 10:24,7/27/2023 11:33,3:29,Same,317,313,317,Rock,depth sounder not working. updated coordinates verified mpb 7/27/2023,4,Valid,mpb verified 7/27/2023 ,45,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345701,22,57.166667,-134.790167,57.1919,-134.80815,7/27/2023 6:54,7/27/2023 10:24,7/27/2023 11:33,3:29,Same,317,313,317,Rock,depth sounder not working. updated coordinates verified mpb 7/27/2023,5,Valid,mpb verified 7/27/2023 ,45,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23
