Year,Project,Trip No,Adfg No,Vessel Name,Trip Comments,Hook Size,Hook Spacing Inches,Hooks Per Set,Skate Length Fathoms,Gangion Length Inches,Skate Weight Pounds,Weight Spacing Fathoms,Running Line Length Fathoms,Bait,Set No,G Stat Area,Station No,Start Latitude Decimal Degrees,Start Longitude Decimal Degree,End Latitude Decimal Degrees,End Longitude Decimal Degrees,Time Second Anchor Overboard,Time First Anchor Onboard,Time Second Anchor Onboard,Set Soak Time,Haul Back Order,Start Depth Fathoms,End Depth Fathoms,Avg Depth Fathoms,Substrate Type,Set Comment,Subset No,Subset Condition,Subset Comments,Hooks - Total Number,Hooks - Number with Bait,Hooks - Number Bare,Hooks - Number Invalid,Hooks - Hagfish Slime,Hooks - Number Unknown,Sleeper Shark,Skate Longnose,Skate General,Skate Big,Shortraker,Rougheye,Rockfish Other,Rex Sole,Redbanded,Pacific Cod,Other,Idiot,Grenadier,English Sole,Dover Sole,Dogfish,Coral,Brown King Crab,Arrowtooth,Yelloweye,Halibut,Sablefish
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",13,325533,101,55.8123,-132.4794,55.8377,-132.4997,5/28/2023 4:09,5/28/2023 8:17,5/28/2023 9:41,4:08,Opposite,290,279,286,Mud/Soft,lots of hagfish and 1 sleeper shark. jw verified 5/28/23,9,Valid,Verified AB 06/09/23,44,0,34,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",13,325533,101,55.8123,-132.4794,55.8377,-132.4997,5/28/2023 4:09,5/28/2023 8:17,5/28/2023 9:41,4:08,Opposite,290,279,286,Mud/Soft,lots of hagfish and 1 sleeper shark. jw verified 5/28/23,10,Valid,Verified AB 06/09/23,43,0,31,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",13,325533,101,55.8123,-132.4794,55.8377,-132.4997,5/28/2023 4:09,5/28/2023 8:17,5/28/2023 9:41,4:08,Opposite,290,279,286,Mud/Soft,lots of hagfish and 1 sleeper shark. jw verified 5/28/23,11,Valid,Verified AB 06/09/23,45,0,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",13,325533,101,55.8123,-132.4794,55.8377,-132.4997,5/28/2023 4:09,5/28/2023 8:17,5/28/2023 9:41,4:08,Opposite,290,279,286,Mud/Soft,lots of hagfish and 1 sleeper shark. jw verified 5/28/23,12,Valid,Verified AB 06/09/23,44,1,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",13,325533,101,55.8123,-132.4794,55.8377,-132.4997,5/28/2023 4:09,5/28/2023 8:17,5/28/2023 9:41,4:08,Opposite,290,279,286,Mud/Soft,lots of hagfish and 1 sleeper shark. jw verified 5/28/23,13,Valid,Verified AB 06/09/23,45,1,33,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",13,325533,101,55.8123,-132.4794,55.8377,-132.4997,5/28/2023 4:09,5/28/2023 8:17,5/28/2023 9:41,4:08,Opposite,290,279,286,Mud/Soft,lots of hagfish and 1 sleeper shark. jw verified 5/28/23,14,Valid,Verified AB 06/09/23,45,0,29,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",13,325533,101,55.8123,-132.4794,55.8377,-132.4997,5/28/2023 4:09,5/28/2023 8:17,5/28/2023 9:41,4:08,Opposite,290,279,286,Mud/Soft,lots of hagfish and 1 sleeper shark. jw verified 5/28/23,15,Valid,Verified AB 06/09/23,45,0,30,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",13,325533,101,55.8123,-132.4794,55.8377,-132.4997,5/28/2023 4:09,5/28/2023 8:17,5/28/2023 9:41,4:08,Opposite,290,279,286,Mud/Soft,lots of hagfish and 1 sleeper shark. jw verified 5/28/23,16,Valid,Verified AB 06/09/23,45,0,33,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",13,325533,101,55.8123,-132.4794,55.8377,-132.4997,5/28/2023 4:09,5/28/2023 8:17,5/28/2023 9:41,4:08,Opposite,290,279,286,Mud/Soft,lots of hagfish and 1 sleeper shark. jw verified 5/28/23,17,Valid,Verified AB 06/09/23,45,0,32,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",13,325533,101,55.8123,-132.4794,55.8377,-132.4997,5/28/2023 4:09,5/28/2023 8:17,5/28/2023 9:41,4:08,Opposite,290,279,286,Mud/Soft,lots of hagfish and 1 sleeper shark. jw verified 5/28/23,18,Valid,Verified AB 06/09/23,43,0,26,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",13,325533,101,55.8123,-132.4794,55.8377,-132.4997,5/28/2023 4:09,5/28/2023 8:17,5/28/2023 9:41,4:08,Opposite,290,279,286,Mud/Soft,lots of hagfish and 1 sleeper shark. jw verified 5/28/23,19,Valid,Verified AB 06/09/23,45,1,37,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",13,325533,101,55.8123,-132.4794,55.8377,-132.4997,5/28/2023 4:09,5/28/2023 8:17,5/28/2023 9:41,4:08,Opposite,290,279,286,Mud/Soft,lots of hagfish and 1 sleeper shark. jw verified 5/28/23,20,Valid,Verified AB 06/09/23,45,0,28,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",13,325533,101,55.8123,-132.4794,55.8377,-132.4997,5/28/2023 4:09,5/28/2023 8:17,5/28/2023 9:41,4:08,Opposite,290,279,286,Mud/Soft,lots of hagfish and 1 sleeper shark. jw verified 5/28/23,21,Valid,Verified AB 06/09/23,45,0,25,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",13,325533,101,55.8123,-132.4794,55.8377,-132.4997,5/28/2023 4:09,5/28/2023 8:17,5/28/2023 9:41,4:08,Opposite,290,279,286,Mud/Soft,lots of hagfish and 1 sleeper shark. jw verified 5/28/23,22,Valid,Verified AB 06/09/23,45,0,24,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",13,325533,101,55.8123,-132.4794,55.8377,-132.4997,5/28/2023 4:09,5/28/2023 8:17,5/28/2023 9:41,4:08,Opposite,290,279,286,Mud/Soft,lots of hagfish and 1 sleeper shark. jw verified 5/28/23,23,Valid,Verified AB 06/09/23,45,0,29,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",13,325533,101,55.8123,-132.4794,55.8377,-132.4997,5/28/2023 4:09,5/28/2023 8:17,5/28/2023 9:41,4:08,Opposite,290,279,286,Mud/Soft,lots of hagfish and 1 sleeper shark. jw verified 5/28/23,24,Valid,Verified AB 06/09/23,45,0,26,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",13,325533,101,55.8123,-132.4794,55.8377,-132.4997,5/28/2023 4:09,5/28/2023 8:17,5/28/2023 9:41,4:08,Opposite,290,279,286,Mud/Soft,lots of hagfish and 1 sleeper shark. jw verified 5/28/23,25,Valid,"sleeper shark in snarl, self released while untangling snarl. also had 2 black cod (hagfished) and one ofeach skate type.  Verified AB 06/09/23",45,0,26,2,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",14,325531,103,55.683,-132.3104,55.709,-132.3157,5/28/2023 6:23,5/28/2023 12:04,5/28/2023 13:32,5:41,Opposite,329,317,318,Mud,lots and lots of hagfish. jw verified 5/28/23,1,Valid,Verified AB 06/09/23,44,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",14,325531,103,55.683,-132.3104,55.709,-132.3157,5/28/2023 6:23,5/28/2023 12:04,5/28/2023 13:32,5:41,Opposite,329,317,318,Mud,lots and lots of hagfish. jw verified 5/28/23,2,Valid,Verified AB 06/09/23,44,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",14,325531,103,55.683,-132.3104,55.709,-132.3157,5/28/2023 6:23,5/28/2023 12:04,5/28/2023 13:32,5:41,Opposite,329,317,318,Mud,lots and lots of hagfish. jw verified 5/28/23,3,Valid,Verified AB 06/09/23,45,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",14,325531,103,55.683,-132.3104,55.709,-132.3157,5/28/2023 6:23,5/28/2023 12:04,5/28/2023 13:32,5:41,Opposite,329,317,318,Mud,lots and lots of hagfish. jw verified 5/28/23,4,Valid,Verified AB 06/09/23,44,0,36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",14,325531,103,55.683,-132.3104,55.709,-132.3157,5/28/2023 6:23,5/28/2023 12:04,5/28/2023 13:32,5:41,Opposite,329,317,318,Mud,lots and lots of hagfish. jw verified 5/28/23,5,Valid,Verified AB 06/09/23,44,0,30,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",14,325531,103,55.683,-132.3104,55.709,-132.3157,5/28/2023 6:23,5/28/2023 12:04,5/28/2023 13:32,5:41,Opposite,329,317,318,Mud,lots and lots of hagfish. jw verified 5/28/23,6,Valid,Verified AB 06/09/23,43,2,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",14,325531,103,55.683,-132.3104,55.709,-132.3157,5/28/2023 6:23,5/28/2023 12:04,5/28/2023 13:32,5:41,Opposite,329,317,318,Mud,lots and lots of hagfish. jw verified 5/28/23,7,Valid,Verified AB 06/09/23,45,0,25,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",14,325531,103,55.683,-132.3104,55.709,-132.3157,5/28/2023 6:23,5/28/2023 12:04,5/28/2023 13:32,5:41,Opposite,329,317,318,Mud,lots and lots of hagfish. jw verified 5/28/23,8,Valid,Verified AB 06/09/23,44,0,32,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",14,325531,103,55.683,-132.3104,55.709,-132.3157,5/28/2023 6:23,5/28/2023 12:04,5/28/2023 13:32,5:41,Opposite,329,317,318,Mud,lots and lots of hagfish. jw verified 5/28/23,9,Valid,Verified AB 06/09/23,45,0,26,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",14,325531,103,55.683,-132.3104,55.709,-132.3157,5/28/2023 6:23,5/28/2023 12:04,5/28/2023 13:32,5:41,Opposite,329,317,318,Mud,lots and lots of hagfish. jw verified 5/28/23,10,Valid,Verified AB 06/09/23,45,1,32,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",14,325531,103,55.683,-132.3104,55.709,-132.3157,5/28/2023 6:23,5/28/2023 12:04,5/28/2023 13:32,5:41,Opposite,329,317,318,Mud,lots and lots of hagfish. jw verified 5/28/23,11,Valid,Verified AB 06/09/23,45,0,28,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",14,325531,103,55.683,-132.3104,55.709,-132.3157,5/28/2023 6:23,5/28/2023 12:04,5/28/2023 13:32,5:41,Opposite,329,317,318,Mud,lots and lots of hagfish. jw verified 5/28/23,12,Valid,Verified AB 06/09/23,45,1,25,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",14,325531,103,55.683,-132.3104,55.709,-132.3157,5/28/2023 6:23,5/28/2023 12:04,5/28/2023 13:32,5:41,Opposite,329,317,318,Mud,lots and lots of hagfish. jw verified 5/28/23,13,Valid,Verified AB 06/09/23,45,0,36,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",14,325531,103,55.683,-132.3104,55.709,-132.3157,5/28/2023 6:23,5/28/2023 12:04,5/28/2023 13:32,5:41,Opposite,329,317,318,Mud,lots and lots of hagfish. jw verified 5/28/23,14,Valid,Verified AB 06/09/23,45,0,28,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",14,325531,103,55.683,-132.3104,55.709,-132.3157,5/28/2023 6:23,5/28/2023 12:04,5/28/2023 13:32,5:41,Opposite,329,317,318,Mud,lots and lots of hagfish. jw verified 5/28/23,15,Valid,Verified AB 06/09/23,44,0,20,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",14,325531,103,55.683,-132.3104,55.709,-132.3157,5/28/2023 6:23,5/28/2023 12:04,5/28/2023 13:32,5:41,Opposite,329,317,318,Mud,lots and lots of hagfish. jw verified 5/28/23,16,Valid,Verified AB 06/09/23,44,1,21,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",14,325531,103,55.683,-132.3104,55.709,-132.3157,5/28/2023 6:23,5/28/2023 12:04,5/28/2023 13:32,5:41,Opposite,329,317,318,Mud,lots and lots of hagfish. jw verified 5/28/23,17,Valid,Verified AB 06/09/23,44,0,30,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",14,325531,103,55.683,-132.3104,55.709,-132.3157,5/28/2023 6:23,5/28/2023 12:04,5/28/2023 13:32,5:41,Opposite,329,317,318,Mud,lots and lots of hagfish. jw verified 5/28/23,18,Valid,Verified AB 06/09/23,44,0,31,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",14,325531,103,55.683,-132.3104,55.709,-132.3157,5/28/2023 6:23,5/28/2023 12:04,5/28/2023 13:32,5:41,Opposite,329,317,318,Mud,lots and lots of hagfish. jw verified 5/28/23,19,Valid,Verified AB 06/09/23,43,0,24,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",14,325531,103,55.683,-132.3104,55.709,-132.3157,5/28/2023 6:23,5/28/2023 12:04,5/28/2023 13:32,5:41,Opposite,329,317,318,Mud,lots and lots of hagfish. jw verified 5/28/23,20,Valid,Verified AB 06/09/23,44,2,30,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",14,325531,103,55.683,-132.3104,55.709,-132.3157,5/28/2023 6:23,5/28/2023 12:04,5/28/2023 13:32,5:41,Opposite,329,317,318,Mud,lots and lots of hagfish. jw verified 5/28/23,21,Valid,Verified AB 06/09/23,44,0,28,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",14,325531,103,55.683,-132.3104,55.709,-132.3157,5/28/2023 6:23,5/28/2023 12:04,5/28/2023 13:32,5:41,Opposite,329,317,318,Mud,lots and lots of hagfish. jw verified 5/28/23,22,Valid,Verified AB 06/09/23,44,0,27,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",14,325531,103,55.683,-132.3104,55.709,-132.3157,5/28/2023 6:23,5/28/2023 12:04,5/28/2023 13:32,5:41,Opposite,329,317,318,Mud,lots and lots of hagfish. jw verified 5/28/23,23,Valid,Verified AB 06/09/23,45,0,24,0,11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",14,325531,103,55.683,-132.3104,55.709,-132.3157,5/28/2023 6:23,5/28/2023 12:04,5/28/2023 13:32,5:41,Opposite,329,317,318,Mud,lots and lots of hagfish. jw verified 5/28/23,24,Valid,Verified AB 06/09/23,44,0,26,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",14,325531,103,55.683,-132.3104,55.709,-132.3157,5/28/2023 6:23,5/28/2023 12:04,5/28/2023 13:32,5:41,Opposite,329,317,318,Mud,lots and lots of hagfish. jw verified 5/28/23,25,Valid,"thorny head was eaten by a hagfish which was eaten by a LNSK. only counted thorny head, thought it wasworth recording a legendary triple bite. Verified AB 06/09/23",44,0,19,0,13,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",15,325533,102,55.8017,-132.4156,55.7775,-132.3951,5/28/2023 11:06,5/28/2023 14:47,5/28/2023 16:06,3:41,Opposite,332,322,330,Unknown,hagfish heavy area. jw verified 5/82/23,1,Valid,snarl Verified AB 06/09/23,45,0,33,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",15,325533,102,55.8017,-132.4156,55.7775,-132.3951,5/28/2023 11:06,5/28/2023 14:47,5/28/2023 16:06,3:41,Opposite,332,322,330,Unknown,hagfish heavy area. jw verified 5/82/23,2,Valid,Verified AB 06/09/23,44,1,35,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",15,325533,102,55.8017,-132.4156,55.7775,-132.3951,5/28/2023 11:06,5/28/2023 14:47,5/28/2023 16:06,3:41,Opposite,332,322,330,Unknown,hagfish heavy area. jw verified 5/82/23,3,Valid,Verified AB 06/09/23,43,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",15,325533,102,55.8017,-132.4156,55.7775,-132.3951,5/28/2023 11:06,5/28/2023 14:47,5/28/2023 16:06,3:41,Opposite,332,322,330,Unknown,hagfish heavy area. jw verified 5/82/23,4,Valid,snarl Verified AB 06/09/23,44,0,33,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",15,325533,102,55.8017,-132.4156,55.7775,-132.3951,5/28/2023 11:06,5/28/2023 14:47,5/28/2023 16:06,3:41,Opposite,332,322,330,Unknown,hagfish heavy area. jw verified 5/82/23,5,Valid,Verified AB 06/09/23,45,0,35,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",15,325533,102,55.8017,-132.4156,55.7775,-132.3951,5/28/2023 11:06,5/28/2023 14:47,5/28/2023 16:06,3:41,Opposite,332,322,330,Unknown,hagfish heavy area. jw verified 5/82/23,6,Valid,Verified AB 06/09/23,45,0,42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",15,325533,102,55.8017,-132.4156,55.7775,-132.3951,5/28/2023 11:06,5/28/2023 14:47,5/28/2023 16:06,3:41,Opposite,332,322,330,Unknown,hagfish heavy area. jw verified 5/82/23,7,Valid,snarl Verified AB 06/09/23,45,1,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",15,325533,102,55.8017,-132.4156,55.7775,-132.3951,5/28/2023 11:06,5/28/2023 14:47,5/28/2023 16:06,3:41,Opposite,332,322,330,Unknown,hagfish heavy area. jw verified 5/82/23,8,Valid,Verified AB 06/09/23,42,0,31,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",15,325533,102,55.8017,-132.4156,55.7775,-132.3951,5/28/2023 11:06,5/28/2023 14:47,5/28/2023 16:06,3:41,Opposite,332,322,330,Unknown,hagfish heavy area. jw verified 5/82/23,9,Valid,Verified AB 06/09/23,45,0,37,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",15,325533,102,55.8017,-132.4156,55.7775,-132.3951,5/28/2023 11:06,5/28/2023 14:47,5/28/2023 16:06,3:41,Opposite,332,322,330,Unknown,hagfish heavy area. jw verified 5/82/23,10,Valid,Verified AB 06/09/23,43,0,32,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
