YEAR,PROJECT_CODE,TRIP_NO,TARGET_SPECIES_CODE,ADFG_NO,VESSEL_NAME,TRIP_COMMENTS,EFFORT_NO,G_STAT_AREA,STATION_NO,NUMBER_OF_POTS_SET,NUMBER_OF_POTS_HAULED,POT_TYPE,HAUL_BACK_ORDER,AREA_DESCRIPTION,START_LATITUDE_DECIMAL_DEGREES,START_LONGITUDE_DECIMAL_DEGREE,END_LATITUDE_DECIMAL_DEGREES,END_LONGITUDE_DECIMAL_DEGREES,TIME_SECOND_ANCHOR_OVERBOARD,TIME_FIRST_BUOY_ONBOARD,TIME_FIRST_ANCHOR_ONBOARD,TIME_SECOND_ANCHOR_ONBOARD,START_DEPTH_FATHOMS,END_DEPTH_FATHOMS,AVG_DEPTH_FATHOMS,SUBSTRATE_TYPE_CODE,SABLEFISH,HALIBUT,IDIOT,SHORTRAKER,ROUGHEYE,REDBANDED,ROCKFISH_OTHER,DOGFISH,SKATE_GENERAL,SKATE_LONGNOSE,SKATE_BIG,ARROWTOOTH,OTHER,SLEEPER_SHARK,CORAL,YELLOWEYE,BROWN_KING_CRAB,DOVER_SOLE,ENGLISH_SOLE,REX_SOLE,PACIFIC_COD,GRENADIER
2006,611,1,710,40917,ZOLOTOI,,9,345731,,25,24,Cone,Opposite,,57.784333,134.8825,57.8135,134.841833,2006-06-05 15:00:00,,2006-06-06 12:50:00,2006-06-06 15:15:00,289,294,289,01,189,2,,,,,,,,,,,,1,,,,4,,,,
2006,611,1,710,40917,ZOLOTOI,,10,345731,,25,25,Cone,Opposite,,57.665667,134.783,57.6905,134.771333,2006-06-06 11:50:00,,2006-06-07 06:25:00,2006-06-07 07:40:00,277,295,306,02,87,1,,,,,,,,,,3,,,,,,2,,,,
2006,611,1,710,40917,ZOLOTOI,,11,345731,,25,25,Cone,Opposite,,57.5085,134.7435,57.536,134.7005,2006-06-06 17:40:00,,2006-06-07 09:00:00,2006-06-07 10:20:00,309,320,316,01,88,2,,,,,,,,,,,,,,,,,,,,
2006,611,1,710,40917,ZOLOTOI,,12,335701,,40,40,Cone,Opposite,,57.1975,133.823333,57.2205,133.880833,2006-06-09 20:15:00,,2006-06-10 06:20:00,2006-06-10 08:05:00,246,254,255,17,30,53,3,,13,,,,,,,110,,,,,,1,,,,
2006,611,1,710,40917,ZOLOTOI,,13,335701,,40,40,Cone,Same,,57.256,133.771167,57.227167,133.722167,2006-06-10 09:40:00,,2006-06-10 15:40:00,2006-06-10 17:20:00,211,203,199,01,27,54,,,,,,,,,,28,,,,,1,,,,,
2006,611,1,710,40917,ZOLOTOI,,14,335701,,40,40,Cone,Same,,57.219667,133.929667,57.193167,133.884333,2006-06-10 11:10:00,,2006-06-11 05:30:00,2006-06-11 07:15:00,186,225,209,01,4,41,,,10,1,,,,,,81,3,,,,,,,,10,
2006,611,1,710,40917,ZOLOTOI,,15,345702,,40,40,Cone,Same,,57.055333,134.221,57.087833,134.181,2006-06-10 20:00:00,,2006-06-11 11:00:00,2006-06-11 12:45:00,197,187,187,05,9,3,,3,6,3,,,,,,18,,,,,44,2,,,4,
2006,611,1,710,40917,ZOLOTOI,,16,345702,,40,40,Cone,Opposite,,56.954333,134.363333,56.9755,134.291333,2006-06-11 10:20:00,,2006-06-12 07:20:00,2006-06-12 09:00:00,189,182,188,01,11,22,,,4,,,,,,,26,,,,,1,,,,7,
2006,611,1,710,40917,ZOLOTOI,,17,345702,,40,40,Cone,Same,,57.005167,134.309333,56.983833,134.3765,2006-06-11 15:00:00,,2006-06-12 09:30:00,2006-06-12 11:30:00,188,189,192,05,16,12,1,1,3,,,,,,,21,,,,,42,2,,,8,
2006,611,1,710,40917,ZOLOTOI,,18,345631,,40,40,Cone,Opposite,,56.973333,134.6935,56.942667,134.6615,2006-06-12 14:05:00,,2006-06-13 11:10:00,2006-06-13 12:30:00,338,342,340,01,78,3,3,,,,,,,,,8,,,,,2,15,,,,
2006,611,1,710,40917,ZOLOTOI,,19,345701,,40,40,Cone,Opposite,,57.100167,134.703167,57.068167,134.681333,2006-06-12 15:55:00,,2006-06-13 04:00:00,2006-06-13 05:50:00,356,352,355,05,171,6,2,,,,,,,,,16,,,,,1,15,,,,
2006,611,1,710,40917,ZOLOTOI,,20,345701,,40,40,Cone,Same,,57.2095,134.777333,57.177833,134.744167,2006-06-13 07:40:00,,2006-06-14 06:30:00,2006-06-14 09:35:00,322,335,334,05,315,2,1,,,,,,,,,,,,,,,2,,,,
2006,611,1,710,40917,ZOLOTOI,,21,345701,,40,40,Cone,Same,,57.307333,134.718333,57.276667,134.688,2006-06-13 15:45:00,,2006-06-14 12:15:00,2006-06-14 14:30:00,339,363,372,12,37,,2,,,,,,,,,1,,,,,,4,,,,
2006,611,1,710,40917,ZOLOTOI,,22,345701,,40,40,Cone,Same,,57.231833,134.797667,57.209833,134.7505,2006-06-14 11:15:00,,2006-06-15 06:30:00,2006-06-15 09:10:00,328,340,330,01,301,5,1,,,,,,,,,10,,,,,,4,,,,
2006,611,1,710,40917,ZOLOTOI,,23,345701,,40,40,Cone,Opposite,,57.344333,134.6805,57.376167,134.6475,2006-06-14 16:00:00,,2006-06-15 12:00:00,2006-06-15 13:45:00,345,356,343,01,135,1,,,,,,,,,,,,,,,,2,,,,
2006,611,1,710,40917,ZOLOTOI,,24,345701,,40,40,Cone,Opposite,,57.145,134.7445,57.173,134.773167,2006-06-15 10:20:00,,2006-06-16 07:10:00,2006-06-16 10:00:00,338,327,333,01,351,2,2,,,,,,,,,2,,,,,,,,,,
2006,611,1,710,40917,ZOLOTOI,,25,345701,,40,40,Cone,Opposite,,57.060167,134.711167,57.0875,134.746667,2006-06-15 16:50:00,,2006-06-16 12:00:00,2006-06-16 15:00:00,359,342,353,01,366,3,2,,,,,,,,,7,,,,,7,10,,,,
2006,611,1,710,40917,ZOLOTOI,,26,345701,,40,40,Cone,Opposite,,57.029833,134.701667,57.062,134.674833,2006-06-16 11:30:00,,2006-06-17 06:45:00,2006-06-17 10:15:00,349,350,355,03,391,3,1,,,,,,,,,2,,,,,1,15,,,,
2006,611,1,710,40917,ZOLOTOI,,27,345631,,40,40,Cone,Opposite,,56.8865,134.574,56.912833,134.608667,2006-06-16 17:20:00,,2006-06-17 14:00:00,2006-06-17 16:45:00,357,358,363,01,287,2,,,,,,,,,,8,,1,,,,15,,,,
2006,611,1,710,40917,ZOLOTOI,,28,345702,,40,40,Cone,Same,,56.925667,134.436833,56.953,134.379667,2006-06-17 12:30:00,,2006-06-18 07:30:00,2006-06-18 09:30:00,181,188,182,06,47,9,,2,17,,,,,,,33,,,,,7,2,,,31,
2006,611,1,710,40917,ZOLOTOI,,29,345702,,40,40,Cone,Opposite,,56.976667,134.2775,56.989333,134.212833,2006-06-17 18:25:00,,2006-06-18 12:45:00,2006-06-18 14:30:00,188,218,203,01,28,25,2,,13,,,,,,,66,,,,,4,5,,,2,
2006,611,1,710,40917,ZOLOTOI,,30,345631,,40,40,Cone,Same,,56.881167,134.558167,56.867833,134.6125,2006-06-18 10:40:00,,2006-06-19 07:20:00,2006-06-19 09:15:00,363,369,369,01,207,7,2,,,,,,,,,28,,,,,,40,,,,
2006,611,1,710,40917,ZOLOTOI,,31,345631,,40,40,Cone,Opposite,,56.7995,134.565333,56.7935,134.620167,2006-06-18 16:45:00,,2006-06-19 12:20:00,2006-06-19 14:05:00,397,391,395,01,130,7,1,,,,,,,,,18,,,,,,22,,,,
2006,611,1,710,40917,ZOLOTOI,,32,345631,,40,40,Cone,Opposite,,56.743,134.534833,56.772667,134.512667,2006-06-19 11:00:00,,2006-06-20 07:00:00,2006-06-20 08:45:00,388,374,381,01,105,,,,,,,,,,,8,,,,,1,8,,,,
2006,611,1,710,40917,ZOLOTOI,,33,345631,,40,40,Cone,Opposite,,56.689333,134.606667,56.714667,134.569167,2006-06-19 15:45:00,,2006-06-20 10:50:00,2006-06-20 12:30:00,374,380,376,01,172,12,1,,,,,,,,,19,,1,,,1,33,,,,
2006,611,1,710,40917,ZOLOTOI,,34,345631,,40,40,Cone,Same,,56.751333,134.6145,56.7755,134.5765,2006-06-20 10:00:00,,2006-06-21 07:10:00,2006-06-21 08:40:00,402,397,393,01,159,4,1,,,,,,,,,12,,1,,,,22,,,,
2006,611,1,710,40917,ZOLOTOI,,35,345631,,40,40,Cone,Opposite,,56.618667,134.554,56.646167,134.5835,2006-06-20 13:35:00,,2006-06-21 11:20:00,2006-06-21 13:05:00,353,350,351,01,170,9,5,,,,,,,,,31,,,,,5,10,,,,
2006,611,1,710,40917,ZOLOTOI,,36,345631,,40,40,Cone,Opposite,,56.616,134.480667,56.644167,134.510833,2006-06-21 10:35:00,,2006-06-22 07:55:00,2006-06-22 09:30:00,316,373,335,02,154,1,,,,,,,,,,4,,,,,2,4,,,,
2006,611,1,710,40917,ZOLOTOI,,37,345631,,40,40,Cone,Opposite,,56.5095,134.556,56.537333,134.528833,2006-06-21 14:40:00,,2006-06-22 12:10:00,2006-06-22 14:00:00,296,354,322,01,195,23,2,,,,,,,,,42,,,,,2,9,,,,
2006,611,1,710,40917,ZOLOTOI,,38,345631,,40,40,Cone,Opposite,,56.5665,134.504167,56.593833,134.5345,2006-06-22 10:55:00,,2006-06-23 07:00:00,2006-06-23 09:10:00,346,352,355,01,231,2,3,,,,,,,,,14,,,,,,4,,,,
2006,611,1,710,40917,ZOLOTOI,,39,345631,,40,40,Cone,Same,,56.585,134.5825,56.555333,134.549333,2006-06-22 15:25:00,,2006-06-23 12:20:00,2006-06-23 14:00:00,314,329,320,06,140,26,1,1,,,,,,,,21,,,,,7,5,,,,
2006,611,1,710,40917,ZOLOTOI,,40,345603,,40,40,Cone,Same,,56.432,134.5835,56.465,134.607333,2006-06-23 11:15:00,,2006-06-24 07:55:00,2006-06-24 10:10:00,323,319,321,01,289,5,,,,,,,,,,23,,,,,1,2,,,,
2006,611,1,710,40917,ZOLOTOI,,41,345603,,40,12,Cone,Same,,56.360167,134.444833,56.3375,134.4845,2006-06-23 15:45:00,,2006-06-24 14:30:00,2006-06-24 16:55:00,396,360,393,01,550,,,,,,,,,,,9,,,,,,2,,,,
2006,611,1,710,40917,ZOLOTOI,,42,345603,,40,40,Cone,Opposite,,56.1765,134.449333,56.208833,134.468167,2006-06-24 13:00:00,,2006-06-25 07:20:00,2006-06-25 09:15:00,336,370,353,17,391,3,,,,,,,,,,11,,,,,,3,,,,
2007,611,1,710,40917,ZOLOTOI,,1,345701,,43,43,Cone,Same,,57.439333,134.703833,57.466,134.681667,2007-06-02 20:00:00,,2007-06-03 08:20:00,2007-06-03 12:20:00,314,270,297,01,476,2,3,,,,,,,,,9,,,,,,1,,,,
2007,611,1,710,40917,ZOLOTOI,,2,345731,,39,39,Cone,Opposite,,57.570833,134.758167,57.539833,134.802833,2007-06-02 21:50:00,,2007-06-03 17:00:00,2007-06-03 19:35:00,309,337,309,02,330,1,2,,1,,,,,,,9,,,,,,1,,,,
2007,611,1,710,40917,ZOLOTOI,,3,345731,,40,40,Cone,Same,,57.7435,134.7885,57.714667,134.769167,2007-06-03 15:25:00,,2007-06-04 07:15:00,2007-06-04 10:00:00,291,292,286,02,314,2,2,,,,,,,,,11,,,,,,,,,,
2007,611,1,710,40917,ZOLOTOI,,4,345731,,40,39,Cone,Opposite,,57.960833,134.8375,57.991667,134.876,2007-06-04 00:30:00,,2007-06-04 15:00:00,2007-06-04 16:45:00,313,286,307,02,171,12,,,,,,,,,,18,,,,,,1,,,,
2007,611,1,710,40917,ZOLOTOI,,5,345803,,40,40,Cone,Opposite,,58.312,134.983667,58.2835,135.021333,2007-06-04 20:30:00,,2007-06-05 06:30:00,2007-06-05 08:30:00,324,323,326,05,221,6,1,,,,,,,,,9,,,,,,1,,,,
2007,611,1,710,40917,ZOLOTOI,,6,345803,,40,40,Cone,Same,,58.083833,134.932667,58.117667,134.933,2007-06-04 13:35:00,,2007-06-05 14:30:00,2007-06-05 16:14:00,376,337,355,02,174,,1,,,,,,,,,8,,,,,,3,,,,
2007,611,1,710,40917,ZOLOTOI,,7,345803,,40,40,Cone,Same,,58.0565,134.927333,58.023833,134.906667,2007-06-05 17:00:00,,2007-06-06 09:00:00,2007-06-06 10:40:00,323,306,313,01,229,3,2,,,,,,,,,7,,,,,,,,,,
2007,611,1,710,40917,ZOLOTOI,,8,345731,,40,40,Cone,Opposite,,57.904667,134.775167,57.8695,134.773833,2007-06-05 12:10:00,,2007-06-06 12:15:00,2007-06-06 14:30:00,278,269,269,01,615,5,,,1,,,,,,,10,,1,,,,,,,,
2007,611,1,710,40917,ZOLOTOI,,9,345701,,40,40,Cone,Opposite,,57.4025,134.718333,57.381,134.670167,2007-06-06 19:20:00,,2007-06-07 07:30:00,2007-06-07 09:30:00,331,330,317,01,203,1,3,,,,,,,,,11,,1,,,,2,,,,
2007,611,1,710,40917,ZOLOTOI,,10,345701,,40,40,Cone,Same,,57.279333,134.6845,57.31,134.716333,2007-06-06 20:55:00,,2007-06-07 11:30:00,2007-06-07 12:45:00,307,295,311,12,83,1,3,1,1,,,,,,,2,,,,,4,4,,,,
2007,611,1,710,40917,ZOLOTOI,,11,345701,,40,40,Cone,Opposite,,57.373167,134.648,57.3445,134.682167,2007-06-07 10:40:00,,2007-06-08 07:45:00,2007-06-08 09:35:00,354,340,341,02,210,1,,,,,,,,,,3,5,,,,,4,,,,
2007,611,1,710,40917,ZOLOTOI,,12,345701,,40,40,Cone,Same,,57.208333,134.749,57.229667,134.794,2007-06-07 14:30:00,,2007-06-08 12:10:00,2007-06-08 13:50:00,342,330,332,01,215,4,1,,,,,,,,,,1,,,,1,8,,,,
2007,611,1,710,40917,ZOLOTOI,,13,345701,,40,40,Cone,Opposite,,57.207667,134.778167,57.176333,134.745167,2007-06-08 11:30:00,,2007-06-09 07:00:00,2007-06-09 09:30:00,322,336,326,05,485,1,5,,,,,,,,,1,2,,,,,,,,,
2007,611,1,710,40917,ZOLOTOI,,14,345701,,39,38,Cone,Opposite,,57.172667,134.774,57.144,134.746,2007-06-08 14:40:00,,2007-06-09 11:50:00,2007-06-09 13:40:00,327,338,333,01,217,,,,,,,,,,,,2,,,,,19,,,,
2007,611,1,710,40917,ZOLOTOI,,15,345701,,42,42,Cone,Same,,57.0865,134.746833,57.057,134.709833,2007-06-09 10:45:00,,2007-06-10 07:20:00,2007-06-10 09:40:00,342,358,337,01,327,1,,,,,,,,,,4,,,,,,39,,,,
2007,611,1,710,40917,ZOLOTOI,,16,345701,,40,40,Cone,Opposite,,57.0995,134.7025,57.0715,134.682167,2007-06-09 14:40:00,,2007-06-10 11:25:00,2007-06-10 13:30:00,354,352,355,01,393,,4,,,,,,,,,5,,,,,,24,,,,
2007,611,1,710,40917,ZOLOTOI,,17,335701,,40,40,Cone,Same,,57.182,133.839333,57.208167,133.791167,2007-06-11 23:00:00,,2007-06-12 12:20:00,2007-06-12 13:25:00,217,221,230,02,36,45,,,3,,,,,,,98,,,,,,,,,,
2007,611,1,710,40917,ZOLOTOI,,18,335701,,40,40,Cone,Opposite,,57.238167,133.8145,57.208833,133.868,2007-06-12 00:20:00,,2007-06-12 13:55:00,2007-06-12 15:00:00,204,251,243,02,52,11,,,17,,,,,,,72,,,,,3,,,,,
2007,611,1,710,40917,ZOLOTOI,,19,345702,,40,39,Cone,Same,,57.004167,134.139333,57.0365,134.096333,2007-06-12 18:00:00,,2007-06-13 07:30:00,2007-06-13 08:50:00,203,203,196,02,16,17,,,55,1,,,,,,92,,,,,3,,,,9,
2007,611,1,710,40917,ZOLOTOI,,20,345702,,40,40,Cone,Same,,56.981167,134.222167,56.998333,134.156,2007-06-12 19:30:00,,2007-06-13 11:20:00,2007-06-13 12:46:00,201,210,195,02,9,17,,,25,,,,,,,53,4,,,,15,,,,5,
2007,611,1,710,40917,ZOLOTOI,,21,345702,,40,39,Cone,Opposite,,56.964,134.346,56.986167,134.279,2007-06-13 10:50:00,,2007-06-14 07:15:00,2007-06-14 09:00:00,192,182,186,08,35,16,5,,14,3,,,,,,76,2,,,,39,2,,,1,
2007,611,1,710,40917,ZOLOTOI,,22,345702,,40,40,Cone,Same,,56.955,134.364333,56.929167,134.422833,2007-06-13 14:10:00,,2007-06-14 10:10:00,2007-06-14 11:50:00,191,183,186,08,25,12,,,70,3,,,,,,46,1,,,,36,2,,,9,
2007,611,1,710,40917,ZOLOTOI,,23,345701,,40,40,Cone,Same,,57.060167,134.675333,57.0275,134.704833,2007-06-14 15:00:00,,2007-06-15 08:25:00,2007-06-15 10:15:00,352,349,357,01,177,3,,,,1,,,,,,5,,,,,,23,,,,
2007,611,1,710,40917,ZOLOTOI,,24,345631,,40,40,Cone,Opposite,,56.947833,134.6975,56.972333,134.672833,2007-06-14 13:40:00,,2007-06-15 12:45:00,2007-06-15 14:20:00,340,334,339,02,159,5,1,1,,,,,,,,6,1,1,1,,,25,,,,
2007,611,1,710,40917,ZOLOTOI,,25,345701,,40,40,Cone,Same,,57.028667,134.73,57.0635,134.747833,2007-06-15 11:25:00,,2007-06-16 09:00:00,2007-06-16 10:40:00,337,344,349,03,115,,1,,,,,,,,,1,4,,,,3,18,,,,
2007,611,1,710,40917,ZOLOTOI,,26,345631,,40,40,Cone,Opposite,,56.907333,134.619167,56.893,134.568833,2007-06-15 15:15:00,,2007-06-16 13:15:00,2007-06-16 15:10:00,353,356,361,01,233,3,2,,,,,,,,,10,8,1,,,,15,,,,
2007,611,1,710,40917,ZOLOTOI,,27,345631,,40,40,Cone,Same,,56.871833,134.632333,56.8825,134.568,2007-06-16 12:45:00,,2007-06-17 09:00:00,2007-06-17 11:00:00,368,364,359,01,217,1,1,,,,,,,,,3,1,,,,1,44,,,,
2007,611,1,710,40917,ZOLOTOI,,28,345631,,38,38,Cone,Same,,56.861333,134.5625,56.8495,134.613833,2007-06-16 16:30:00,,2007-06-17 13:15:00,2007-06-17 14:45:00,384,380,381,01,136,2,1,,,,,,,,,10,,,,,,40,,,,
2007,611,1,710,40917,ZOLOTOI,,29,345631,,40,40,Cone,Same,,56.796,134.627167,56.800167,134.565667,2007-06-17 12:15:00,,2007-06-18 10:20:00,2007-06-18 11:50:00,392,397,394,05,133,3,2,,,,,,,,,23,,,,,,34,,,,
2007,611,1,710,40917,ZOLOTOI,,30,345631,,38,38,Cone,Opposite,,56.755833,134.614833,56.771,134.565833,2007-06-17 16:30:00,,2007-06-18 14:20:00,2007-06-18 15:50:00,398,401,394,01,108,7,,,,,,,,,,28,,,,,2,35,,,,
2007,611,1,710,40917,ZOLOTOI,,31,345631,,42,42,Cone,Same,,56.717167,134.5975,56.734,134.544833,2007-06-18 13:35:00,,2007-06-19 07:00:00,2007-06-19 08:50:00,380,399,387,01,135,1,2,,,,,,,,,14,,,,,,21,,,,
2007,611,1,710,40917,ZOLOTOI,,32,345631,,38,38,Cone,Same,,56.685833,134.604,56.707167,134.564333,2007-06-18 17:10:00,,2007-06-19 11:25:00,2007-06-19 13:00:00,377,379,377,05,105,3,,,,,,,,,,40,,,,,,12,,,,
2007,611,1,710,40917,ZOLOTOI,,33,345631,,42,42,Cone,Opposite,,56.7325,134.4695,56.698833,134.4835,2007-06-19 10:20:00,,2007-06-20 07:00:00,2007-06-20 08:30:00,350,341,349,02,102,4,,,,,,,,,,4,7,,,,,11,,,,
2007,611,1,710,40917,ZOLOTOI,,34,345631,,40,40,Cone,Opposite,,56.647167,134.5845,56.620833,134.5595,2007-06-19 14:00:00,,2007-06-20 11:00:00,2007-06-20 12:45:00,350,353,351,02,172,2,,,,,,,,,,22,,,,,2,8,,,,
2007,611,1,710,40917,ZOLOTOI,,35,345631,,43,43,Cone,Opposite,,56.593167,134.533667,56.560667,134.498333,2007-06-20 09:50:00,,2007-06-21 07:30:00,2007-06-21 09:00:00,351,335,353,01,71,2,1,,,,,,,,,23,2,,1,,1,14,,,,
2007,611,1,710,40917,ZOLOTOI,,36,345631,,41,41,Cone,Opposite,,56.644,134.510333,56.617167,134.480667,2007-06-20 13:50:00,,2007-06-21 11:25:00,2007-06-21 13:00:00,372,317,335,02,61,3,6,1,,,,,,,,7,,,,,1,9,,,,
2007,611,1,710,40917,ZOLOTOI,,37,345631,,44,44,Cone,Opposite,,56.584167,134.582833,56.552,134.547167,2007-06-21 10:15:00,,2007-06-22 07:15:00,2007-06-22 08:55:00,312,328,320,06,97,5,,1,,,,,,,,39,,,,,1,11,,,,
2007,611,1,710,40917,ZOLOTOI,,38,345603,,41,41,Cone,Same,,56.441,134.589333,56.475667,134.575,2007-06-21 15:30:00,,2007-06-22 10:15:00,2007-06-22 11:45:00,323,319,320,01,149,3,2,,,,,,,,,9,1,,,,1,4,,,,
2007,611,1,710,40917,ZOLOTOI,,39,345603,,43,42,Cone,Same,,56.213333,134.465667,56.181333,134.453667,2007-06-22 14:40:00,,2007-06-23 07:25:00,2007-06-23 08:55:00,373,343,359,08,61,6,2,,,,,,,,,10,,,,,,3,,,,
2007,611,1,710,40917,ZOLOTOI,,40,345603,,39,39,Cone,Same,,56.358667,134.447167,56.336667,134.484,2007-06-22 13:20:00,,2007-06-23 10:40:00,2007-06-23 12:40:00,401,362,393,08,278,1,4,1,,,,,,,,3,1,,,,,4,,,,
2007,611,1,710,40917,ZOLOTOI,,41,345631,,45,45,Cone,Opposite,,56.509333,134.5575,56.541333,134.524333,2007-06-23 15:45:00,,2007-06-24 06:00:00,2007-06-24 07:40:00,295,357,326,08,124,5,3,,,,,,,,,6,,,,,,5,,,,
2007,611,1,710,40917,ZOLOTOI,,42,345603,,38,38,Cone,Same,,56.327667,134.4165,56.306667,134.455667,2007-06-23 13:45:00,,2007-06-24 09:35:00,2007-06-24 11:40:00,390,398,397,08,273,2,,,,,,,,,,3,1,,,,,7,,,,
2008,611,1,710,,ZOLOTOI,,1,345701,,42,42,Cone,Opposite,,57.4405,134.7055,57.467167,134.682167,2008-06-01 14:10:00,,2008-06-02 07:30:00,2008-06-02 10:00:00,302,271,289,02,248,1,,,,,,,,,,13,1,,,,,,,,,
2008,611,1,710,,ZOLOTOI,,2,345731,,42,42,Cone,Same,,57.572667,134.756667,57.5455,134.793667,2008-06-01 16:15:00,,2008-06-02 15:00:00,2008-06-02 16:45:00,307,335,315,02,120,5,,,1,,,,,,,17,2,1,,,,1,,,,
2008,611,1,710,,ZOLOTOI,,3,345731,,42,42,Cone,Opposite,,57.757333,134.767333,57.793,134.780833,2008-06-02 12:50:00,,2008-06-02 22:20:00,2008-06-02 23:55:00,285,239,237,02,70,7,,1,9,3,,,,,,14,2,1,,,,,,,,
2008,611,1,710,,ZOLOTOI,,4,345731,,42,42,Cone,Opposite,,57.963667,134.867333,57.998167,134.887,2008-06-02 20:15:00,,2008-06-03 20:30:00,2008-06-03 22:45:00,268,294,272,02,263,,,,,,,,,,,8,,,,,,1,,,,
2008,611,1,710,,ZOLOTOI,,5,345803,,42,42,Cone,Same,,58.2815,134.999833,58.314167,135.014167,2008-06-03 17:40:00,,2008-06-04 08:55:00,2008-06-04 10:40:00,331,330,330,02,138,4,1,,,,,,,,,13,,,,,,,,,,
2008,611,1,710,,ZOLOTOI,,6,345803,,42,42,Cone,Opposite,,58.165,134.9465,58.197833,134.9705,2008-06-04 00:30:00,,2008-06-04 11:55:00,2008-06-04 13:15:00,343,320,320,02,121,3,,,,,,,2,,,9,,,,,,1,,,,
2008,611,1,710,,ZOLOTOI,,7,345803,,42,42,Cone,Same,,58.028167,134.915333,58.058333,134.881167,2008-06-04 15:20:00,,2008-06-05 07:20:00,2008-06-05 09:10:00,312,372,318,02,172,4,,,,,,,,,,10,7,,,,,1,,,,
2008,611,1,710,,ZOLOTOI,,8,345731,,42,42,Cone,Opposite,,57.746167,134.861833,57.776167,134.878667,2008-06-04 18:35:00,,2008-06-05 11:45:00,2008-06-05 13:20:00,304,296,302,02,135,5,2,2,3,,,,,,,7,2,,,,,1,,,,
2008,611,1,710,,ZOLOTOI,,9,345731,,40,40,Cone,Opposite,,57.539667,134.7615,57.5665,134.73,2008-06-05 16:00:00,,2008-06-06 07:28:00,2008-06-06 08:57:00,347,360,335,02,122,5,5,,,,,,,,,15,1,,,,,6,,,,
2008,611,1,710,,ZOLOTOI,,10,345701,,41,41,Cone,Same,,57.373667,134.7695,57.402833,134.761833,2008-06-05 18:10:00,,2008-06-06 11:45:00,2008-06-06 13:10:00,343,374,357,02,102,3,5,,,,,,,,,10,3,,,,,40,,,,
2008,611,1,710,,ZOLOTOI,,11,345731,,41,41,Cone,Opposite,,57.533,134.704167,57.5125,134.719333,2008-06-06 10:30:00,,2008-06-07 07:15:00,2008-06-07 08:40:00,353,296,328,02,74,5,3,,,,,,,,,3,3,,4,,,6,,,,
2008,611,1,710,,ZOLOTOI,,12,345701,,42,42,Cone,Same,,57.3815,134.667667,57.401167,134.724667,2008-06-06 14:35:00,,2008-06-07 11:12:00,2008-06-07 12:45:00,338,335,318,02,182,1,3,,,,,,,,,1,3,,,,,3,,,,
2008,611,1,710,,ZOLOTOI,,13,345701,,40,40,Cone,Same,,57.372333,134.6485,57.3455,134.681333,2008-06-07 10:30:00,,2008-06-08 07:04:00,2008-06-08 08:20:00,353,337,340,02,126,1,,,,,,,,,,3,5,,,,2,20,,,,
2008,611,1,710,,ZOLOTOI,,14,345701,,40,40,Cone,Opposite,,57.2985,134.748167,57.33,134.738333,2008-06-07 15:30:00,,2008-06-08 09:19:00,2008-06-08 10:44:00,429,403,410,02,117,2,3,,,,,,,,,7,1,,,,,34,,,,
2008,611,1,710,,ZOLOTOI,,15,345701,,42,42,Cone,Same,,57.2095,134.775167,57.177833,134.742,2008-06-08 11:57:00,,2008-06-09 07:05:00,2008-06-09 09:45:00,323,334,327,02,350,5,,,,,,,,,,16,3,,,,,2,,,,
2008,611,1,710,,ZOLOTOI,,16,345701,,41,41,Cone,Opposite,,57.171,134.7725,57.142667,134.744667,2008-06-08 12:45:00,,2008-06-09 12:01:00,2008-06-09 13:45:00,328,332,333,02,206,5,6,,,,,,,,,20,3,,,,,60,,,,
2008,611,1,710,,ZOLOTOI,,17,345701,,42,42,Cone,Same,,57.099833,134.701667,57.065,134.677333,2008-06-09 10:49:00,,2008-06-10 06:47:00,2008-06-10 09:42:00,354,349,353,02,342,3,,,,,,,,,,9,,,,,1,27,,,,
2008,611,1,710,,ZOLOTOI,,18,345701,,40,40,Cone,Same,,57.058,134.711167,57.087667,134.747833,2008-06-09 15:17:00,,2008-06-10 12:20:00,2008-06-10 14:00:00,357,342,343,02,226,5,3,,,,,,,,,17,,,,,,42,,,,
2008,611,1,710,,ZOLOTOI,,19,345701,,40,40,Cone,Opposite,,57.031333,134.7045,57.060333,134.674833,2008-06-10 15:29:00,,2008-06-11 07:00:00,2008-06-11 08:24:00,350,350,356,03,138,6,3,,,,,,,,,18,1,,,,1,30,,,,
2008,611,1,710,,ZOLOTOI,,20,345631,,42,42,Cone,Opposite,,56.9735,134.676167,56.938333,134.698333,2008-06-10 11:00:00,,2008-06-11 09:27:00,2008-06-11 11:36:00,332,334,338,02,255,6,,,,,,,,,,15,1,,2,,,21,,,,
2008,611,1,710,,ZOLOTOI,,21,345702,,42,42,Cone,Same,,56.953,134.380833,56.925833,134.438,2008-06-11 13:50:00,,2008-06-12 06:40:00,2008-06-12 07:45:00,188,180,183,02,8,20,,,16,2,1,,,,,23,1,,,,13,3,,,2,
2008,611,1,710,,ZOLOTOI,,22,345702,,42,42,Cone,Opposite,,56.973167,134.297,56.957833,134.357,2008-06-11 15:00:00,,2008-06-12 08:43:00,2008-06-12 09:52:00,182,191,188,02,16,39,1,1,8,,,,,,,49,,,,,5,,,,,
