YEAR,PROJECT_CODE,TRIP_NO,TARGET_SPECIES_CODE,ADFG_NO,VESSEL_NAME,TIME_FIRST_BUOY_ONBOARD,EFFORT_NO,STATION_NO,SPECIES_CODE,STAT,MANAGEMENT_AREA,START_LAT,START_LON,END_LAT,END_LON,DEPTH_METERS,LENGTH,WEIGHT,AGE,AGE_TYPE_CODE,AGE_READABILITY_CODE,SEX_CODE,MATURITY_CODE,TAG_NO,TAG_BATCH_NO,DISCARD_STATUS,RELEASE_CONDITION_CODE
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,T-095219,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,T-095220,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,T-095221,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,T-095222,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,T-095223,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,T-095224,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,NA,NA,T-095225,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,T-095226,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,T-095227,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,T-095228,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,T-095229,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,T-095230,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,T-095231,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,T-095232,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,T-095233,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,T-095234,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,T-095235,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,T-095236,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,T-095237,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,T-095238,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,T-095239,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,T-095240,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,T-095241,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,T-095242,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,61,2.58,NA,NA,NA,NA,NA,T-095243,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,T-095244,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,T-095245,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,T-095246,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,T-095247,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,T-095248,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,T-095249,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,T-095250,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,T-095251,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,T-095252,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,T-095253,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,T-095254,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,T-095255,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,T-095256,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,T-095257,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,T-095258,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,T-095259,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,T-095260,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,T-095261,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,T-095262,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,T-095263,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,T-095264,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,T-095265,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,T-095266,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,T-095267,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,T-095268,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,T-095269,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,T-095270,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,T-095271,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,T-095272,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,T-095273,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,T-095274,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,T-095275,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,T-095276,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,T-095277,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,T-095278,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,T-095279,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,T-095280,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,T-095281,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,T-095282,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,T-095283,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,T-095284,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,T-095285,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,T-095286,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,T-095287,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,T-095288,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,T-095289,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,T-095290,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,T-095291,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,T-095292,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,T-095293,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,T-095294,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,T-095295,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,T-095296,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,T-095297,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,T-095298,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,T-095299,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,T-095300,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,T-095301,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,T-095302,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,T-095303,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,T-095304,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,T-095305,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,T-095306,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,T-095307,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,T-095308,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,T-095309,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,T-095310,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,T-095311,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,T-095312,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,T-095313,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,T-095314,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,T-095315,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,T-095316,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,T-095317,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,T-095318,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,T-095319,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,T-095320,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,T-095321,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,T-095322,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,T-095323,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,T-095324,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,T-095325,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,T-095326,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,T-095327,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,T-095328,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,T-095329,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,T-095330,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,T-095331,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,T-095332,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,T-095333,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,T-095334,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,T-095335,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,T-095336,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,T-095337,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,T-095338,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,T-095339,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,T-095340,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,T-095341,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,T-095342,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,T-095343,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,T-095344,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,T-095345,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,T-095346,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,T-095347,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,T-095348,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,T-095349,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,T-095350,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,T-095351,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,T-095352,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,T-095353,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,T-095354,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,T-095355,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,T-095356,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,T-095357,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,T-095358,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,T-095359,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,T-095360,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,T-095361,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,T-095362,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,T-095363,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,T-095364,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,T-095365,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,T-095366,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,T-095367,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,T-095368,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,T-095369,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,T-095370,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,T-095371,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,T-095372,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,T-095373,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,T-095374,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,T-095375,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,T-095376,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,T-095377,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,T-095378,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,T-095379,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,T-095380,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,T-095381,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,T-095382,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,8,NA,710,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,T-095383,28,Tagged and released,01
