Year,Project,Trip No,Project,Set No,Area Description,G Stat Area,Station No,Station No,Subset No,Subset Condition,Subset Condition,Hooks - Total,Hooks - Baited,Hooks - Bare,Hooks - Invalid,Hooks - Uknown,Sablefish,Sablefish per Hook
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,13,Point Lull,345701,27,27,21,Valid,Valid,43,20,4,0,0,16,0.372093023
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,13,Point Lull,345701,27,27,22,Valid,Valid,45,18,6,0,0,19,0.422222222
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,13,Point Lull,345701,27,27,23,Valid,Valid,45,16,12,0,0,13,0.288888889
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,13,Point Lull,345701,27,27,24,Valid,Valid,45,19,14,0,0,10,0.222222222
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,13,Point Lull,345701,27,27,25,Valid,Valid,46,10,14,0,0,19,0.413043478
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,14,Point Lull in Middle,345701,28,28,1,Valid,Valid,43,11,10,0,0,22,0.511627907
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,14,Point Lull in Middle,345701,28,28,2,Valid,Valid,43,19,5,0,0,14,0.325581395
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,14,Point Lull in Middle,345701,28,28,3,Valid,Valid,46,18,10,0,0,9,0.195652174
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,14,Point Lull in Middle,345701,28,28,4,Valid,Valid,45,14,10,0,0,13,0.288888889
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,14,Point Lull in Middle,345701,28,28,5,Valid,Valid,45,22,17,0,0,3,0.066666667
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,14,Point Lull in Middle,345701,28,28,6,Valid,Valid,45,32,6,0,0,5,0.111111111
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,14,Point Lull in Middle,345701,28,28,7,Valid,Valid,45,36,4,1,0,3,0.066666667
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,14,Point Lull in Middle,345701,28,28,8,Valid,Valid,51,13,12,2,0,21,0.411764706
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,14,Point Lull in Middle,345701,28,28,9,Valid,Valid,43,21,6,2,0,9,0.209302326
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,14,Point Lull in Middle,345701,28,28,10,Valid,Valid,45,20,16,0,0,6,0.133333333
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,14,Point Lull in Middle,345701,28,28,11,Valid,Valid,45,21,9,0,0,12,0.266666667
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,14,Point Lull in Middle,345701,28,28,12,Valid,Valid,44,24,13,2,0,3,0.068181818
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,14,Point Lull in Middle,345701,28,28,13,Valid,Valid,44,30,7,2,0,3,0.068181818
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,14,Point Lull in Middle,345701,28,28,14,Valid,Valid,45,19,8,0,0,14,0.311111111
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,14,Point Lull in Middle,345701,28,28,15,Valid,Valid,45,34,1,1,0,8,0.177777778
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,14,Point Lull in Middle,345701,28,28,16,Valid,Valid,43,34,1,1,0,5,0.11627907
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,14,Point Lull in Middle,345701,28,28,17,Valid,Valid,44,31,3,0,0,10,0.227272727
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,14,Point Lull in Middle,345701,28,28,18,Valid,Valid,45,27,4,0,0,10,0.222222222
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,14,Point Lull in Middle,345701,28,28,19,Valid,Valid,44,34,5,0,0,4,0.090909091
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,14,Point Lull in Middle,345701,28,28,20,Valid,Valid,45,29,8,0,0,3,0.066666667
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,14,Point Lull in Middle,345701,28,28,21,Valid,Valid,46,18,9,3,0,10,0.217391304
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,14,Point Lull in Middle,345701,28,28,22,Valid,Valid,45,17,10,1,0,12,0.266666667
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,14,Point Lull in Middle,345701,28,28,23,Valid,Valid,44,14,14,1,0,12,0.272727273
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,14,Point Lull in Middle,345701,28,28,24,Valid,Valid,45,15,5,3,0,17,0.377777778
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,15,Chaik Bay,345701,29,29,1,Valid,Valid,45,9,13,0,0,18,0.4
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,15,Chaik Bay,345701,29,29,2,Valid,Valid,43,14,7,2,0,18,0.418604651
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,15,Chaik Bay,345701,29,29,3,Valid,Valid,45,19,7,0,0,18,0.4
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,15,Chaik Bay,345701,29,29,4,Valid,Valid,44,25,7,0,0,10,0.227272727
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,15,Chaik Bay,345701,29,29,5,Valid,Valid,45,21,9,0,0,10,0.222222222
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,15,Chaik Bay,345701,29,29,6,Valid,Valid,42,15,11,0,0,10,0.238095238
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,15,Chaik Bay,345701,29,29,7,Valid,Valid,45,24,9,0,0,11,0.244444444
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,15,Chaik Bay,345701,29,29,8,Valid,Valid,45,21,3,0,0,16,0.355555556
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,15,Chaik Bay,345701,29,29,9,Valid,Valid,42,21,8,0,0,9,0.214285714
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,15,Chaik Bay,345701,29,29,10,Valid,Valid,45,21,9,0,0,9,0.2
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,15,Chaik Bay,345701,29,29,11,Valid,Valid,46,19,11,0,0,13,0.282608696
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,15,Chaik Bay,345701,29,29,12,Valid,Valid,44,18,10,1,0,11,0.25
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,15,Chaik Bay,345701,29,29,13,Valid,Valid,46,24,8,0,0,12,0.260869565
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,15,Chaik Bay,345701,29,29,14,Valid,Valid,43,19,3,0,0,16,0.372093023
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,15,Chaik Bay,345701,29,29,15,Valid,Valid,45,17,6,0,0,20,0.444444444
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,15,Chaik Bay,345701,29,29,16,Valid,Valid,45,15,13,0,0,11,0.244444444
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,15,Chaik Bay,345701,29,29,17,Valid,Valid,45,19,10,0,0,12,0.266666667
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,15,Chaik Bay,345701,29,29,18,Valid,Valid,49,19,7,0,0,20,0.408163265
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,15,Chaik Bay,345701,29,29,19,Valid,Valid,44,15,2,10,0,14,0.318181818
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,15,Chaik Bay,345701,29,29,21,Valid,Valid,45,24,5,0,0,14,0.311111111
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,15,Chaik Bay,345701,29,29,22,Valid,Valid,45,20,8,0,0,10,0.222222222
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,15,Chaik Bay,345701,29,29,23,Valid,Valid,45,25,8,0,0,9,0.2
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,15,Chaik Bay,345701,29,29,24,Valid,Valid,45,26,9,0,0,6,0.133333333
2008,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,15,Chaik Bay,345701,29,29,25,Valid,Valid,45,18,9,0,0,18,0.4
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,1,Point Hepburn,345731,51,51,1,Valid,Valid,45,9,8,2,0,26,0.577777778
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,1,Point Hepburn,345731,51,51,2,Valid,Valid,45,3,22,11,0,9,0.2
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,1,Point Hepburn,345731,51,51,3,Valid,Valid,47,16,5,1,0,25,0.531914894
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,1,Point Hepburn,345731,51,51,4,Valid,Valid,46,16,6,0,0,23,0.5
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,1,Point Hepburn,345731,51,51,5,Valid,Valid,46,3,11,0,0,25,0.543478261
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,1,Point Hepburn,345731,51,51,6,Valid,Valid,45,4,7,0,0,33,0.733333333
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,1,Point Hepburn,345731,51,51,7,Valid,Valid,46,7,7,0,0,30,0.652173913
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,1,Point Hepburn,345731,51,51,8,Valid,Valid,44,5,8,0,0,30,0.681818182
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,1,Point Hepburn,345731,51,51,9,Valid,Valid,46,12,9,0,0,25,0.543478261
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,1,Point Hepburn,345731,51,51,10,Valid,Valid,46,2,8,0,0,33,0.717391304
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,1,Point Hepburn,345731,51,51,11,Valid,Valid,43,7,6,0,0,27,0.627906977
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,1,Point Hepburn,345731,51,51,12,Valid,Valid,46,13,9,3,0,20,0.434782609
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,1,Point Hepburn,345731,51,51,13,Valid,Valid,45,11,8,0,0,23,0.511111111
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,1,Point Hepburn,345731,51,51,14,Valid,Valid,46,10,4,0,0,31,0.673913043
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,1,Point Hepburn,345731,51,51,15,Valid,Valid,45,9,9,0,0,27,0.6
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,1,Point Hepburn,345731,51,51,16,Valid,Valid,46,14,4,0,0,27,0.586956522
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,1,Point Hepburn,345731,51,51,17,Valid,Valid,50,19,6,1,0,23,0.46
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,1,Point Hepburn,345731,51,51,18,Valid,Valid,48,15,8,0,0,23,0.479166667
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,1,Point Hepburn,345731,51,51,19,Valid,Valid,45,14,11,1,0,18,0.4
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,1,Point Hepburn,345731,51,51,20,Valid,Valid,44,11,6,3,0,22,0.5
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,1,Point Hepburn,345731,51,51,21,Valid,Valid,46,21,8,1,0,15,0.326086957
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,1,Point Hepburn,345731,51,51,22,Valid,Valid,44,16,8,1,0,16,0.363636364
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,1,Point Hepburn,345731,51,51,23,Valid,Valid,44,26,15,0,0,2,0.045454545
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,1,Point Hepburn,345731,51,51,24,Valid,Valid,45,17,5,1,0,20,0.444444444
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,1,Point Hepburn,345731,51,51,25,Valid,Valid,45,18,1,3,0,21,0.466666667
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,2,Far North Fishery Pt,345731,49,49,1,Valid,Valid,45,5,7,0,0,24,0.533333333
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,2,Far North Fishery Pt,345731,49,49,2,Valid,Valid,45,5,8,0,0,28,0.622222222
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,2,Far North Fishery Pt,345731,49,49,3,Valid,Valid,45,15,6,0,0,19,0.422222222
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,2,Far North Fishery Pt,345731,49,49,4,Valid,Valid,45,11,5,0,0,25,0.555555556
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,2,Far North Fishery Pt,345731,49,49,5,Valid,Valid,45,8,7,1,0,26,0.577777778
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,2,Far North Fishery Pt,345731,49,49,6,Valid,Valid,44,13,6,0,0,21,0.477272727
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,2,Far North Fishery Pt,345731,49,49,7,Valid,Valid,45,14,5,1,0,23,0.511111111
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,2,Far North Fishery Pt,345731,49,49,8,Valid,Valid,44,15,3,1,0,24,0.545454545
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,2,Far North Fishery Pt,345731,49,49,9,Valid,Valid,43,15,5,1,0,17,0.395348837
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,2,Far North Fishery Pt,345731,49,49,10,Valid,Valid,45,14,6,1,0,21,0.466666667
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,2,Far North Fishery Pt,345731,49,49,11,Valid,Valid,44,10,9,0,0,21,0.477272727
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,2,Far North Fishery Pt,345731,49,49,12,Valid,Valid,46,13,8,1,0,23,0.5
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,2,Far North Fishery Pt,345731,49,49,13,Valid,Valid,45,11,3,0,0,30,0.666666667
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,2,Far North Fishery Pt,345731,49,49,14,Valid,Valid,43,18,3,0,0,16,0.372093023
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,2,Far North Fishery Pt,345731,49,49,15,Valid,Valid,45,13,9,0,0,21,0.466666667
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,2,Far North Fishery Pt,345731,49,49,16,Valid,Valid,45,24,1,4,0,14,0.311111111
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,2,Far North Fishery Pt,345731,49,49,17,Valid,Valid,45,18,9,0,0,16,0.355555556
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,2,Far North Fishery Pt,345731,49,49,18,Valid,Valid,45,19,7,1,0,14,0.311111111
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,2,Far North Fishery Pt,345731,49,49,19,Valid,Valid,45,10,6,0,0,24,0.533333333
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,2,Far North Fishery Pt,345731,49,49,20,Valid,Valid,45,17,3,0,0,24,0.533333333
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,2,Far North Fishery Pt,345731,49,49,21,Valid,Valid,45,21,8,0,0,15,0.333333333
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,2,Far North Fishery Pt,345731,49,49,22,Valid,Valid,45,14,7,1,0,20,0.444444444
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,2,Far North Fishery Pt,345731,49,49,23,Valid,Valid,45,7,7,4,0,23,0.511111111
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,2,Far North Fishery Pt,345731,49,49,24,Valid,Valid,45,17,6,0,0,21,0.466666667
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,2,Far North Fishery Pt,345731,49,49,25,Valid,Valid,45,5,7,5,0,25,0.555555556
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,3,North Fishery Point,345731,47,47,1,Valid,Valid,45,9,3,7,0,26,0.577777778
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,3,North Fishery Point,345731,47,47,2,Valid,Valid,45,25,1,0,0,18,0.4
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,3,North Fishery Point,345731,47,47,3,Valid,Valid,44,21,3,3,0,13,0.295454545
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,3,North Fishery Point,345731,47,47,4,Valid,Valid,45,24,6,0,0,14,0.311111111
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,3,North Fishery Point,345731,47,47,5,Valid,Valid,45,19,7,0,0,16,0.355555556
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,3,North Fishery Point,345731,47,47,6,Valid,Valid,45,7,6,2,0,26,0.577777778
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,3,North Fishery Point,345731,47,47,7,Valid,Valid,45,16,7,0,0,18,0.4
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,3,North Fishery Point,345731,47,47,8,Valid,Valid,45,16,4,0,0,22,0.488888889
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,3,North Fishery Point,345731,47,47,9,Valid,Valid,39,8,7,0,0,24,0.615384615
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,3,North Fishery Point,345731,47,47,10,Valid,Valid,45,16,5,0,0,21,0.466666667
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,3,North Fishery Point,345731,47,47,11,Valid,Valid,44,15,5,0,0,23,0.522727273
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,3,North Fishery Point,345731,47,47,12,Valid,Valid,45,23,4,2,0,16,0.355555556
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,3,North Fishery Point,345731,47,47,13,Valid,Valid,43,9,11,1,0,20,0.465116279
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,3,North Fishery Point,345731,47,47,14,Valid,Valid,46,12,4,2,0,24,0.52173913
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,3,North Fishery Point,345731,47,47,15,Valid,Valid,45,6,10,1,0,27,0.6
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,3,North Fishery Point,345731,47,47,16,Valid,Valid,45,4,8,0,0,31,0.688888889
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,3,North Fishery Point,345731,47,47,17,Valid,Valid,45,16,11,0,0,18,0.4
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,3,North Fishery Point,345731,47,47,18,Valid,Valid,45,20,5,1,0,18,0.4
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,3,North Fishery Point,345731,47,47,19,Valid,Valid,43,9,1,0,0,31,0.720930233
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,3,North Fishery Point,345731,47,47,20,Valid,Valid,45,20,4,0,0,20,0.444444444
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,3,North Fishery Point,345731,47,47,21,Valid,Valid,44,8,11,0,0,23,0.522727273
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,3,North Fishery Point,345731,47,47,22,Valid,Valid,44,20,6,0,0,18,0.409090909
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,3,North Fishery Point,345731,47,47,23,Valid,Valid,47,20,4,0,0,20,0.425531915
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,3,North Fishery Point,345731,47,47,24,Valid,Valid,45,17,6,1,0,20,0.444444444
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,3,North Fishery Point,345731,47,47,25,Valid,Valid,45,18,8,1,0,14,0.311111111
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,4,Fishery Point,345731,46,46,1,Valid,Valid,45,2,22,6,0,15,0.333333333
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,4,Fishery Point,345731,46,46,2,Valid,Valid,42,18,4,0,0,19,0.452380952
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,4,Fishery Point,345731,46,46,3,Valid,Valid,46,17,7,0,0,19,0.413043478
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,4,Fishery Point,345731,46,46,4,Valid,Valid,43,17,8,1,0,17,0.395348837
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,4,Fishery Point,345731,46,46,5,Valid,Valid,45,17,9,0,0,14,0.311111111
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,4,Fishery Point,345731,46,46,6,Valid,Valid,44,10,11,0,0,20,0.454545455
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,4,Fishery Point,345731,46,46,7,Valid,Valid,45,14,8,0,0,20,0.444444444
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,4,Fishery Point,345731,46,46,8,Valid,Valid,44,12,19,2,0,8,0.181818182
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,4,Fishery Point,345731,46,46,9,Valid,Valid,45,19,2,0,0,22,0.488888889
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,4,Fishery Point,345731,46,46,10,Valid,Valid,44,17,8,0,0,17,0.386363636
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,4,Fishery Point,345731,46,46,11,Valid,Valid,43,21,8,0,0,14,0.325581395
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,4,Fishery Point,345731,46,46,12,Valid,Valid,45,16,7,0,0,20,0.444444444
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,4,Fishery Point,345731,46,46,13,Valid,Valid,44,25,5,1,0,12,0.272727273
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,4,Fishery Point,345731,46,46,14,Valid,Valid,44,19,4,0,0,18,0.409090909
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,4,Fishery Point,345731,46,46,15,Valid,Valid,47,36,1,0,0,6,0.127659574
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,4,Fishery Point,345731,46,46,16,Valid,Valid,45,28,0,0,0,13,0.288888889
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,4,Fishery Point,345731,46,46,17,Valid,Valid,44,27,4,0,0,10,0.227272727
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,4,Fishery Point,345731,46,46,18,Valid,Valid,44,25,8,1,0,10,0.227272727
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,4,Fishery Point,345731,46,46,19,Valid,Valid,46,18,4,1,0,20,0.434782609
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,4,Fishery Point,345731,46,46,20,Valid,Valid,43,21,2,1,0,19,0.441860465
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,4,Fishery Point,345731,46,46,21,Valid,Valid,45,24,3,0,0,15,0.333333333
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,4,Fishery Point,345731,46,46,22,Valid,Valid,43,13,9,1,0,17,0.395348837
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,4,Fishery Point,345731,46,46,23,Valid,Valid,44,11,13,1,0,16,0.363636364
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,4,Fishery Point,345731,46,46,24,Valid,Valid,45,9,7,0,0,28,0.622222222
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,4,Fishery Point,345731,46,46,25,Valid,Valid,44,11,8,2,0,20,0.454545455
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,5,South Fishery  Creek,345731,43,43,1,Valid,Valid,44,14,3,2,0,24,0.545454545
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,5,South Fishery  Creek,345731,43,43,2,Valid,Valid,44,16,3,3,0,20,0.454545455
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,5,South Fishery  Creek,345731,43,43,3,Valid,Valid,45,13,4,3,0,22,0.488888889
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,5,South Fishery  Creek,345731,43,43,4,Valid,Valid,45,11,6,0,0,24,0.533333333
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,5,South Fishery  Creek,345731,43,43,5,Valid,Valid,45,11,5,0,0,27,0.6
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,5,South Fishery  Creek,345731,43,43,6,Valid,Valid,44,13,2,0,0,27,0.613636364
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,5,South Fishery  Creek,345731,43,43,7,Valid,Valid,45,14,6,0,0,25,0.555555556
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,5,South Fishery  Creek,345731,43,43,8,Valid,Valid,44,12,4,5,0,22,0.5
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,5,South Fishery  Creek,345731,43,43,9,Valid,Valid,45,12,3,1,0,26,0.577777778
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,5,South Fishery  Creek,345731,43,43,10,Valid,Valid,45,12,5,0,0,26,0.577777778
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,5,South Fishery  Creek,345731,43,43,11,Valid,Valid,45,14,3,0,0,27,0.6
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,5,South Fishery  Creek,345731,43,43,12,Valid,Valid,45,10,10,2,0,22,0.488888889
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,5,South Fishery  Creek,345731,43,43,13,Valid,Valid,45,15,8,1,0,20,0.444444444
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,5,South Fishery  Creek,345731,43,43,14,Valid,Valid,45,16,8,0,0,18,0.4
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,5,South Fishery  Creek,345731,43,43,15,Valid,Valid,45,17,7,1,0,15,0.333333333
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,5,South Fishery  Creek,345731,43,43,16,Valid,Valid,45,14,2,7,0,21,0.466666667
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,5,South Fishery  Creek,345731,43,43,18,Valid,Valid,45,19,5,0,0,19,0.422222222
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,5,South Fishery  Creek,345731,43,43,19,Valid,Valid,45,26,3,2,0,14,0.311111111
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,5,South Fishery  Creek,345731,43,43,20,Valid,Valid,44,25,2,0,0,16,0.363636364
