Selectivity,end,end_year,start_year,Sex,year,Age,proportion,year2
Fishery,46,2021,1995,Female,2004,15,0.9999999987709818,2004
Fishery,46,2021,1995,Female,2005,15,0.9999999987709818,2005
Fishery,46,2021,1995,Female,2006,15,0.9999999987709818,2006
Fishery,46,2021,1995,Female,2007,15,0.9999999987709818,2007
Fishery,46,2021,1995,Female,2008,15,0.9999999987709818,2008
Fishery,46,2021,1995,Female,2009,15,0.9999999987709818,2009
Fishery,46,2021,1995,Female,2010,15,0.9999999987709818,2010
Fishery,46,2021,1995,Female,2011,15,0.9999999987709818,2011
Fishery,46,2021,1995,Female,2012,15,0.9999999987709818,2012
Fishery,46,2021,1995,Female,2013,15,0.9999999987709818,2013
Fishery,46,2021,1995,Female,2014,15,0.9999999987709818,2014
Fishery,46,2021,1995,Female,2015,15,0.9999999987709818,2015
Fishery,46,2021,1995,Female,2016,15,0.9999999987709818,2016
Fishery,46,2021,1995,Female,2017,15,0.9999999987709818,2017
Fishery,46,2021,1995,Female,2018,15,0.9999999987709818,2018
Fishery,46,2021,1995,Female,2019,15,0.9999999987709818,2019
Fishery,46,2021,1995,Female,2020,15,0.9999999987709818,2020
Fishery,46,2021,1995,Female,2021,15,0.9999999987709818,2021
Fishery,48,2023,2022,Female,2022,15,0.9999999999989904,2022
Fishery,48,2023,2022,Female,2023,15,0.9999999999989904,2023
Survey,24,1999,1975,Male,1975,15,0.977951097870553,1975
Survey,24,1999,1975,Male,1976,15,0.977951097870553,1976
Survey,24,1999,1975,Male,1977,15,0.977951097870553,1977
Survey,24,1999,1975,Male,1978,15,0.977951097870553,1978
Survey,24,1999,1975,Male,1979,15,0.977951097870553,1979
Survey,24,1999,1975,Male,1980,15,0.977951097870553,1980
Survey,24,1999,1975,Male,1981,15,0.977951097870553,1981
Survey,24,1999,1975,Male,1982,15,0.977951097870553,1982
Survey,24,1999,1975,Male,1983,15,0.977951097870553,1983
Survey,24,1999,1975,Male,1984,15,0.977951097870553,1984
Survey,24,1999,1975,Male,1985,15,0.977951097870553,1985
Survey,24,1999,1975,Male,1986,15,0.977951097870553,1986
Survey,24,1999,1975,Male,1987,15,0.977951097870553,1987
Survey,24,1999,1975,Male,1988,15,0.977951097870553,1988
Survey,24,1999,1975,Male,1989,15,0.977951097870553,1989
Survey,24,1999,1975,Male,1990,15,0.977951097870553,1990
Survey,24,1999,1975,Male,1991,15,0.977951097870553,1991
Survey,24,1999,1975,Male,1992,15,0.977951097870553,1992
Survey,24,1999,1975,Male,1993,15,0.977951097870553,1993
Survey,24,1999,1975,Male,1994,15,0.977951097870553,1994
Survey,24,1999,1975,Male,1995,15,0.977951097870553,1995
Survey,24,1999,1975,Male,1996,15,0.977951097870553,1996
Survey,24,1999,1975,Male,1997,15,0.977951097870553,1997
Survey,24,1999,1975,Male,1998,15,0.977951097870553,1998
Survey,24,1999,1975,Male,1999,15,0.977951097870553,1999
Survey,44,2019,2000,Male,2000,15,0.9999065405095671,2000
Survey,44,2019,2000,Male,2001,15,0.9999065405095671,2001
Survey,44,2019,2000,Male,2002,15,0.9999065405095671,2002
Survey,44,2019,2000,Male,2003,15,0.9999065405095671,2003
Survey,44,2019,2000,Male,2004,15,0.9999065405095671,2004
Survey,44,2019,2000,Male,2005,15,0.9999065405095671,2005
Survey,44,2019,2000,Male,2006,15,0.9999065405095671,2006
Survey,44,2019,2000,Male,2007,15,0.9999065405095671,2007
Survey,44,2019,2000,Male,2008,15,0.9999065405095671,2008
Survey,44,2019,2000,Male,2009,15,0.9999065405095671,2009
Survey,44,2019,2000,Male,2010,15,0.9999065405095671,2010
Survey,44,2019,2000,Male,2011,15,0.9999065405095671,2011
Survey,44,2019,2000,Male,2012,15,0.9999065405095671,2012
Survey,44,2019,2000,Male,2013,15,0.9999065405095671,2013
Survey,44,2019,2000,Male,2014,15,0.9999065405095671,2014
Survey,44,2019,2000,Male,2015,15,0.9999065405095671,2015
Survey,44,2019,2000,Male,2016,15,0.9999065405095671,2016
Survey,44,2019,2000,Male,2017,15,0.9999065405095671,2017
Survey,44,2019,2000,Male,2018,15,0.9999065405095671,2018
Survey,44,2019,2000,Male,2019,15,0.9999065405095671,2019
Survey,48,2023,2020,Male,2020,15,1,2020
Survey,48,2023,2020,Male,2021,15,1,2021
Survey,48,2023,2020,Male,2022,15,1,2022
Survey,48,2023,2020,Male,2023,15,1,2023
Survey,24,1999,1975,Female,1975,15,0.9999996634238861,1975
Survey,24,1999,1975,Female,1976,15,0.9999996634238861,1976
Survey,24,1999,1975,Female,1977,15,0.9999996634238861,1977
Survey,24,1999,1975,Female,1978,15,0.9999996634238861,1978
Survey,24,1999,1975,Female,1979,15,0.9999996634238861,1979
Survey,24,1999,1975,Female,1980,15,0.9999996634238861,1980
Survey,24,1999,1975,Female,1981,15,0.9999996634238861,1981
Survey,24,1999,1975,Female,1982,15,0.9999996634238861,1982
Survey,24,1999,1975,Female,1983,15,0.9999996634238861,1983
Survey,24,1999,1975,Female,1984,15,0.9999996634238861,1984
Survey,24,1999,1975,Female,1985,15,0.9999996634238861,1985
Survey,24,1999,1975,Female,1986,15,0.9999996634238861,1986
Survey,24,1999,1975,Female,1987,15,0.9999996634238861,1987
Survey,24,1999,1975,Female,1988,15,0.9999996634238861,1988
Survey,24,1999,1975,Female,1989,15,0.9999996634238861,1989
Survey,24,1999,1975,Female,1990,15,0.9999996634238861,1990
Survey,24,1999,1975,Female,1991,15,0.9999996634238861,1991
Survey,24,1999,1975,Female,1992,15,0.9999996634238861,1992
Survey,24,1999,1975,Female,1993,15,0.9999996634238861,1993
Survey,24,1999,1975,Female,1994,15,0.9999996634238861,1994
Survey,24,1999,1975,Female,1995,15,0.9999996634238861,1995
Survey,24,1999,1975,Female,1996,15,0.9999996634238861,1996
Survey,24,1999,1975,Female,1997,15,0.9999996634238861,1997
Survey,24,1999,1975,Female,1998,15,0.9999996634238861,1998
Survey,24,1999,1975,Female,1999,15,0.9999996634238861,1999
Survey,44,2019,2000,Female,2000,15,0.9999991717269731,2000
Survey,44,2019,2000,Female,2001,15,0.9999991717269731,2001
Survey,44,2019,2000,Female,2002,15,0.9999991717269731,2002
Survey,44,2019,2000,Female,2003,15,0.9999991717269731,2003
Survey,44,2019,2000,Female,2004,15,0.9999991717269731,2004
Survey,44,2019,2000,Female,2005,15,0.9999991717269731,2005
Survey,44,2019,2000,Female,2006,15,0.9999991717269731,2006
Survey,44,2019,2000,Female,2007,15,0.9999991717269731,2007
Survey,44,2019,2000,Female,2008,15,0.9999991717269731,2008
Survey,44,2019,2000,Female,2009,15,0.9999991717269731,2009
Survey,44,2019,2000,Female,2010,15,0.9999991717269731,2010
Survey,44,2019,2000,Female,2011,15,0.9999991717269731,2011
Survey,44,2019,2000,Female,2012,15,0.9999991717269731,2012
Survey,44,2019,2000,Female,2013,15,0.9999991717269731,2013
Survey,44,2019,2000,Female,2014,15,0.9999991717269731,2014
Survey,44,2019,2000,Female,2015,15,0.9999991717269731,2015
Survey,44,2019,2000,Female,2016,15,0.9999991717269731,2016
Survey,44,2019,2000,Female,2017,15,0.9999991717269731,2017
Survey,44,2019,2000,Female,2018,15,0.9999991717269731,2018
Survey,44,2019,2000,Female,2019,15,0.9999991717269731,2019
Survey,48,2023,2020,Female,2020,15,1,2020
Survey,48,2023,2020,Female,2021,15,1,2021
Survey,48,2023,2020,Female,2022,15,1,2022
Survey,48,2023,2020,Female,2023,15,1,2023
Fishery,19,1994,1975,Male,1975,16,0.9863858412013501,1975
Fishery,19,1994,1975,Male,1976,16,0.9863858412013501,1976
Fishery,19,1994,1975,Male,1977,16,0.9863858412013501,1977
Fishery,19,1994,1975,Male,1978,16,0.9863858412013501,1978
Fishery,19,1994,1975,Male,1979,16,0.9863858412013501,1979
Fishery,19,1994,1975,Male,1980,16,0.9863858412013501,1980
Fishery,19,1994,1975,Male,1981,16,0.9863858412013501,1981
Fishery,19,1994,1975,Male,1982,16,0.9863858412013501,1982
Fishery,19,1994,1975,Male,1983,16,0.9863858412013501,1983
Fishery,19,1994,1975,Male,1984,16,0.9863858412013501,1984
Fishery,19,1994,1975,Male,1985,16,0.9863858412013501,1985
Fishery,19,1994,1975,Male,1986,16,0.9863858412013501,1986
Fishery,19,1994,1975,Male,1987,16,0.9863858412013501,1987
Fishery,19,1994,1975,Male,1988,16,0.9863858412013501,1988
Fishery,19,1994,1975,Male,1989,16,0.9863858412013501,1989
Fishery,19,1994,1975,Male,1990,16,0.9863858412013501,1990
Fishery,19,1994,1975,Male,1991,16,0.9863858412013501,1991
Fishery,19,1994,1975,Male,1992,16,0.9863858412013501,1992
Fishery,19,1994,1975,Male,1993,16,0.9863858412013501,1993
Fishery,19,1994,1975,Male,1994,16,0.9863858412013501,1994
Fishery,46,2021,1995,Male,1995,16,0.9999686129808134,1995
Fishery,46,2021,1995,Male,1996,16,0.9999686129808134,1996
Fishery,46,2021,1995,Male,1997,16,0.9999686129808134,1997
Fishery,46,2021,1995,Male,1998,16,0.9999686129808134,1998
Fishery,46,2021,1995,Male,1999,16,0.9999686129808134,1999
Fishery,46,2021,1995,Male,2000,16,0.9999686129808134,2000
Fishery,46,2021,1995,Male,2001,16,0.9999686129808134,2001
Fishery,46,2021,1995,Male,2002,16,0.9999686129808134,2002
Fishery,46,2021,1995,Male,2003,16,0.9999686129808134,2003
Fishery,46,2021,1995,Male,2004,16,0.9999686129808134,2004
Fishery,46,2021,1995,Male,2005,16,0.9999686129808134,2005
Fishery,46,2021,1995,Male,2006,16,0.9999686129808134,2006
Fishery,46,2021,1995,Male,2007,16,0.9999686129808134,2007
Fishery,46,2021,1995,Male,2008,16,0.9999686129808134,2008
Fishery,46,2021,1995,Male,2009,16,0.9999686129808134,2009
Fishery,46,2021,1995,Male,2010,16,0.9999686129808134,2010
Fishery,46,2021,1995,Male,2011,16,0.9999686129808134,2011
Fishery,46,2021,1995,Male,2012,16,0.9999686129808134,2012
Fishery,46,2021,1995,Male,2013,16,0.9999686129808134,2013
Fishery,46,2021,1995,Male,2014,16,0.9999686129808134,2014
Fishery,46,2021,1995,Male,2015,16,0.9999686129808134,2015
Fishery,46,2021,1995,Male,2016,16,0.9999686129808134,2016
Fishery,46,2021,1995,Male,2017,16,0.9999686129808134,2017
Fishery,46,2021,1995,Male,2018,16,0.9999686129808134,2018
Fishery,46,2021,1995,Male,2019,16,0.9999686129808134,2019
Fishery,46,2021,1995,Male,2020,16,0.9999686129808134,2020
Fishery,46,2021,1995,Male,2021,16,0.9999686129808134,2021
Fishery,48,2023,2022,Male,2022,16,0.9923933078046318,2022
Fishery,48,2023,2022,Male,2023,16,0.9923933078046318,2023
Fishery,19,1994,1975,Female,1975,16,0.997465097202386,1975
Fishery,19,1994,1975,Female,1976,16,0.997465097202386,1976
Fishery,19,1994,1975,Female,1977,16,0.997465097202386,1977
Fishery,19,1994,1975,Female,1978,16,0.997465097202386,1978
Fishery,19,1994,1975,Female,1979,16,0.997465097202386,1979
Fishery,19,1994,1975,Female,1980,16,0.997465097202386,1980
Fishery,19,1994,1975,Female,1981,16,0.997465097202386,1981
Fishery,19,1994,1975,Female,1982,16,0.997465097202386,1982
Fishery,19,1994,1975,Female,1983,16,0.997465097202386,1983
Fishery,19,1994,1975,Female,1984,16,0.997465097202386,1984
Fishery,19,1994,1975,Female,1985,16,0.997465097202386,1985
Fishery,19,1994,1975,Female,1986,16,0.997465097202386,1986
Fishery,19,1994,1975,Female,1987,16,0.997465097202386,1987
Fishery,19,1994,1975,Female,1988,16,0.997465097202386,1988
Fishery,19,1994,1975,Female,1989,16,0.997465097202386,1989
Fishery,19,1994,1975,Female,1990,16,0.997465097202386,1990
Fishery,19,1994,1975,Female,1991,16,0.997465097202386,1991
Fishery,19,1994,1975,Female,1992,16,0.997465097202386,1992
Fishery,19,1994,1975,Female,1993,16,0.997465097202386,1993
Fishery,19,1994,1975,Female,1994,16,0.997465097202386,1994
Fishery,46,2021,1995,Female,1995,16,0.9999999997883997,1995
Fishery,46,2021,1995,Female,1996,16,0.9999999997883997,1996
Fishery,46,2021,1995,Female,1997,16,0.9999999997883997,1997
Fishery,46,2021,1995,Female,1998,16,0.9999999997883997,1998
Fishery,46,2021,1995,Female,1999,16,0.9999999997883997,1999
Fishery,46,2021,1995,Female,2000,16,0.9999999997883997,2000
Fishery,46,2021,1995,Female,2001,16,0.9999999997883997,2001
Fishery,46,2021,1995,Female,2002,16,0.9999999997883997,2002
Fishery,46,2021,1995,Female,2003,16,0.9999999997883997,2003
Fishery,46,2021,1995,Female,2004,16,0.9999999997883997,2004
Fishery,46,2021,1995,Female,2005,16,0.9999999997883997,2005
Fishery,46,2021,1995,Female,2006,16,0.9999999997883997,2006
Fishery,46,2021,1995,Female,2007,16,0.9999999997883997,2007
Fishery,46,2021,1995,Female,2008,16,0.9999999997883997,2008
Fishery,46,2021,1995,Female,2009,16,0.9999999997883997,2009
Fishery,46,2021,1995,Female,2010,16,0.9999999997883997,2010
Fishery,46,2021,1995,Female,2011,16,0.9999999997883997,2011
Fishery,46,2021,1995,Female,2012,16,0.9999999997883997,2012
Fishery,46,2021,1995,Female,2013,16,0.9999999997883997,2013
Fishery,46,2021,1995,Female,2014,16,0.9999999997883997,2014
Fishery,46,2021,1995,Female,2015,16,0.9999999997883997,2015
Fishery,46,2021,1995,Female,2016,16,0.9999999997883997,2016
Fishery,46,2021,1995,Female,2017,16,0.9999999997883997,2017
Fishery,46,2021,1995,Female,2018,16,0.9999999997883997,2018
Fishery,46,2021,1995,Female,2019,16,0.9999999997883997,2019
Fishery,46,2021,1995,Female,2020,16,0.9999999997883997,2020
Fishery,46,2021,1995,Female,2021,16,0.9999999997883997,2021
Fishery,48,2023,2022,Female,2022,16,0.9999999999999154,2022
Fishery,48,2023,2022,Female,2023,16,0.9999999999999154,2023
Survey,24,1999,1975,Male,1975,16,0.9863858412013501,1975
Survey,24,1999,1975,Male,1976,16,0.9863858412013501,1976
Survey,24,1999,1975,Male,1977,16,0.9863858412013501,1977
Survey,24,1999,1975,Male,1978,16,0.9863858412013501,1978
Survey,24,1999,1975,Male,1979,16,0.9863858412013501,1979
Survey,24,1999,1975,Male,1980,16,0.9863858412013501,1980
Survey,24,1999,1975,Male,1981,16,0.9863858412013501,1981
Survey,24,1999,1975,Male,1982,16,0.9863858412013501,1982
Survey,24,1999,1975,Male,1983,16,0.9863858412013501,1983
Survey,24,1999,1975,Male,1984,16,0.9863858412013501,1984
Survey,24,1999,1975,Male,1985,16,0.9863858412013501,1985
Survey,24,1999,1975,Male,1986,16,0.9863858412013501,1986
Survey,24,1999,1975,Male,1987,16,0.9863858412013501,1987
Survey,24,1999,1975,Male,1988,16,0.9863858412013501,1988
Survey,24,1999,1975,Male,1989,16,0.9863858412013501,1989
Survey,24,1999,1975,Male,1990,16,0.9863858412013501,1990
Survey,24,1999,1975,Male,1991,16,0.9863858412013501,1991
Survey,24,1999,1975,Male,1992,16,0.9863858412013501,1992
Survey,24,1999,1975,Male,1993,16,0.9863858412013501,1993
Survey,24,1999,1975,Male,1994,16,0.9863858412013501,1994
Survey,24,1999,1975,Male,1995,16,0.9863858412013501,1995
Survey,24,1999,1975,Male,1996,16,0.9863858412013501,1996
Survey,24,1999,1975,Male,1997,16,0.9863858412013501,1997
Survey,24,1999,1975,Male,1998,16,0.9863858412013501,1998
Survey,24,1999,1975,Male,1999,16,0.9863858412013501,1999
Survey,44,2019,2000,Male,2000,16,0.999963019630834,2000
Survey,44,2019,2000,Male,2001,16,0.999963019630834,2001
Survey,44,2019,2000,Male,2002,16,0.999963019630834,2002
Survey,44,2019,2000,Male,2003,16,0.999963019630834,2003
Survey,44,2019,2000,Male,2004,16,0.999963019630834,2004
Survey,44,2019,2000,Male,2005,16,0.999963019630834,2005
Survey,44,2019,2000,Male,2006,16,0.999963019630834,2006
Survey,44,2019,2000,Male,2007,16,0.999963019630834,2007
Survey,44,2019,2000,Male,2008,16,0.999963019630834,2008
Survey,44,2019,2000,Male,2009,16,0.999963019630834,2009
Survey,44,2019,2000,Male,2010,16,0.999963019630834,2010
Survey,44,2019,2000,Male,2011,16,0.999963019630834,2011
Survey,44,2019,2000,Male,2012,16,0.999963019630834,2012
Survey,44,2019,2000,Male,2013,16,0.999963019630834,2013
Survey,44,2019,2000,Male,2014,16,0.999963019630834,2014
Survey,44,2019,2000,Male,2015,16,0.999963019630834,2015
Survey,44,2019,2000,Male,2016,16,0.999963019630834,2016
Survey,44,2019,2000,Male,2017,16,0.999963019630834,2017
Survey,44,2019,2000,Male,2018,16,0.999963019630834,2018
Survey,44,2019,2000,Male,2019,16,0.999963019630834,2019
Survey,48,2023,2020,Male,2020,16,1,2020
Survey,48,2023,2020,Male,2021,16,1,2021
Survey,48,2023,2020,Male,2022,16,1,2022
Survey,48,2023,2020,Male,2023,16,1,2023
Survey,24,1999,1975,Female,1975,16,0.9999999125249045,1975
Survey,24,1999,1975,Female,1976,16,0.9999999125249045,1976
Survey,24,1999,1975,Female,1977,16,0.9999999125249045,1977
Survey,24,1999,1975,Female,1978,16,0.9999999125249045,1978
Survey,24,1999,1975,Female,1979,16,0.9999999125249045,1979
Survey,24,1999,1975,Female,1980,16,0.9999999125249045,1980
Survey,24,1999,1975,Female,1981,16,0.9999999125249045,1981
Survey,24,1999,1975,Female,1982,16,0.9999999125249045,1982
Survey,24,1999,1975,Female,1983,16,0.9999999125249045,1983
Survey,24,1999,1975,Female,1984,16,0.9999999125249045,1984
Survey,24,1999,1975,Female,1985,16,0.9999999125249045,1985
Survey,24,1999,1975,Female,1986,16,0.9999999125249045,1986
Survey,24,1999,1975,Female,1987,16,0.9999999125249045,1987
Survey,24,1999,1975,Female,1988,16,0.9999999125249045,1988
Survey,24,1999,1975,Female,1989,16,0.9999999125249045,1989
Survey,24,1999,1975,Female,1990,16,0.9999999125249045,1990
Survey,24,1999,1975,Female,1991,16,0.9999999125249045,1991
Survey,24,1999,1975,Female,1992,16,0.9999999125249045,1992
Survey,24,1999,1975,Female,1993,16,0.9999999125249045,1993
Survey,24,1999,1975,Female,1994,16,0.9999999125249045,1994
Survey,24,1999,1975,Female,1995,16,0.9999999125249045,1995
Survey,24,1999,1975,Female,1996,16,0.9999999125249045,1996
Survey,24,1999,1975,Female,1997,16,0.9999999125249045,1997
Survey,24,1999,1975,Female,1998,16,0.9999999125249045,1998
Survey,24,1999,1975,Female,1999,16,0.9999999125249045,1999
Survey,44,2019,2000,Female,2000,16,0.999999779065635,2000
Survey,44,2019,2000,Female,2001,16,0.999999779065635,2001
Survey,44,2019,2000,Female,2002,16,0.999999779065635,2002
Survey,44,2019,2000,Female,2003,16,0.999999779065635,2003
Survey,44,2019,2000,Female,2004,16,0.999999779065635,2004
Survey,44,2019,2000,Female,2005,16,0.999999779065635,2005
Survey,44,2019,2000,Female,2006,16,0.999999779065635,2006
Survey,44,2019,2000,Female,2007,16,0.999999779065635,2007
Survey,44,2019,2000,Female,2008,16,0.999999779065635,2008
Survey,44,2019,2000,Female,2009,16,0.999999779065635,2009
Survey,44,2019,2000,Female,2010,16,0.999999779065635,2010
Survey,44,2019,2000,Female,2011,16,0.999999779065635,2011
Survey,44,2019,2000,Female,2012,16,0.999999779065635,2012
Survey,44,2019,2000,Female,2013,16,0.999999779065635,2013
Survey,44,2019,2000,Female,2014,16,0.999999779065635,2014
Survey,44,2019,2000,Female,2015,16,0.999999779065635,2015
Survey,44,2019,2000,Female,2016,16,0.999999779065635,2016
Survey,44,2019,2000,Female,2017,16,0.999999779065635,2017
Survey,44,2019,2000,Female,2018,16,0.999999779065635,2018
Survey,44,2019,2000,Female,2019,16,0.999999779065635,2019
Survey,48,2023,2020,Female,2020,16,1,2020
Survey,48,2023,2020,Female,2021,16,1,2021
Survey,48,2023,2020,Female,2022,16,1,2022
Survey,48,2023,2020,Female,2023,16,1,2023
Fishery,19,1994,1975,Male,1975,17,0.9916215422029514,1975
Fishery,19,1994,1975,Male,1976,17,0.9916215422029514,1976
Fishery,19,1994,1975,Male,1977,17,0.9916215422029514,1977
Fishery,19,1994,1975,Male,1978,17,0.9916215422029514,1978
Fishery,19,1994,1975,Male,1979,17,0.9916215422029514,1979
Fishery,19,1994,1975,Male,1980,17,0.9916215422029514,1980
Fishery,19,1994,1975,Male,1981,17,0.9916215422029514,1981
Fishery,19,1994,1975,Male,1982,17,0.9916215422029514,1982
Fishery,19,1994,1975,Male,1983,17,0.9916215422029514,1983
Fishery,19,1994,1975,Male,1984,17,0.9916215422029514,1984
Fishery,19,1994,1975,Male,1985,17,0.9916215422029514,1985
Fishery,19,1994,1975,Male,1986,17,0.9916215422029514,1986
Fishery,19,1994,1975,Male,1987,17,0.9916215422029514,1987
Fishery,19,1994,1975,Male,1988,17,0.9916215422029514,1988
Fishery,19,1994,1975,Male,1989,17,0.9916215422029514,1989
Fishery,19,1994,1975,Male,1990,17,0.9916215422029514,1990
Fishery,19,1994,1975,Male,1991,17,0.9916215422029514,1991
Fishery,19,1994,1975,Male,1992,17,0.9916215422029514,1992
Fishery,19,1994,1975,Male,1993,17,0.9916215422029514,1993
Fishery,19,1994,1975,Male,1994,17,0.9916215422029514,1994
Fishery,46,2021,1995,Male,1995,17,0.9999872505886995,1995
Fishery,46,2021,1995,Male,1996,17,0.9999872505886995,1996
Fishery,46,2021,1995,Male,1997,17,0.9999872505886995,1997
Fishery,46,2021,1995,Male,1998,17,0.9999872505886995,1998
Fishery,46,2021,1995,Male,1999,17,0.9999872505886995,1999
Fishery,46,2021,1995,Male,2000,17,0.9999872505886995,2000
Fishery,46,2021,1995,Male,2001,17,0.9999872505886995,2001
Fishery,46,2021,1995,Male,2002,17,0.9999872505886995,2002
Fishery,46,2021,1995,Male,2003,17,0.9999872505886995,2003
Fishery,46,2021,1995,Male,2004,17,0.9999872505886995,2004
Fishery,46,2021,1995,Male,2005,17,0.9999872505886995,2005
Fishery,46,2021,1995,Male,2006,17,0.9999872505886995,2006
Fishery,46,2021,1995,Male,2007,17,0.9999872505886995,2007
Fishery,46,2021,1995,Male,2008,17,0.9999872505886995,2008
Fishery,46,2021,1995,Male,2009,17,0.9999872505886995,2009
Fishery,46,2021,1995,Male,2010,17,0.9999872505886995,2010
Fishery,46,2021,1995,Male,2011,17,0.9999872505886995,2011
Fishery,46,2021,1995,Male,2012,17,0.9999872505886995,2012
Fishery,46,2021,1995,Male,2013,17,0.9999872505886995,2013
Fishery,46,2021,1995,Male,2014,17,0.9999872505886995,2014
Fishery,46,2021,1995,Male,2015,17,0.9999872505886995,2015
Fishery,46,2021,1995,Male,2016,17,0.9999872505886995,2016
Fishery,46,2021,1995,Male,2017,17,0.9999872505886995,2017
Fishery,46,2021,1995,Male,2018,17,0.9999872505886995,2018
Fishery,46,2021,1995,Male,2019,17,0.9999872505886995,2019
Fishery,46,2021,1995,Male,2020,17,0.9999872505886995,2020
Fishery,46,2021,1995,Male,2021,17,0.9999872505886995,2021
Fishery,48,2023,2022,Male,2022,17,0.9952760331612499,2022
Fishery,48,2023,2022,Male,2023,17,0.9952760331612499,2023
Fishery,19,1994,1975,Female,1975,17,0.9984466739444303,1975
Fishery,19,1994,1975,Female,1976,17,0.9984466739444303,1976
Fishery,19,1994,1975,Female,1977,17,0.9984466739444303,1977
Fishery,19,1994,1975,Female,1978,17,0.9984466739444303,1978
Fishery,19,1994,1975,Female,1979,17,0.9984466739444303,1979
Fishery,19,1994,1975,Female,1980,17,0.9984466739444303,1980
Fishery,19,1994,1975,Female,1981,17,0.9984466739444303,1981
Fishery,19,1994,1975,Female,1982,17,0.9984466739444303,1982
Fishery,19,1994,1975,Female,1983,17,0.9984466739444303,1983
Fishery,19,1994,1975,Female,1984,17,0.9984466739444303,1984
Fishery,19,1994,1975,Female,1985,17,0.9984466739444303,1985
Fishery,19,1994,1975,Female,1986,17,0.9984466739444303,1986
Fishery,19,1994,1975,Female,1987,17,0.9984466739444303,1987
Fishery,19,1994,1975,Female,1988,17,0.9984466739444303,1988
Fishery,19,1994,1975,Female,1989,17,0.9984466739444303,1989
Fishery,19,1994,1975,Female,1990,17,0.9984466739444303,1990
Fishery,19,1994,1975,Female,1991,17,0.9984466739444303,1991
Fishery,19,1994,1975,Female,1992,17,0.9984466739444303,1992
Fishery,19,1994,1975,Female,1993,17,0.9984466739444303,1993
Fishery,19,1994,1975,Female,1994,17,0.9984466739444303,1994
Fishery,46,2021,1995,Female,1995,17,0.9999999999635687,1995
Fishery,46,2021,1995,Female,1996,17,0.9999999999635687,1996
Fishery,46,2021,1995,Female,1997,17,0.9999999999635687,1997
Fishery,46,2021,1995,Female,1998,17,0.9999999999635687,1998
Fishery,46,2021,1995,Female,1999,17,0.9999999999635687,1999
Fishery,46,2021,1995,Female,2000,17,0.9999999999635687,2000
Fishery,46,2021,1995,Female,2001,17,0.9999999999635687,2001
Fishery,46,2021,1995,Female,2002,17,0.9999999999635687,2002
Fishery,46,2021,1995,Female,2003,17,0.9999999999635687,2003
Fishery,46,2021,1995,Female,2004,17,0.9999999999635687,2004
Fishery,46,2021,1995,Female,2005,17,0.9999999999635687,2005
Fishery,46,2021,1995,Female,2006,17,0.9999999999635687,2006
Fishery,46,2021,1995,Female,2007,17,0.9999999999635687,2007
Fishery,46,2021,1995,Female,2008,17,0.9999999999635687,2008
Fishery,46,2021,1995,Female,2009,17,0.9999999999635687,2009
Fishery,46,2021,1995,Female,2010,17,0.9999999999635687,2010
Fishery,46,2021,1995,Female,2011,17,0.9999999999635687,2011
Fishery,46,2021,1995,Female,2012,17,0.9999999999635687,2012
Fishery,46,2021,1995,Female,2013,17,0.9999999999635687,2013
Fishery,46,2021,1995,Female,2014,17,0.9999999999635687,2014
Fishery,46,2021,1995,Female,2015,17,0.9999999999635687,2015
Fishery,46,2021,1995,Female,2016,17,0.9999999999635687,2016
Fishery,46,2021,1995,Female,2017,17,0.9999999999635687,2017
Fishery,46,2021,1995,Female,2018,17,0.9999999999635687,2018
Fishery,46,2021,1995,Female,2019,17,0.9999999999635687,2019
Fishery,46,2021,1995,Female,2020,17,0.9999999999635687,2020
Fishery,46,2021,1995,Female,2021,17,0.9999999999635687,2021
Fishery,48,2023,2022,Female,2022,17,0.9999999999999929,2022
Fishery,48,2023,2022,Female,2023,17,0.9999999999999929,2023
Survey,24,1999,1975,Male,1975,17,0.9916215422029514,1975
Survey,24,1999,1975,Male,1976,17,0.9916215422029514,1976
Survey,24,1999,1975,Male,1977,17,0.9916215422029514,1977
Survey,24,1999,1975,Male,1978,17,0.9916215422029514,1978
Survey,24,1999,1975,Male,1979,17,0.9916215422029514,1979
Survey,24,1999,1975,Male,1980,17,0.9916215422029514,1980
Survey,24,1999,1975,Male,1981,17,0.9916215422029514,1981
Survey,24,1999,1975,Male,1982,17,0.9916215422029514,1982
Survey,24,1999,1975,Male,1983,17,0.9916215422029514,1983
Survey,24,1999,1975,Male,1984,17,0.9916215422029514,1984
Survey,24,1999,1975,Male,1985,17,0.9916215422029514,1985
Survey,24,1999,1975,Male,1986,17,0.9916215422029514,1986
Survey,24,1999,1975,Male,1987,17,0.9916215422029514,1987
Survey,24,1999,1975,Male,1988,17,0.9916215422029514,1988
Survey,24,1999,1975,Male,1989,17,0.9916215422029514,1989
Survey,24,1999,1975,Male,1990,17,0.9916215422029514,1990
Survey,24,1999,1975,Male,1991,17,0.9916215422029514,1991
Survey,24,1999,1975,Male,1992,17,0.9916215422029514,1992
Survey,24,1999,1975,Male,1993,17,0.9916215422029514,1993
Survey,24,1999,1975,Male,1994,17,0.9916215422029514,1994
Survey,24,1999,1975,Male,1995,17,0.9916215422029514,1995
Survey,24,1999,1975,Male,1996,17,0.9916215422029514,1996
Survey,24,1999,1975,Male,1997,17,0.9916215422029514,1997
