YEAR,PROJECT_CODE,TRIP_NO,TARGET_SPECIES_CODE,ADFG_NO,VESSEL_NAME,TIME_FIRST_BUOY_ONBOARD,EFFORT_NO,STATION_NO,SPECIES_CODE,STAT,MANAGEMENT_AREA,START_LAT,START_LON,END_LAT,END_LON,DEPTH_METERS,LENGTH,WEIGHT,AGE,AGE_TYPE_CODE,AGE_READABILITY_CODE,SEX_CODE,MATURITY_CODE,TAG_NO,TAG_BATCH_NO,DISCARD_STATUS,RELEASE_CONDITION_CODE
2020,11,1,,,,,16,,710,,,,,,,,69,,,,,,,T-106243,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,56,,,,,,,T-106244,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,60,,,,,,,T-106245,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,63,,,,,,,T-106246,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,61,,,,,,,T-106247,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,60,,,,,,,T-106248,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,52,,,,,,,T-106249,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,56,,,,,,,T-106250,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,64,,,,,,,T-106251,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,62,,,,,,,T-106252,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,53,,,,,,,T-106253,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,53,,,,,,,T-106254,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,53,,,,,,,T-106255,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,60,,,,,,,T-106256,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,64,,,,,,,T-106257,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,71,,,,,,,T-106258,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,59,,,,,,,T-106259,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,59,,,,,,,T-106260,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,57,,,,,,,T-106261,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,60,,,,,,,T-106262,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,62,,,,,,,T-106263,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,57,,,,,,,T-106264,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,56,,,,,,,T-106265,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,57,,,,,,,T-106266,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,56,,,,,,,T-106267,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,51,,,,,,,T-106268,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,55,,,,,,,T-106269,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,54,,,,,,,T-106270,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,50,,,,,,,T-106271,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,54,,,,,,,T-106272,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,48,,,,,,,T-106273,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,63,,,,,,,T-106274,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,68,,,,,,,T-106275,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,65,,,,,,,T-106276,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,63,,,,,,,T-106277,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,69,,,,,,,T-106278,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,58,,,,,,,T-106279,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,59,,,,,,,T-106280,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,58,,,,,,,T-106281,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,59,,,,,,,T-106282,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,62,,,,,,,T-106283,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,58,,,,,,,T-106284,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,63,,,,,,,T-106285,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,57,,,,,,,T-106286,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,57,,,,,,,T-106287,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,63,,,,,,,T-106288,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,64,,,,,,,T-106289,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,55,,,,,,,T-106290,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,59,,,,,,,T-106291,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,61,,,,,,,T-106292,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,55,,,,,,,T-106293,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,56,,,,,,,T-106294,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,56,,,,,,,T-106295,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,60,,,,,,,T-106296,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,61,,,,,,,T-106297,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,53,,,,,,,T-106298,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,52,,,,,,,T-106299,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,65,,,,,,,T-106300,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,56,,,,,,,T-106301,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,51,,,,,,,T-106302,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,58,,,,,,,T-106303,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,53,,,,,,,T-106304,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,57,,,,,,,T-106305,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,54,,,,,,,T-106306,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,61,,,,,,,T-106307,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,65,,,,,,,T-106308,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,63,,,,,,,T-106309,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,69,,,,,,,T-106310,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,61,,,,,,,T-106311,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,68,,,,,,,T-106312,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,62,,,,,,,T-106313,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,64,,,,,,,T-106314,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,66,,,,,,,T-106315,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,62,,,,,,,T-106316,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,74,,,,,,,T-106317,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,65,,,,,,,T-106318,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,61,,,,,,,T-106319,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,69,,,,,,,T-106320,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,61,,,,,,,T-106321,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,60,,,,,,,T-106322,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,57,,,,,,,T-106323,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,61,,,,,,,T-106324,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,57,,,,,,,T-106325,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,69,,,,,,,T-106326,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,64,,,,,,,T-106327,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,65,,,,,,,T-106328,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,64,,,,,,,T-106329,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,51,,,,,,,T-106330,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,63,,,,,,,T-106331,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,69,,,,,,,T-106332,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,59,,,,,,,T-106333,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,60,,,,,,,T-106334,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,65,,,,,,,T-106335,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,67,,,,,,,T-106336,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,62,,,,,,,T-106337,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,68,,,,,,,T-106338,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,59,,,,,,,T-106339,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,57,,,,,,,T-106340,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,52,,,,,,,T-106341,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,58,,,,,,,T-106342,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,65,,,,,,,T-106343,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,58,,,,,,,T-106344,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,57,,,,,,,T-106345,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,56,,,,,,,T-106346,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,58,,,,,,,T-106347,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,65,,,,,,,T-106348,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,67,,,,,,,T-106349,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,66,,,,,,,T-106350,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,62,,,,,,,T-106351,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,63,,,,,,,T-106352,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,76,,,,,,,T-106353,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,55,,,,,,,T-106354,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,58,,,,,,,T-106355,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,51,,,,,,,T-106356,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,61,,,,,,,T-106357,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,58,,,,,,,T-106358,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,62,,,,,,,T-106359,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,64,,,,,,,T-106360,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,58,,,,,,,T-106361,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,52,,,,,,,T-106362,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,68,,,,,,,T-106363,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,63,,,,,,,T-106364,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,57,,,,,,,T-106365,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,62,,,,,,,T-106366,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,53,,,,,,,T-106367,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,51,,,,,,,T-106368,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,51,,,,,,,T-106369,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,48,,,,,,,T-106370,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,70,,,,,,,T-106371,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,61,,,,,,,T-106372,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,70,,,,,,,T-106373,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,57,,,,,,,T-106374,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,63,,,,,,,T-106375,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,58,,,,,,,T-106376,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,59,,,,,,,T-106377,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,62,,,,,,,T-106378,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,61,,,,,,,T-106379,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,59,,,,,,,T-106380,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,58,,,,,,,T-106381,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,51,,,,,,,T-106382,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,60,,,,,,,T-106383,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,60,,,,,,,T-106384,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,55,,,,,,,T-106385,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,54,,,,,,,T-106386,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,66,,,,,,,T-106387,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,63,,,,,,,T-106388,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,63,,,,,,,T-106389,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,58,,,,,,,T-106390,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,60,,,,,,,T-106391,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,57,,,,,,,T-106392,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,70,,,,,,,T-106393,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,68,,,,,,,T-106394,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,62,,,,,,,T-106395,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,53,,,,,,,T-106396,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,54,,,,,,,T-106397,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,63,,,,,,,T-106398,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,60,,,,,,,T-106399,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,64,,,,,,,T-106400,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,67,,,,,,,T-106401,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,70,,,,,,,T-106402,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,64,,,,,,,T-106403,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,55,,,,,,,T-106404,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,53,,,,,,,T-106405,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,54,,,,,,,T-106406,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,50,,,,,,,T-106407,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,65,,,,,,,T-106408,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,63,,,,,,,T-106409,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,59,,,,,,,T-106410,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,61,,,,,,,T-106411,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,69,,,,,,,T-106412,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,70,,,,,,,T-106413,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,66,,,,,,,T-106414,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,54,,,,,,,T-106415,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,64,,,,,,,T-106416,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,58,,,,,,,T-106417,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,58,,,,,,,T-106418,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,54,,,,,,,T-106419,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,53,,,,,,,T-106420,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,55,,,,,,,T-106421,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,61,,,,,,,T-106422,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,54,,,,,,,T-106423,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,61,,,,,,,T-106424,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,61,,,,,,,T-106425,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,61,,,,,,,T-106426,29,Tagged and released,01
2020,11,1,,,,,16,,710,,,,,,,,52,,,,,,,T-,,"Discarded, not marketable",08
2020,11,1,,,,,16,,710,,,,,,,,63,,,,,,,T-,,"Discarded, not marketable",08
2020,11,1,,,,,16,,710,,,,,,,,67,,,,,,,T-,,"Discarded, not marketable",08
2020,11,1,,,,,16,,710,,,,,,,,67,,,,,,,T-,,"Discarded, not marketable",08
2020,11,1,,,,,16,,710,,,,,,,,60,,,,,,,T-,,"Discarded, not marketable",08
2020,11,1,,,,,16,,710,,,,,,,,64,,,,,,,T-,,"Discarded, not marketable",04
2020,11,1,,,,,16,,710,,,,,,,,73,,,,,,,T-086853,26,Released; already tagged by ADFG,01
2020,11,1,,,,,16,,710,,,,,,,,62,,,,,,,T-097344,28,Released; already tagged by ADFG,01
2020,11,1,,,,,16,,710,,,,,,,,72,,,,,,,T-086750,26,Released; already tagged by ADFG,01
2020,11,1,,,,,16,,710,,,,,,,,65,,,,,,,T-086574,26,Released; already tagged by ADFG,01
2020,11,1,,,,,16,,710,,,,,,,,63,,,,,,,T-078944,25,Released; already tagged by ADFG,01
2020,11,1,,,,,16,,710,,,,,,,,61,,,,,,,T-097701,28,Released; already tagged by ADFG,01
2020,11,1,,,,,16,,710,,,,,,,,62,,,,,,,T-101343,28,Released; already tagged by ADFG,01
2020,11,1,,,,,16,,710,,,,,,,,73,,,,,,,T-079896,25,Released; already tagged by ADFG,01
2020,11,1,,,,,16,,710,,,,,,,,53,,,,,,,T-,,Lost,01
2020,11,1,,,,,17,,710,,,,,,,,59,,,,,,,T-106427,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,62,,,,,,,T-106428,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,65,,,,,,,T-106429,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,66,,,,,,,T-106430,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,71,,,,,,,T-106431,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,56,,,,,,,T-106432,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,81,,,,,,,T-106433,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,74,,,,,,,T-106434,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,71,,,,,,,T-106435,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,65,,,,,,,T-106436,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,69,,,,,,,T-106437,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,72,,,,,,,T-106438,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,69,,,,,,,T-106439,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,65,,,,,,,T-106440,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,68,,,,,,,T-106441,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,69,,,,,,,T-106442,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,61,,,,,,,T-106443,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,57,,,,,,,T-106444,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,65,,,,,,,T-106445,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,53,,,,,,,T-106446,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,60,,,,,,,T-106447,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,60,,,,,,,T-106448,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,59,,,,,,,T-106449,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,82,,,,,,,T-106450,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,55,,,,,,,T-106451,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,59,,,,,,,T-106452,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,59,,,,,,,T-106453,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,47,,,,,,,T-106454,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,62,,,,,,,T-106455,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,52,,,,,,,T-106456,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,58,,,,,,,T-106457,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,54,,,,,,,T-106458,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,54,,,,,,,T-106459,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,66,,,,,,,T-106460,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,61,,,,,,,T-106461,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,57,,,,,,,T-106462,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,54,,,,,,,T-106463,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,58,,,,,,,T-106464,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,52,,,,,,,T-106465,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,52,,,,,,,T-106466,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,58,,,,,,,T-106467,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,57,,,,,,,T-106468,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,62,,,,,,,T-106469,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,61,,,,,,,T-106470,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,49,,,,,,,T-106471,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,59,,,,,,,T-106472,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,54,,,,,,,T-106473,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,62,,,,,,,T-106474,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,56,,,,,,,T-106675,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,52,,,,,,,T-106676,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,53,,,,,,,T-106677,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,58,,,,,,,T-106678,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,60,,,,,,,T-106679,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,52,,,,,,,T-106680,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,49,,,,,,,T-106681,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,54,,,,,,,T-106682,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,52,,,,,,,T-106683,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,57,,,,,,,T-106684,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,53,,,,,,,T-106685,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,62,,,,,,,T-106686,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,55,,,,,,,T-106687,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,65,,,,,,,T-106688,29,Tagged and released,08
2020,11,1,,,,,17,,710,,,,,,,,58,,,,,,,T-106689,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,63,,,,,,,T-106690,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,59,,,,,,,T-106691,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,59,,,,,,,T-106692,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,56,,,,,,,T-106693,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,52,,,,,,,T-106694,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,49,,,,,,,T-106695,29,Tagged and released,08
2020,11,1,,,,,17,,710,,,,,,,,56,,,,,,,T-106696,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,62,,,,,,,T-106697,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,56,,,,,,,T-106698,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,57,,,,,,,T-106699,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,67,,,,,,,T-106700,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,57,,,,,,,T-106701,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,68,,,,,,,T-106702,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,55,,,,,,,T-106703,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,58,,,,,,,T-106704,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,53,,,,,,,T-106705,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,59,,,,,,,T-106706,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,64,,,,,,,T-106707,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,58,,,,,,,T-106708,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,52,,,,,,,T-106709,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,55,,,,,,,T-106710,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,63,,,,,,,T-106711,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,59,,,,,,,T-106712,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,57,,,,,,,T-106713,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,53,,,,,,,T-106714,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,54,,,,,,,T-106715,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,47,,,,,,,T-106716,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,65,,,,,,,T-106717,29,Tagged and released,01
2020,11,1,,,,,17,,710,,,,,,,,55,,,,,,,T-106718,29,Tagged and released,01
