YEAR,PROJECT_CODE,TRIP_NO,TARGET_SPECIES_CODE,ADFG_NO,VESSEL_NAME,TIME_FIRST_BUOY_ONBOARD,NUMBER_OF_STATIONS,HOOKS_PER_SET,HOOK_SIZE,HOOK_SPACING_INCHES,SAMPLE_FREQ,LAST_SKATE_SAMPLED,EFFORT_NO,STATION_NO,SPECIES_CODE,STAT,START_LAT,START_LON,END_LAT,END_LON,DEPTH_METERS,LENGTH,WEIGHT,AGE,AGE_TYPE_CODE,AGE_READABILITY_CODE,SEX_CODE,MATURITY_CODE,OTOLITH_CONDITION_CODE
2021,603,2,710,45842,Julia Breeze,2021-08-02 18:07:39,14,1125,13,78,20,20,13,27,710,345701,57.33809,-134.7465,57.313087,-134.74648,694.944,52,1.4,5,,03,01,01,01
2021,603,2,710,45842,Julia Breeze,2021-08-02 18:07:39,14,1125,13,78,20,20,13,27,710,345701,57.33809,-134.7465,57.313087,-134.74648,694.944,52,1.3,2,,03,01,07,01
2021,603,2,710,45842,Julia Breeze,2021-08-02 18:07:39,14,1125,13,78,20,20,13,27,710,345701,57.33809,-134.7465,57.313087,-134.74648,694.944,58,2,7,,02,02,07,02
2021,603,2,710,45842,Julia Breeze,2021-08-02 18:07:39,14,1125,13,78,20,20,13,27,710,345701,57.33809,-134.7465,57.313087,-134.74648,694.944,55,1.8,5,,02,02,01,01
2021,603,2,710,45842,Julia Breeze,2021-08-02 18:07:39,14,1125,13,78,20,20,13,27,710,345701,57.33809,-134.7465,57.313087,-134.74648,694.944,51,1.3,8,,03,01,01,01
2021,603,2,710,45842,Julia Breeze,2021-08-02 18:07:39,14,1125,13,78,20,20,13,27,710,345701,57.33809,-134.7465,57.313087,-134.74648,694.944,57,2.1,5,,02,01,01,01
2021,603,2,710,45842,Julia Breeze,2021-08-02 18:07:39,14,1125,13,78,20,20,13,27,710,345701,57.33809,-134.7465,57.313087,-134.74648,694.944,61,2.9,6,,02,02,07,01
2021,603,2,710,45842,Julia Breeze,2021-08-02 18:07:39,14,1125,13,78,20,20,13,27,710,345701,57.33809,-134.7465,57.313087,-134.74648,694.944,64,2.6,7,,03,02,07,01
2021,603,2,710,45842,Julia Breeze,2021-08-02 18:07:39,14,1125,13,78,20,20,13,27,710,345701,57.33809,-134.7465,57.313087,-134.74648,694.944,62,2.6,7,,03,01,07,01
2021,603,2,710,45842,Julia Breeze,2021-08-02 18:07:39,14,1125,13,78,20,20,13,27,710,345701,57.33809,-134.7465,57.313087,-134.74648,694.944,52,1.4,5,,03,02,01,01
2021,603,2,710,45842,Julia Breeze,2021-08-02 18:07:39,14,1125,13,78,20,20,13,27,710,345701,57.33809,-134.7465,57.313087,-134.74648,694.944,72,4,15,,02,02,09,01
2021,603,2,710,45842,Julia Breeze,2021-08-02 18:07:39,14,1125,13,78,20,20,13,27,710,345701,57.33809,-134.7465,57.313087,-134.74648,694.944,62,2.6,6,,02,02,01,01
2021,603,2,710,45842,Julia Breeze,2021-08-02 18:07:39,14,1125,13,78,20,20,13,27,710,345701,57.33809,-134.7465,57.313087,-134.74648,694.944,51,1.3,6,,02,02,01,01
2021,603,2,710,45842,Julia Breeze,2021-08-02 20:43:40,14,1125,13,78,20,20,14,25,710,345701,57.275692,-134.66519,57.28671,-134.66544,502.92,68,3.17,23,,03,01,07,01
2021,603,2,710,45842,Julia Breeze,2021-08-02 20:43:40,14,1125,13,78,20,20,14,25,710,345701,57.275692,-134.66519,57.28671,-134.66544,502.92,63,2.66,5,,03,02,01,01
2021,603,2,710,45842,Julia Breeze,2021-08-02 20:43:40,14,1125,13,78,20,20,14,25,710,345701,57.275692,-134.66519,57.28671,-134.66544,502.92,63,2.88,5,,02,02,07,01
2021,603,2,710,45842,Julia Breeze,2021-08-02 20:43:40,14,1125,13,78,20,20,14,25,710,345701,57.275692,-134.66519,57.28671,-134.66544,502.92,60,2.16,6,,02,02,01,01
2021,603,2,710,45842,Julia Breeze,2021-08-02 20:43:40,14,1125,13,78,20,20,14,25,710,345701,57.275692,-134.66519,57.28671,-134.66544,502.92,65,2.75,7,,02,02,01,01
2021,603,2,710,45842,Julia Breeze,2021-08-02 20:43:40,14,1125,13,78,20,20,14,25,710,345701,57.275692,-134.66519,57.28671,-134.66544,502.92,62,2.19,18,,03,01,01,04
2021,603,2,710,45842,Julia Breeze,2021-08-02 20:43:40,14,1125,13,78,20,20,14,25,710,345701,57.275692,-134.66519,57.28671,-134.66544,502.92,66,3.1,5,,02,02,07,01
2021,603,2,710,45842,Julia Breeze,2021-08-02 20:43:40,14,1125,13,78,20,20,14,25,710,345701,57.275692,-134.66519,57.28671,-134.66544,502.92,69,3.41,21,,02,01,07,01
2021,603,2,710,45842,Julia Breeze,2021-08-02 20:43:40,14,1125,13,78,20,20,14,25,710,345701,57.275692,-134.66519,57.28671,-134.66544,502.92,68,3.26,13,,02,01,07,01
2021,603,2,710,45842,Julia Breeze,2021-08-02 20:43:40,14,1125,13,78,20,20,14,25,710,345701,57.275692,-134.66519,57.28671,-134.66544,502.92,58,1.96,8,,02,01,01,01
2021,603,2,710,45842,Julia Breeze,2021-08-02 20:43:40,14,1125,13,78,20,20,14,25,710,345701,57.275692,-134.66519,57.28671,-134.66544,502.92,66,3.09,4,,03,02,01,01
2021,603,2,710,45842,Julia Breeze,2021-08-02 20:43:40,14,1125,13,78,20,20,14,25,710,345701,57.275692,-134.66519,57.28671,-134.66544,502.92,60,2.31,5,,03,01,07,01
2021,603,2,710,45842,Julia Breeze,2021-08-02 20:43:40,14,1125,13,78,20,20,14,25,710,345701,57.275692,-134.66519,57.28671,-134.66544,502.92,60,2.34,7,,03,02,01,01
2021,603,2,710,45842,Julia Breeze,2021-08-02 20:43:40,14,1125,13,78,20,20,14,25,710,345701,57.275692,-134.66519,57.28671,-134.66544,502.92,63,2.51,8,,02,02,01,02
2021,603,2,710,45842,Julia Breeze,2021-08-02 20:43:40,14,1125,13,78,20,20,14,25,710,345701,57.275692,-134.66519,57.28671,-134.66544,502.92,64,2.85,12,,03,02,07,01
2021,603,2,710,45842,Julia Breeze,2021-08-02 20:43:40,14,1125,13,78,20,20,14,25,710,345701,57.275692,-134.66519,57.28671,-134.66544,502.92,67,3.22,6,,03,02,07,01
2021,603,2,710,45842,Julia Breeze,2021-08-02 20:43:40,14,1125,13,78,20,20,14,25,710,345701,57.275692,-134.66519,57.28671,-134.66544,502.92,58,2.03,5,,03,02,01,01
2021,603,2,710,45842,Julia Breeze,2021-08-02 13:08:40,14,1125,13,78,20,20,12,28,710,345701,57.30686,-134.7116,57.33708,-134.71235,537.6672,64,2.41,7,,03,01,07,01
2021,603,2,710,45842,Julia Breeze,2021-08-02 13:08:40,14,1125,13,78,20,20,12,28,710,345701,57.30686,-134.7116,57.33708,-134.71235,537.6672,62,2.17,8,,02,01,07,01
2021,603,2,710,45842,Julia Breeze,2021-08-02 18:07:39,14,1125,13,78,20,20,13,27,710,345701,57.33809,-134.7465,57.313087,-134.74648,694.944,56,1.8,12,,03,01,07,01
2021,603,2,710,45842,Julia Breeze,2021-08-02 18:07:39,14,1125,13,78,20,20,13,27,710,345701,57.33809,-134.7465,57.313087,-134.74648,694.944,55,1.6,6,,03,02,01,01
2021,603,2,710,45842,Julia Breeze,2021-08-02 20:43:40,14,1125,13,78,20,20,14,25,710,345701,57.275692,-134.66519,57.28671,-134.66544,502.92,59,2.16,5,,02,02,01,01
2021,603,2,710,45842,Julia Breeze,2021-08-02 20:43:40,14,1125,13,78,20,20,14,25,710,345701,57.275692,-134.66519,57.28671,-134.66544,502.92,62,2.71,7,,02,02,07,04
2021,603,2,710,45842,Julia Breeze,2021-08-01 20:50:40,14,1125,13,78,20,20,11,24,710,345701,57.23407,-134.67887,57.25853,-134.67453,404.1648,60,2.4,4,,02,02,01,01
2021,603,2,710,45842,Julia Breeze,2021-08-01 20:50:40,14,1125,13,78,20,20,11,24,710,345701,57.23407,-134.67887,57.25853,-134.67453,404.1648,67,3,6,,03,01,07,01
2021,603,2,710,45842,Julia Breeze,2021-08-01 20:50:40,14,1125,13,78,20,20,11,24,710,345701,57.23407,-134.67887,57.25853,-134.67453,404.1648,64,3,4,,03,02,01,01
2021,603,2,710,45842,Julia Breeze,2021-08-01 20:50:40,14,1125,13,78,20,20,11,24,710,345701,57.23407,-134.67887,57.25853,-134.67453,404.1648,60,2.3,5,,03,02,01,01
2021,603,2,710,45842,Julia Breeze,2021-08-01 20:50:40,14,1125,13,78,20,20,11,24,710,345701,57.23407,-134.67887,57.25853,-134.67453,404.1648,67,3.8,6,,03,02,07,01
2021,603,2,710,45842,Julia Breeze,2021-08-02 13:08:40,14,1125,13,78,20,20,12,28,710,345701,57.30686,-134.7116,57.33708,-134.71235,537.6672,60,2.39,6,,02,02,01,01
2021,603,2,710,45842,Julia Breeze,2021-08-02 13:08:40,14,1125,13,78,20,20,12,28,710,345701,57.30686,-134.7116,57.33708,-134.71235,537.6672,59,2.24,8,,03,01,07,01
2021,603,2,710,45842,Julia Breeze,2021-08-02 13:08:40,14,1125,13,78,20,20,12,28,710,345701,57.30686,-134.7116,57.33708,-134.71235,537.6672,,2.71,8,,02,02,07,01
2021,603,2,710,45842,Julia Breeze,2021-08-02 13:08:40,14,1125,13,78,20,20,12,28,710,345701,57.30686,-134.7116,57.33708,-134.71235,537.6672,61,2.16,5,,03,02,01,01
2021,603,2,710,45842,Julia Breeze,2021-08-02 13:08:40,14,1125,13,78,20,20,12,28,710,345701,57.30686,-134.7116,57.33708,-134.71235,537.6672,72,3.86,8,,02,02,07,01
2021,603,2,710,45842,Julia Breeze,2021-08-02 13:08:40,14,1125,13,78,20,20,12,28,710,345701,57.30686,-134.7116,57.33708,-134.71235,537.6672,66,3.76,8,,03,02,07,01
2021,603,2,710,45842,Julia Breeze,2021-07-29 10:28:09,14,1125,13,78,20,20,1,19,710,345701,57.04655,-134.73206,57.01783,-134.73228,636.4224,72,4.3,12,,02,02,07,02
2021,603,2,710,45842,Julia Breeze,2021-07-29 10:28:09,14,1125,13,78,20,20,1,19,710,345701,57.04655,-134.73206,57.01783,-134.73228,636.4224,59,2.4,6,,02,02,07,01
2021,603,2,710,45842,Julia Breeze,2021-07-29 10:28:09,14,1125,13,78,20,20,1,19,710,345701,57.04655,-134.73206,57.01783,-134.73228,636.4224,73,4.7,14,,03,02,07,01
2021,603,2,710,45842,Julia Breeze,2021-07-29 10:28:09,14,1125,13,78,20,20,1,19,710,345701,57.04655,-134.73206,57.01783,-134.73228,636.4224,64,3,5,,02,02,07,01
2021,603,2,710,45842,Julia Breeze,2021-07-29 10:28:09,14,1125,13,78,20,20,1,19,710,345701,57.04655,-134.73206,57.01783,-134.73228,636.4224,55,1.9,6,,02,02,01,01
2021,603,2,710,45842,Julia Breeze,2021-07-29 10:28:09,14,1125,13,78,20,20,1,19,710,345701,57.04655,-134.73206,57.01783,-134.73228,636.4224,72,4,7,,03,02,07,01
2021,603,2,710,45842,Julia Breeze,2021-07-29 10:28:09,14,1125,13,78,20,20,1,19,710,345701,57.04655,-134.73206,57.01783,-134.73228,636.4224,72,4.3,7,,03,02,07,04
2021,603,2,710,45842,Julia Breeze,2021-07-29 10:28:09,14,1125,13,78,20,20,1,19,710,345701,57.04655,-134.73206,57.01783,-134.73228,636.4224,69,3.5,6,,02,02,07,01
2021,603,2,710,45842,Julia Breeze,2021-07-29 10:28:09,14,1125,13,78,20,20,1,19,710,345701,57.04655,-134.73206,57.01783,-134.73228,636.4224,70,3.9,7,,03,02,07,03
2021,603,2,710,45842,Julia Breeze,2021-07-29 10:28:09,14,1125,13,78,20,20,1,19,710,345701,57.04655,-134.73206,57.01783,-134.73228,636.4224,54,1.8,5,,02,01,01,02
2021,603,2,710,45842,Julia Breeze,2021-07-29 10:28:09,14,1125,13,78,20,20,1,19,710,345701,57.04655,-134.73206,57.01783,-134.73228,636.4224,73,4.3,14,,03,02,07,01
2021,603,2,710,45842,Julia Breeze,2021-07-29 10:28:09,14,1125,13,78,20,20,1,19,710,345701,57.04655,-134.73206,57.01783,-134.73228,636.4224,64,3.1,10,,03,02,07,01
2021,603,2,710,45842,Julia Breeze,2021-07-29 10:28:09,14,1125,13,78,20,20,1,19,710,345701,57.04655,-134.73206,57.01783,-134.73228,636.4224,63,2.9,27,,02,01,07,01
2021,603,2,710,45842,Julia Breeze,2021-07-29 10:28:09,14,1125,13,78,20,20,1,19,710,345701,57.04655,-134.73206,57.01783,-134.73228,636.4224,67,3.4,8,,03,02,07,02
2021,603,2,710,45842,Julia Breeze,2021-07-29 15:06:04,14,1125,13,78,20,20,2,18,710,345701,57.00686,-134.69028,57.01875,-134.71,630.936,53,1.54,5,,02,01,01,04
2021,603,2,710,45842,Julia Breeze,2021-07-29 15:06:04,14,1125,13,78,20,20,2,18,710,345701,57.00686,-134.69028,57.01875,-134.71,630.936,58,1.98,4,,03,02,01,02
2021,603,2,710,45842,Julia Breeze,2021-07-29 15:06:04,14,1125,13,78,20,20,2,18,710,345701,57.00686,-134.69028,57.01875,-134.71,630.936,54,1.99,9,,03,01,01,01
2021,603,2,710,45842,Julia Breeze,2021-07-29 15:06:04,14,1125,13,78,20,20,2,18,710,345701,57.00686,-134.69028,57.01875,-134.71,630.936,60,2.5,6,,03,02,01,01
2021,603,2,710,45842,Julia Breeze,2021-07-29 15:06:04,14,1125,13,78,20,20,2,18,710,345701,57.00686,-134.69028,57.01875,-134.71,630.936,50,1.28,4,,03,01,01,01
2021,603,2,710,45842,Julia Breeze,2021-07-29 15:06:04,14,1125,13,78,20,20,2,18,710,345701,57.00686,-134.69028,57.01875,-134.71,630.936,57,1.75,5,,02,99,01,01
2021,603,2,710,45842,Julia Breeze,2021-07-29 15:06:04,14,1125,13,78,20,20,2,18,710,345701,57.00686,-134.69028,57.01875,-134.71,630.936,60,2.27,5,,02,02,01,01
2021,603,2,710,45842,Julia Breeze,2021-07-29 15:06:04,14,1125,13,78,20,20,2,18,710,345701,57.00686,-134.69028,57.01875,-134.71,630.936,59,2.18,7,,03,02,07,01
2021,603,2,710,45842,Julia Breeze,2021-07-29 15:06:04,14,1125,13,78,20,20,2,18,710,345701,57.00686,-134.69028,57.01875,-134.71,630.936,52,1.32,6,,03,99,01,01
2021,603,2,710,45842,Julia Breeze,2021-07-29 15:06:04,14,1125,13,78,20,20,2,18,710,345701,57.00686,-134.69028,57.01875,-134.71,630.936,62,2.52,6,,03,02,07,01
2021,603,2,710,45842,Julia Breeze,2021-07-29 15:06:04,14,1125,13,78,20,20,2,18,710,345701,57.00686,-134.69028,57.01875,-134.71,630.936,57,2.09,5,,03,99,01,01
2021,603,2,710,45842,Julia Breeze,2021-07-30 11:40:10,14,1125,13,78,20,20,4,10,710,345631,56.81402,-134.53,56.787483,-134.52998,691.2864,67,3.49,8,,03,02,07,01
2021,603,2,710,45842,Julia Breeze,2021-07-30 11:40:10,14,1125,13,78,20,20,4,10,710,345631,56.81402,-134.53,56.787483,-134.52998,691.2864,63,2.34,7,,03,02,07,01
2021,603,2,710,45842,Julia Breeze,2021-07-30 11:40:10,14,1125,13,78,20,20,4,10,710,345631,56.81402,-134.53,56.787483,-134.52998,691.2864,59,1.92,5,,03,02,01,01
2021,603,2,710,45842,Julia Breeze,2021-07-30 11:40:10,14,1125,13,78,20,20,4,10,710,345631,56.81402,-134.53,56.787483,-134.52998,691.2864,65,2.85,6,,02,02,07,01
2021,603,2,710,45842,Julia Breeze,2021-07-30 11:40:10,14,1125,13,78,20,20,4,10,710,345631,56.81402,-134.53,56.787483,-134.52998,691.2864,60,2.31,6,,02,01,07,01
2021,603,2,710,45842,Julia Breeze,2021-07-30 11:40:10,14,1125,13,78,20,20,4,10,710,345631,56.81402,-134.53,56.787483,-134.52998,691.2864,57,1.86,6,,02,01,01,01
2021,603,2,710,45842,Julia Breeze,2021-07-30 11:40:10,14,1125,13,78,20,20,4,10,710,345631,56.81402,-134.53,56.787483,-134.52998,691.2864,55,1.64,6,,03,01,01,01
2021,603,2,710,45842,Julia Breeze,2021-07-30 11:40:10,14,1125,13,78,20,20,4,10,710,345631,56.81402,-134.53,56.787483,-134.52998,691.2864,58,1.8,5,,02,01,01,01
2021,603,2,710,45842,Julia Breeze,2021-07-30 11:40:10,14,1125,13,78,20,20,4,10,710,345631,56.81402,-134.53,56.787483,-134.52998,691.2864,59,2.24,8,,03,01,07,01
2021,603,2,710,45842,Julia Breeze,2021-07-30 11:40:10,14,1125,13,78,20,20,4,10,710,345631,56.81402,-134.53,56.787483,-134.52998,691.2864,60,2.38,6,,03,01,07,01
2021,603,2,710,45842,Julia Breeze,2021-07-30 11:40:10,14,1125,13,78,20,20,4,10,710,345631,56.81402,-134.53,56.787483,-134.52998,691.2864,53,1.74,6,,03,01,07,02
2021,603,1,710,12547,Kristina,2021-07-29 13:23:26,14,1125,13,78,20,20,1,8,710,345631,56.7448,-134.553283,56.71745,-134.554033,724.2048,61,2.57,8,,03,02,07,06
2021,603,1,710,12547,Kristina,2021-07-29 13:23:26,14,1125,13,78,20,20,1,8,710,345631,56.7448,-134.553283,56.71745,-134.554033,724.2048,56,1.9,5,,03,01,01,01
2021,603,1,710,12547,Kristina,2021-07-29 13:23:26,14,1125,13,78,20,20,1,8,710,345631,56.7448,-134.553283,56.71745,-134.554033,724.2048,49,1.1,4,,03,02,01,01
2021,603,1,710,12547,Kristina,2021-07-29 13:23:26,14,1125,13,78,20,20,1,8,710,345631,56.7448,-134.553283,56.71745,-134.554033,724.2048,59,2.3,15,,03,01,07,01
2021,603,1,710,12547,Kristina,2021-07-29 13:23:26,14,1125,13,78,20,20,1,8,710,345631,56.7448,-134.553283,56.71745,-134.554033,724.2048,50,1.2,6,,02,01,01,01
2021,603,1,710,12547,Kristina,2021-07-29 13:23:26,14,1125,13,78,20,20,1,8,710,345631,56.7448,-134.553283,56.71745,-134.554033,724.2048,62,2.9,7,,03,02,07,01
2021,603,1,710,12547,Kristina,2021-07-29 13:23:26,14,1125,13,78,20,20,1,8,710,345631,56.7448,-134.553283,56.71745,-134.554033,724.2048,53,1.6,6,,03,01,01,01
2021,603,1,710,12547,Kristina,2021-07-29 13:23:26,14,1125,13,78,20,20,1,8,710,345631,56.7448,-134.553283,56.71745,-134.554033,724.2048,56,1.6,8,,03,01,01,01
2021,603,1,710,12547,Kristina,2021-07-29 16:55:00,14,1125,13,78,20,20,2,5,710,345631,56.697717,-134.55135,56.66685,-134.551167,683.9712,61,2.2,5,,03,01,07,01
2021,603,1,710,12547,Kristina,2021-07-29 16:55:00,14,1125,13,78,20,20,2,5,710,345631,56.697717,-134.55135,56.66685,-134.551167,683.9712,58,2,6,,02,01,01,04
2021,603,1,710,12547,Kristina,2021-07-29 16:55:00,14,1125,13,78,20,20,2,5,710,345631,56.697717,-134.55135,56.66685,-134.551167,683.9712,54,1.6,5,,03,01,07,01
2021,603,1,710,12547,Kristina,2021-07-29 16:55:00,14,1125,13,78,20,20,2,5,710,345631,56.697717,-134.55135,56.66685,-134.551167,683.9712,64,2.6,9,,03,02,07,01
2021,603,1,710,12547,Kristina,2021-07-29 16:55:00,14,1125,13,78,20,20,2,5,710,345631,56.697717,-134.55135,56.66685,-134.551167,683.9712,62,2.5,8,,03,01,07,04
2021,603,1,710,12547,Kristina,2021-07-29 16:55:00,14,1125,13,78,20,20,2,5,710,345631,56.697717,-134.55135,56.66685,-134.551167,683.9712,61,2.3,6,,03,02,07,01
2021,603,1,710,12547,Kristina,2021-07-29 16:55:00,14,1125,13,78,20,20,2,5,710,345631,56.697717,-134.55135,56.66685,-134.551167,683.9712,57,1.9,8,,02,01,07,01
2021,603,1,710,12547,Kristina,2021-07-29 16:55:00,14,1125,13,78,20,20,2,5,710,345631,56.697717,-134.55135,56.66685,-134.551167,683.9712,67,3,6,,02,02,07,01
2021,603,1,710,12547,Kristina,2021-07-29 16:55:00,14,1125,13,78,20,20,2,5,710,345631,56.697717,-134.55135,56.66685,-134.551167,683.9712,56,1.8,5,,03,01,07,01
2021,603,1,710,12547,Kristina,2021-07-29 16:55:00,14,1125,13,78,20,20,2,5,710,345631,56.697717,-134.55135,56.66685,-134.551167,683.9712,74,4.3,18,,03,01,07,01
2021,603,1,710,12547,Kristina,2021-07-29 16:55:00,14,1125,13,78,20,20,2,5,710,345631,56.697717,-134.55135,56.66685,-134.551167,683.9712,60,2.2,6,,03,02,07,01
2021,603,1,710,12547,Kristina,2021-07-29 16:55:00,14,1125,13,78,20,20,2,5,710,345631,56.697717,-134.55135,56.66685,-134.551167,683.9712,59,2.3,5,,02,02,07,01
2021,603,1,710,12547,Kristina,2021-07-29 16:55:00,14,1125,13,78,20,20,2,5,710,345631,56.697717,-134.55135,56.66685,-134.551167,683.9712,52,1.3,3,,03,01,01,01
2021,603,1,710,12547,Kristina,2021-07-29 16:55:00,14,1125,13,78,20,20,2,5,710,345631,56.697717,-134.55135,56.66685,-134.551167,683.9712,54,1.5,5,,02,02,01,01
2021,603,1,710,12547,Kristina,2021-07-29 16:55:00,14,1125,13,78,20,20,2,5,710,345631,56.697717,-134.55135,56.66685,-134.551167,683.9712,52,1.6,5,,02,02,01,01
2021,603,1,710,12547,Kristina,2021-07-29 16:55:00,14,1125,13,78,20,20,2,5,710,345631,56.697717,-134.55135,56.66685,-134.551167,683.9712,61,2.4,5,,03,02,07,01
2021,603,1,710,12547,Kristina,2021-07-29 20:40:41,14,1125,13,78,20,20,3,4,710,345631,56.6933,-134.579967,56.666567,-134.5801,676.656,53,1.8,6,,03,01,01,01
2021,603,1,710,12547,Kristina,2021-07-29 20:40:41,14,1125,13,78,20,20,3,4,710,345631,56.6933,-134.579967,56.666567,-134.5801,676.656,53,1.6,5,,03,02,01,01
2021,603,1,710,12547,Kristina,2021-07-29 20:40:41,14,1125,13,78,20,20,3,4,710,345631,56.6933,-134.579967,56.666567,-134.5801,676.656,73,3.9,17,,02,02,07,01
2021,603,1,710,12547,Kristina,2021-07-29 20:40:41,14,1125,13,78,20,20,3,4,710,345631,56.6933,-134.579967,56.666567,-134.5801,676.656,57,1.3,4,,03,01,01,01
2021,603,1,710,12547,Kristina,2021-07-29 20:40:41,14,1125,13,78,20,20,3,4,710,345631,56.6933,-134.579967,56.666567,-134.5801,676.656,57,1.5,9,,03,01,07,01
2021,603,1,710,12547,Kristina,2021-07-29 20:40:41,14,1125,13,78,20,20,3,4,710,345631,56.6933,-134.579967,56.666567,-134.5801,676.656,53,1.2,5,,03,99,01,01
2021,603,1,710,12547,Kristina,2021-07-29 20:40:41,14,1125,13,78,20,20,3,4,710,345631,56.6933,-134.579967,56.666567,-134.5801,676.656,62,2.3,5,,02,01,07,01
2021,603,1,710,12547,Kristina,2021-07-29 20:40:41,14,1125,13,78,20,20,3,4,710,345631,56.6933,-134.579967,56.666567,-134.5801,676.656,60,2.6,6,,02,01,07,01
2021,603,1,710,12547,Kristina,2021-07-29 20:40:41,14,1125,13,78,20,20,3,4,710,345631,56.6933,-134.579967,56.666567,-134.5801,676.656,53,1.7,6,,02,01,01,01
2021,603,1,710,12547,Kristina,2021-07-29 20:40:41,14,1125,13,78,20,20,3,4,710,345631,56.6933,-134.579967,56.666567,-134.5801,676.656,58,2,5,,02,02,01,01
2021,603,1,710,12547,Kristina,2021-07-29 20:40:41,14,1125,13,78,20,20,3,4,710,345631,56.6933,-134.579967,56.666567,-134.5801,676.656,61,2.3,3,,02,01,01,01
2021,603,1,710,12547,Kristina,2021-07-29 20:40:41,14,1125,13,78,20,20,3,4,710,345631,56.6933,-134.579967,56.666567,-134.5801,676.656,52,1.5,6,,02,02,01,01
2021,603,1,710,12547,Kristina,2021-07-29 20:40:41,14,1125,13,78,20,20,3,4,710,345631,56.6933,-134.579967,56.666567,-134.5801,676.656,57,1.8,6,,02,02,07,04
2021,603,1,710,12547,Kristina,2021-07-29 20:40:41,14,1125,13,78,20,20,3,4,710,345631,56.6933,-134.579967,56.666567,-134.5801,676.656,58,2.4,5,,02,01,07,01
2021,603,1,710,12547,Kristina,2021-07-30 14:07:06,14,1125,13,78,20,20,4,7,710,345631,56.721033,-134.443033,56.69425,-134.435517,486.4608,68,3.4,6,,03,02,07,01
2021,603,1,710,12547,Kristina,2021-07-30 14:07:06,14,1125,13,78,20,20,4,7,710,345631,56.721033,-134.443033,56.69425,-134.435517,486.4608,62,2.3,5,,02,02,07,01
2021,603,1,710,12547,Kristina,2021-07-30 14:07:06,14,1125,13,78,20,20,4,7,710,345631,56.721033,-134.443033,56.69425,-134.435517,486.4608,68,3,7,,03,01,07,01
2021,603,1,710,12547,Kristina,2021-07-30 14:07:06,14,1125,13,78,20,20,4,7,710,345631,56.721033,-134.443033,56.69425,-134.435517,486.4608,67,3,6,,02,02,07,01
2021,603,1,710,12547,Kristina,2021-07-30 14:07:06,14,1125,13,78,20,20,4,7,710,345631,56.721033,-134.443033,56.69425,-134.435517,486.4608,63,2.4,6,,03,02,07,01
2021,603,1,710,12547,Kristina,2021-07-30 14:07:06,14,1125,13,78,20,20,4,7,710,345631,56.721033,-134.443033,56.69425,-134.435517,486.4608,49,1.1,2,,03,01,01,01
2021,603,1,710,12547,Kristina,2021-07-30 14:07:06,14,1125,13,78,20,20,4,7,710,345631,56.721033,-134.443033,56.69425,-134.435517,486.4608,61,2.2,8,,02,02,07,01
2021,603,1,710,12547,Kristina,2021-07-30 14:07:06,14,1125,13,78,20,20,4,7,710,345631,56.721033,-134.443033,56.69425,-134.435517,486.4608,59,2.3,4,,02,01,07,04
2021,603,1,710,12547,Kristina,2021-07-30 14:07:06,14,1125,13,78,20,20,4,7,710,345631,56.721033,-134.443033,56.69425,-134.435517,486.4608,62,2.5,8,,03,02,07,04
2021,603,1,710,12547,Kristina,2021-07-30 14:07:06,14,1125,13,78,20,20,4,7,710,345631,56.721033,-134.443033,56.69425,-134.435517,486.4608,63,2.5,7,,02,01,07,01
2021,603,1,710,12547,Kristina,2021-07-30 14:07:06,14,1125,13,78,20,20,4,7,710,345631,56.721033,-134.443033,56.69425,-134.435517,486.4608,62,2.6,9,,02,02,07,01
2021,603,1,710,12547,Kristina,2021-07-30 14:07:06,14,1125,13,78,20,20,4,7,710,345631,56.721033,-134.443033,56.69425,-134.435517,486.4608,70,3.6,6,,03,02,07,01
2021,603,2,710,45842,Julia Breeze,2021-08-01 13:21:20,14,1125,13,78,20,20,9,22,710,345701,57.19022,-134.80516,57.178562,-134.79797,583.3872,59,1.8,6,,02,01,01,01
2021,603,1,710,12547,Kristina,2021-07-30 14:07:06,14,1125,13,78,20,20,4,7,710,345631,56.721033,-134.443033,56.69425,-134.435517,486.4608,63,2.4,6,,02,02,07,01
2021,603,1,710,12547,Kristina,2021-07-30 14:07:06,14,1125,13,78,20,20,4,7,710,345631,56.721033,-134.443033,56.69425,-134.435517,486.4608,56,1.8,7,,02,01,01,01
2021,603,1,710,12547,Kristina,2021-07-30 14:07:06,14,1125,13,78,20,20,4,7,710,345631,56.721033,-134.443033,56.69425,-134.435517,486.4608,65,2.7,5,,03,02,07,01
2021,603,1,710,12547,Kristina,2021-07-30 17:12:29,14,1125,13,78,20,20,5,6,710,345631,56.67083,-134.4265,56.66315,-134.43372,534.0096,59,2,5,,02,01,01,01
2021,603,1,710,12547,Kristina,2021-07-30 17:12:29,14,1125,13,78,20,20,5,6,710,345631,56.67083,-134.4265,56.66315,-134.43372,534.0096,55,1.7,5,,02,01,01,01
2021,603,1,710,12547,Kristina,2021-07-30 17:12:29,14,1125,13,78,20,20,5,6,710,345631,56.67083,-134.4265,56.66315,-134.43372,534.0096,64,2.4,5,,02,02,07,04
2021,603,1,710,12547,Kristina,2021-07-31 14:50:23,14,1125,13,78,20,20,6,16,710,345631,56.563717,-134.57725,56.51845,-134.5771,526.6944,53,1.3,5,,03,01,01,01
