Year,Specimen Number,Project Code,Trip Number,Effort Number,Groundfish Management Area Code,Time Second Anchor Onboard,Groundfish Stat Area,Species Code,Length Millimeters,Tag Number,Tag Batch Number,Discard Status,Release Condition Code,Specimen Comments
2023,313,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,313,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,313,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,313,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,313,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,314,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,314,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,314,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,314,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,314,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,314,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,314,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,314,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,314,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,315,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,315,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,315,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,315,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,315,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,315,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,315,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,315,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,315,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,316,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,316,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,316,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,316,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,316,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,316,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,316,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,316,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,316,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,317,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,317,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,317,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,317,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,317,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,317,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,317,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,317,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,317,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,318,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,318,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,318,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,318,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,318,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,318,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,318,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,318,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,318,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,319,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,319,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,319,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,319,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,319,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,319,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,319,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,319,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,319,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,320,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,320,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,320,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,320,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,320,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,320,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,320,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,320,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,320,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,321,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,321,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,321,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,321,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,321,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,321,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,321,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,321,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,321,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,322,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,322,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,322,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,322,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,322,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,322,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,322,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,322,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,322,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,323,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,323,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,323,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,323,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,323,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,323,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,323,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,323,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,323,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,324,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,324,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,324,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,324,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,324,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,324,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,324,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,324,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,324,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,325,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,325,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,325,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,325,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,325,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,325,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,325,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,325,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,325,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,326,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,326,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,326,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,326,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,326,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,326,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,326,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,326,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,326,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,327,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,327,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,327,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,327,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,327,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,327,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,327,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,327,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,327,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,328,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,328,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,328,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,328,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,328,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,328,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,328,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,328,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,328,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,329,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,329,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,329,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,329,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,329,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,329,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,329,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,329,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,329,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,330,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,330,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,330,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,330,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,330,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,330,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,330,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,330,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,330,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,331,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,331,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,331,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,331,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,331,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,331,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,331,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,331,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,331,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,332,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,332,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,332,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,332,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,332,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,332,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,332,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,332,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,332,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,333,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,333,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,333,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,333,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,333,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,333,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,333,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,333,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,333,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,334,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,334,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,334,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,334,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,334,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,334,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,334,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,334,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,334,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,335,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,335,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,335,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,335,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,335,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,335,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,335,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,335,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,336,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,336,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,336,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,336,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,336,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,336,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,336,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,336,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,336,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,337,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,337,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,337,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,337,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,337,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,337,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,337,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,337,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,337,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,338,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,338,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,338,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,338,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,338,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,338,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,338,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,338,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,338,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,339,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,339,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,339,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,339,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,339,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,339,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,339,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,339,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,339,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,340,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,340,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,340,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,340,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,340,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,340,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,340,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,340,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,340,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,341,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,341,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,341,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,341,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,341,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,341,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,341,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,341,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,341,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,342,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,342,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,342,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,342,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,342,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,342,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,342,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,342,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,342,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,343,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,343,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,343,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,343,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,343,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,343,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,343,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,343,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,343,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,344,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,344,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,344,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,344,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,344,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,344,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,344,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,344,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,344,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,345,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,345,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,345,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,345,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,345,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,345,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,345,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,345,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,345,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,346,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,346,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,346,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,346,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,346,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,346,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,346,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,346,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,346,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,347,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,347,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,347,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,347,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,347,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,347,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,347,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,347,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,347,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,348,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,348,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,348,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,348,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,348,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,348,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,348,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,348,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,348,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,349,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,349,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,349,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
